date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-06-30,Northern Ireland,124396,2155,58,2,1166842,871216
2021-07-01,England,4341192,113492,1560,279,37190411,27434668
2021-07-01,Wales,220554,5576,532,3,2261056,1695819
2021-07-01,Scotland,291887,7785,275,16,3720461,2664314
2021-07-01,Northern Ireland,124815,2156,63,2,1168739,877402
2021-07-02,England,4363480,113518,1611,297,37294514,27573955
2021-07-02,Wales,221129,5577,1104,4,2262284,1712534
2021-07-02,Scotland,294985,7787,285,19,3732922,2676934
2021-07-02,Northern Ireland,125194,2156,73,1,1170556,883864
2021-07-03,England,4384118,113542,1636,296,37419238,27743585
2021-07-03,Wales,221626,5578,625,5,2263775,1723824
2021-07-03,Scotland,297511,7791,306,25,3744486,2688381
2021-07-03,Northern Ireland,125543,2156,75,1,1171653,890335
2021-07-04,England,4405924,113565,1744,305,37482745,27830158
2021-07-04,Wales,222181,5578,414,5,2264974,1730632
2021-07-04,Scotland,299937,7797,316,25,3755443,2700126
2021-07-04,Northern Ireland,125926,2156,79,1,1173365,897209
2021-07-05,England,4436139,113589,1888,330,37544233,27936352
2021-07-05,Wales,222958,5578,540,8,2266056,1746136
2021-07-05,Scotland,303347,7802,338,30,3765465,2717042
2021-07-05,Northern Ireland,126443,2156,84,1,1175151,904607
2021-07-06,England,4467766,113608,1998,353,37614590,28044611
2021-07-06,Wales,223729,5578,666,6,2267640,1764640
2021-07-06,Scotland,306453,7815,346,32,3775566,2734848
2021-07-06,Northern Ireland,126999,2156,90,1,1177136,912250
2021-07-07,England,4502040,113631,2144,377,37688431,28173220
2021-07-07,Wales,224507,5579,53,5,2269131,1783079
2021-07-07,Scotland,309374,7820,387,34,3786235,2752152
2021-07-07,Northern Ireland,127623,2156,99,1,1179096,920078
2021-07-08,England,4531965,113661,2209,376,37771579,28310784
2021-07-08,Wales,225220,5579,529,3,2270517,1798260
2021-07-08,Scotland,312123,7832,401,38,3796082,2769920
2021-07-08,Northern Ireland,128252,2156,103,0,1181008,926855
2021-07-09,England,4561014,113700,2352,393,37850358,28457047
2021-07-09,Wales,225998,5580,311,5,2271925,1810196
2021-07-09,Scotland,314521,7839,427,39,3804748,2787074
2021-07-09,Northern Ireland,128830,2157,101,0,1182772,932963
2021-07-10,England,4586425,113733,2429,398,37934646,28637766
2021-07-10,Wales,226654,5581,844,7,2273561,1825167
2021-07-10,Scotland,316345,7846,436,42,3813319,2802889
2021-07-10,Northern Ireland,129318,2158,111,1,1184485,938477
2021-07-11,England,4613843,113760,2564,408,37968639,28721108
2021-07-11,Wales,227367,5582,106,5,2274421,1832550
2021-07-11,Scotland,318239,7852,445,40,3819114,2818785
2021-07-11,Northern Ireland,129796,2159,117,1,1185689,942014
2021-07-12,England,4654321,113794,2798,433,38008879,28816248
2021-07-12,Wales,228283,5582,1055,8,2275764,1846043
2021-07-12,Scotland,320834,7859,469,40,3825477,2828913
2021-07-12,Northern Ireland,130319,2159,130,1,1186295,943778
2021-07-13,England,4697567,113832,2970,470,38056424,28940371
2021-07-13,Wales,229382,5584,71,10,2277055,1861700
2021-07-13,Scotland,323293,7869,506,41,3831767,2840398
2021-07-13,Northern Ireland,131221,2159,136,1,1187446,950145
2021-07-14,England,4747886,113865,3110,489,38106323,29090166
2021-07-14,Wales,230588,5586,144,9,2278204,1876709
2021-07-14,Scotland,325507,7877,515,46,3839149,2853567
2021-07-14,Northern Ireland,132391,2159,157,1,1188563,957236
2021-07-15,England,4805469,113909,3241,493,38159864,29260932
2021-07-15,Wales,231707,5587,567,10,2279139,1892082
2021-07-15,Scotland,327483,7884,543,47,3845718,2866122
2021-07-15,Northern Ireland,133713,2159,172,1,1189863,963532
2021-07-16,England,4856606,113950,3367,512,38210118,29428944
2021-07-16,Wales,232663,5590,1513,12,2280674,1905420
2021-07-16,Scotland,329247,7889,532,48,3851670,2879981
2021-07-16,Northern Ireland,135119,2162,173,1,1201048,973998
2021-07-17,England,4891886,113994,3442,514,38271236,29633646
2021-07-17,Wales,233303,5591,362,17,2281644,1918345
2021-07-17,Scotland,330653,7896,517,49,3857450,2891614
2021-07-17,Northern Ireland,136268,2162,186,3,1202031,978587
2021-07-18,England,4925049,114051,3546,512,38299063,29739830
2021-07-18,Wales,233922,5592,1246,21,2282410,1925084
2021-07-18,Scotland,332046,7906,514,46,3863102,2903833
2021-07-18,Northern Ireland,137274,2163,204,3,1185869,982562
2021-07-19,England,4968450,114121,3813,543,38329960,29848249
2021-07-19,Wales,234832,5594,562,20,2282992,1933664
2021-07-19,Scotland,333967,7915,536,45,3865070,2920443
2021-07-19,Northern Ireland,138966,2164,208,3,1187005,988658
2021-07-20,England,5004398,114170,3894,544,38363537,29973158
2021-07-20,Wales,235653,5596,1860,25,2284065,1946526
2021-07-20,Scotland,335580,7921,529,47,3867436,2936049
2021-07-20,Northern Ireland,140461,2165,224,2,1188669,995493
2021-07-21,England,5036074,114215,4063,567,38401323,30118913
2021-07-21,Wales,236455,5597,858,26,2285118,1959641
2021-07-21,Scotland,337162,7929,529,51,3869897,2953216
2021-07-21,Northern Ireland,141949,2166,239,3,1191038,1001669
2021-07-22,England,5063785,114281,4230,612,38438703,30275508
2021-07-22,Wales,237278,5598,136,24,2286154,1973196
2021-07-22,Scotland,338555,7938,488,58,3871950,2969329
2021-07-22,Northern Ireland,143300,2168,271,5,1192181,1003634
2021-07-23,England,5088371,114355,4401,625,38474618,30430713
2021-07-23,Wales,237962,5600,85,25,2287011,1985047
2021-07-23,Scotland,339840,7946,502,57,3874253,2988108
2021-07-23,Northern Ireland,144562,2170,287,8,1193854,1006725
2021-07-24,England,5108647,114421,4476,659,38514139,30613476
2021-07-24,Wales,238544,5603,787,25,2288219,1993816
2021-07-24,Scotland,340798,7949,479,60,3876160,3002671
2021-07-24,Northern Ireland,145598,2172,298,11,1195271,1008906
2021-07-25,England,5128304,114486,4725,675,38534690,30708878
2021-07-25,Wales,239074,5605,303,26,2289142,2002162
2021-07-25,Scotland,341748,7954,480,64,3877560,3015199
2021-07-25,Northern Ireland,146648,2173,322,14,1196995,1011471
2021-07-26,England,5154844,114553,5055,712,38561104,30816982
2021-07-26,Wales,239829,5607,45,27,2290213,2013128
2021-07-26,Scotland,343131,7961,475,65,3879429,3032003
2021-07-26,Northern Ireland,147950,2173,337,16,1198692,1016691
2021-07-27,England,5180870,114612,5163,738,38589591,30933126
2021-07-27,Wales,240597,5610,268,26,2291418,2023733
2021-07-27,Scotland,344501,7969,472,63,3881504,3048541
2021-07-27,Northern Ireland,149367,2175,330,21,1201462,1022646
2021-07-28,England,5207795,114684,5182,748,38620454,31065416
2021-07-28,Wales,241285,5614,540,19,2292572,2036670
2021-07-28,Scotland,345798,7978,474,63,3883749,3068053
2021-07-28,Northern Ireland,150694,2178,316,23,1209145,1030507
2021-07-29,England,5233156,114754,5056,765,38652932,31209798
2021-07-29,Wales,241974,5615,740,19,2293927,2047616
2021-07-29,Scotland,346981,7984,490,60,3885599,3085236
2021-07-29,Northern Ireland,151893,2184,312,25,1212236,1036362
2021-07-30,England,5255266,114850,5111,785,38681797,31351456
2021-07-30,Wales,242561,5615,378,19,2294916,2054596
2021-07-30,Scotland,348018,7991,462,60,3887515,3102485
2021-07-30,Northern Ireland,152909,2189,316,25,1215254,1040265
2021-07-31,England,5273715,114928,5057,789,38715364,31538374
2021-07-31,Wales,243039,5617,38,19,2295923,2062402
2021-07-31,Scotland,348789,7997,444,64,3888921,3121209
2021-07-31,Northern Ireland,153780,2194,323,21,1218732,1043909
2021-08-01,England,5292429,115003,5090,769,38734326,31632101
2021-08-01,Wales,243564,5620,492,22,2296517,2066442
2021-08-01,Scotland,349667,8007,422,62,3890164,3137105
2021-08-01,Northern Ireland,154648,2201,333,24,1219389,1048595
2021-08-02,England,5319009,115071,5309,791,38756361,31725338
2021-08-02,Wales,244324,5623,1127,21,2297398,2073996
2021-08-02,Scotland,350998,8014,407,60,3891812,3154072
2021-08-02,Northern Ireland,155817,2204,350,23,1220430,1056278
2021-08-03,England,5346070,115137,5116,780,38781217,31835238
2021-08-03,Wales,245060,5627,594,20,2298387,2083343
2021-08-03,Scotland,352379,8017,406,61,3893761,3172449
2021-08-03,Northern Ireland,157111,2205,346,26,1221743,1062797
2021-08-04,England,5374965,115208,4944,772,38808184,31968431
2021-08-04,Wales,245856,5627,442,22,2299204,2092103
2021-08-04,Scotland,353686,8023,383,58,3895719,3191458
2021-08-04,Northern Ireland,158451,2208,342,29,1223303,1068860
2021-08-05,England,5403090,115298,4894,770,38835704,32111806
2021-08-05,Wales,246644,5628,552,19,2300137,2099624
2021-08-05,Scotland,355030,8030,381,55,3897441,3207852
2021-08-05,Northern Ireland,159853,2212,360,27,1224675,1073342
2021-08-06,England,5427942,115379,4879,765,38862159,32252905
2021-08-06,Wales,247351,5630,676,23,2301448,2105153
2021-08-06,Scotland,356296,8037,367,54,3899349,3226943
2021-08-06,Northern Ireland,161064,2217,384,28,1231106,1079825
2021-08-07,England,5447899,115464,4817,760,38895919,32442995
2021-08-07,Wales,247931,5631,54,20,2302997,2111288
2021-08-07,Scotland,357243,8043,360,41,3901121,3244923
2021-08-07,Northern Ireland,162120,2220,407,33,1232450,1084263
2021-08-08,England,5468056,115531,4939,765,38914797,32539226
2021-08-08,Wales,248516,5631,514,22,2304271,2115477
2021-08-08,Scotland,358296,8049,360,40,3902978,3262751
2021-08-08,Northern Ireland,163212,2228,430,29,1233437,1089222
2021-08-09,England,5496348,115603,5098,762,38935760,32650588
2021-08-09,Wales,249473,5633,319,21,2305562,2118707
2021-08-09,Scotland,359801,8055,356,42,3905519,3278381
2021-08-09,Northern Ireland,164620,2231,430,34,1240811,1094987
2021-08-10,England,5523958,115672,5096,782,38962947,32771944
2021-08-10,Wales,250419,5637,825,20,2307504,2123159
2021-08-10,Scotland,361335,8060,352,40,3910274,3295862
2021-08-10,Northern Ireland,166048,2234,439,32,1243125,1100236
2021-08-11,England,5553092,115753,5073,777,38996147,32919714
2021-08-11,Wales,251603,5637,115,21,2309415,2127921
2021-08-11,Scotland,362923,8063,356,42,3914870,3314110
2021-08-11,Northern Ireland,167491,2239,447,31,1244812,1104905
2021-08-12,England,5580782,115846,5029,783,39030192,33086167
2021-08-12,Wales,252862,5642,1030,25,2310898,2132116
2021-08-12,Scotland,364328,8067,356,42,3920534,3332467
2021-08-12,Northern Ireland,168863,2245,454,32,1246907,1109693
2021-08-13,England,5605773,115936,5076,793,39060534,33232722
2021-08-13,Wales,253984,5643,71,26,2312341,2136749
2021-08-13,Scotland,365862,8077,353,41,3925506,3350520
2021-08-13,Northern Ireland,170189,2251,436,32,1248417,1113944
2021-08-14,England,5627109,116018,4973,797,39101491,33411628
2021-08-14,Wales,254987,5647,152,28,2313528,2141039
2021-08-14,Scotland,367350,8083,337,39,3930201,3369495
2021-08-14,Northern Ireland,171419,2255,452,28,1249579,1116681
2021-08-15,England,5648388,116092,5115,800,39126302,33514044
2021-08-15,Wales,256085,5652,562,26,2314713,2144119
2021-08-15,Scotland,368987,8089,331,40,3933685,3386324
2021-08-15,Northern Ireland,172731,2257,470,32,1251182,1120187
2021-08-16,England,5679248,116168,5429,816,39154572,33631242
2021-08-16,Wales,257670,5652,1573,29,2316668,2146391
2021-08-16,Scotland,371751,8092,337,39,3937299,3400680
2021-08-16,Northern Ireland,174428,2261,483,34,1252746,1123936
2021-08-17,England,5710342,116265,5437,825,39187109,33752165
2021-08-17,Wales,259406,5653,345,27,2320165,2150141
2021-08-17,Scotland,375152,8096,338,40,3940723,3416668
2021-08-17,Northern Ireland,176116,2268,490,33,1255312,1129084
2021-08-18,England,5741768,116346,5514,812,39225785,33899910
2021-08-18,Wales,261188,5655,1199,26,2323425,2153517
2021-08-18,Scotland,378892,8103,324,39,3943328,3430752
2021-08-18,Northern Ireland,177907,2279,477,32,1256779,1132946
2021-08-19,England,5770848,116440,5554,835,39273252,34055086
2021-08-19,Wales,263046,5657,580,29,2327180,2156653
2021-08-19,Scotland,382637,8110,317,33,3945779,3444507
2021-08-19,Northern Ireland,179724,2286,468,31,1258640,1136902
2021-08-20,England,5796403,116541,5576,857,39324607,34203225
2021-08-20,Wales,264665,5661,1853,31,2330776,2159597
2021-08-20,Scotland,386091,8118,312,34,3949601,3458879
2021-08-20,Northern Ireland,181327,2291,453,33,1260373,1140923
2021-08-21,England,5819005,116632,5575,858,39386518,34380186
2021-08-21,Wales,266055,5661,850,31,2334512,2162418
2021-08-21,Scotland,389149,8123,323,33,3953223,3474203
2021-08-21,Northern Ireland,182810,2303,462,33,1264515,1143706
2021-08-22,England,5841414,116736,5749,863,39418505,34476999
2021-08-22,Wales,267434,5662,119,33,2335573,2165119
2021-08-22,Scotland,392820,8127,338,34,3956254,3488243
2021-08-22,Northern Ireland,184094,2313,479,33,1268173,1146016
2021-08-23,England,5871747,116834,6000,845,39455237,34589991
2021-08-23,Wales,269483,5665,92,28,2339253,2166569
2021-08-23,Scotland,398382,8135,356,41,3958907,3503212
2021-08-23,Northern Ireland,185865,2321,471,28,1270066,1147741
2021-08-24,England,5899959,116938,5911,857,39502503,34714257
2021-08-24,Wales,271639,5666,792,31,2343371,2169358
2021-08-24,Scotland,404038,8139,364,43,3962002,3519622
2021-08-24,Northern Ireland,187523,2326,483,26,1272071,1150123
2021-08-25,England,5927860,117026,5922,871,39554090,34842807
2021-08-25,Wales,273910,5671,288,33,2347000,2171499
2021-08-25,Scotland,410931,8145,391,44,3965220,3534005
2021-08-25,Northern Ireland,189235,2330,469,26,1275554,1153122
2021-08-26,England,5954342,117131,5893,872,39599730,34971229
2021-08-26,Wales,276097,5672,38,37,2349268,2174937
2021-08-26,Scotland,418222,8150,426,47,3967597,3545191
2021-08-26,Northern Ireland,190888,2335,485,26,1279093,1155558
2021-08-27,England,5978593,117238,5889,874,39637045,35087895
2021-08-27,Wales,278056,5678,295,40,2351045,2178145
2021-08-27,Scotland,424298,8161,479,47,3970016,3556009
2021-08-27,Northern Ireland,192345,2340,488,27,1281246,1157174
2021-08-28,England,5998729,117343,5756,835,39674538,35206565
2021-08-28,Wales,279572,5681,557,40,2351928,2179653
2021-08-28,Scotland,429079,8169,494,49,3973039,3570305
2021-08-28,Northern Ireland,193511,2350,488,29,1282410,1158349
2021-08-29,England,6017880,117449,5855,850,39694370,35272412
2021-08-29,Wales,281010,5687,799,38,2352706,2180222
2021-08-29,Scotland,433547,8177,507,52,3975370,3583104
2021-08-29,Northern Ireland,194589,2358,497,31,1283099,1159756
2021-08-30,England,6042852,117540,6002,859,39709611,35325025
2021-08-30,Wales,282798,5690,373,40,2352754,2180336
2021-08-30,Scotland,440137,8183,551,52,3977966,3595010
2021-08-30,Northern Ireland,196012,2365,512,33,1284443,1161433
2021-08-31,England,6076417,117635,6293,879,39743061,35429985
2021-08-31,Wales,285820,5694,35,44,2354057,2182301
2021-08-31,Scotland,447168,8194,585,54,3980203,3605317
2021-08-31,Northern Ireland,197606,2372,511,37,1286025,1163562
2021-09-01,England,6108018,117733,6236,890,39777012,35531706
2021-09-01,Wales,288690,5695,461,44,2355999,2183656
2021-09-01,Scotland,454733,8202,629,59,3982691,3613440
2021-09-01,Northern Ireland,199103,2385,517,37,1287633,1165322
2021-09-02,England,6138655,117834,6186,897,39809689,35635527
2021-09-02,Wales,291371,5704,1143,48,2358138,2186704
2021-09-02,Scotland,462355,8213,624,55,3985560,3622915
2021-09-02,Northern Ireland,200492,2393,503,38,1288682,1167574
2021-09-03,England,6167382,117960,6195,889,39839140,35735153
2021-09-03,Wales,293718,5709,569,47,2359817,2189004
2021-09-03,Scotland,468535,8224,653,60,3988019,3630837
2021-09-03,Northern Ireland,201868,2399,505,38,1290060,1169483
2021-09-04,England,6190791,118072,6043,880,39872574,35853409
2021-09-04,Wales,295878,5715,437,46,2361119,2190401
2021-09-04,Scotland,473565,8234,670,58,3992675,3640006
2021-09-04,Northern Ireland,203079,2406,517,35,1291010,1171130
2021-09-05,England,6214248,118190,6167,878,39887860,35913700
2021-09-05,Wales,297986,5725,575,45,2361787,2191445
2021-09-05,Scotland,478504,8250,719,61,3996846,3649448
2021-09-05,Northern Ireland,204378,2419,529,34,1291944,1174021
2021-09-06,England,6247383,118311,6375,909,39905192,35984490
2021-09-06,Wales,300888,5728,672,46,2362580,2192341
2021-09-06,Scotland,485640,8260,771,71,3998825,3655344
2021-09-06,Northern Ireland,206134,2423,536,36,1292837,1177318
2021-09-07,England,6275321,118437,6244,885,39923723,36056274
2021-09-07,Wales,303181,5736,55,50,2363623,2194075
2021-09-07,Scotland,492367,8278,805,77,4000994,3661999
2021-09-07,Northern Ireland,207795,2428,542,35,1293709,1181487
2021-09-08,England,6300980,118553,6302,896,39943270,36132234
2021-09-08,Wales,305563,5742,512,49,2364393,2195417
2021-09-08,Scotland,498625,8288,883,82,4003542,3669489
2021-09-08,Northern Ireland,209345,2438,538,33,1294896,1184987
2021-09-09,England,6325420,118685,6254,887,39964315,36219931
2021-09-09,Wales,307882,5753,320,43,2365263,2196957
2021-09-09,Scotland,504186,8306,928,87,4005171,3674530
2021-09-09,Northern Ireland,210999,2444,532,34,1296071,1188527
2021-09-10,England,6346451,118795,6400,898,39985262,36299794
2021-09-10,Wales,309880,5763,818,41,2366308,2198936
2021-09-10,Scotland,508972,8331,977,82,4007487,3680893
2021-09-10,Northern Ireland,212371,2445,504,35,1296830,1192643
2021-09-11,England,6363407,118900,6206,865,40008950,36388110
2021-09-11,Wales,311824,5770,109,44,2366992,2200560
2021-09-11,Scotland,512602,8351,984,83,4010206,3688523
2021-09-11,Northern Ireland,213374,2451,512,35,1297228,1194869
2021-09-12,England,6381286,119007,6253,884,40020180,36431660
2021-09-12,Wales,313711,5777,1044,48,2367402,2201389
2021-09-12,Scotland,515976,8373,1023,90,4012222,3695555
2021-09-12,Northern Ireland,214294,2459,516,33,1297882,1196000
2021-09-13,England,6406485,119079,6424,886,40034635,36486028
2021-09-13,Wales,316697,5784,61,48,2368124,2202393
2021-09-13,Scotland,521072,8394,1048,90,4014185,3698759
2021-09-13,Northern Ireland,215671,2469,520,32,1298956,1197505
2021-09-14,England,6429125,119198,6344,888,40051104,36542414
2021-09-14,Wales,319423,5790,162,47,2364691,2208460
2021-09-14,Scotland,525857,8414,1065,89,4016358,3702191
2021-09-14,Northern Ireland,216954,2479,502,36,1300383,1198596
2021-09-15,England,6451539,119302,6306,910,40069549,36599439
2021-09-15,Wales,322152,5805,534,47,2365400,2209785
2021-09-15,Scotland,529936,8437,1079,91,4017896,3705511
2021-09-15,Northern Ireland,218146,2482,509,33,1302069,1199165
2021-09-16,England,6473858,119415,6081,849,40087390,36658636
2021-09-16,Wales,324903,5819,1585,44,2366234,2211035
2021-09-16,Scotland,533511,8453,1054,94,4019189,3708489
2021-09-16,Northern Ireland,219210,2489,492,33,1303889,1199906
2021-09-17,England,6496233,119542,5910,844,40103797,36714572
2021-09-17,Wales,327642,5834,345,49,2367407,2212387
2021-09-17,Scotland,536889,8477,1037,87,4020639,3711345
2021-09-17,Northern Ireland,220197,2499,473,31,1304565,1200436
2021-09-18,England,6517159,119636,5688,829,40124950,36782450
2021-09-18,Wales,329880,5839,1165,49,2368230,2213783
2021-09-18,Scotland,539504,8498,1051,99,4023802,3716144
2021-09-18,Northern Ireland,221063,2503,476,27,1304999,1200606
2021-09-19,England,6541948,119726,5695,824,40134867,36813615
2021-09-19,Wales,332436,5842,548,54,2368604,2214219
2021-09-19,Scotland,542304,8525,1074,100,4026235,3719867
2021-09-19,Northern Ireland,222002,2508,485,28,1305556,1201074
2021-09-20,England,6574069,119832,5727,811,40150082,36855094
2021-09-20,Wales,335810,5850,1931,47,2369093,2215768
2021-09-20,Scotland,546318,8546,1088,97,4029405,3722274
2021-09-20,Northern Ireland,223261,2512,476,27,1306326,1201657
2021-09-21,England,6604616,119926,5543,774,40166156,36894569
2021-09-21,Wales,339096,5853,844,50,2369657,2216912
2021-09-21,Scotland,550122,8567,1107,94,4031685,3724303
2021-09-21,Northern Ireland,224472,2516,480,25,1306822,1202311
2021-09-22,England,6633405,120032,5406,783,40185060,36934926
2021-09-22,Wales,342445,5858,125,48,2370309,2217956
2021-09-22,Scotland,553637,8598,1076,82,4034388,3726514
2021-09-22,Northern Ireland,225576,2525,465,26,1307566,1203117
2021-09-23,England,6661745,120137,5214,757,40208133,36977668
2021-09-23,Wales,345755,5866,89,48,2370711,2218515
2021-09-23,Scotland,556758,8617,1057,86,4037157,3729270
2021-09-23,Northern Ireland,226656,2533,446,25,1308437,1203664
2021-09-24,England,6687500,120230,5036,730,40232731,37017809
2021-09-24,Wales,348456,5871,727,46,2371364,2219473
2021-09-24,Scotland,559475,8639,1011,79,4040624,3731580
2021-09-24,Northern Ireland,227592,2539,429,23,1309240,1204006
2021-09-25,England,6710889,120322,5100,723,40249037,37062946
2021-09-25,Wales,350671,5878,285,48,2373120,2220074
2021-09-25,Scotland,561615,8660,1004,80,4044973,3734495
2021-09-25,Northern Ireland,228415,2544,437,23,1309914,1204438
2021-09-26,England,6737703,120390,4949,689,40257342,37085026
2021-09-26,Wales,352876,5883,44,48,2374984,2220762
2021-09-26,Scotland,563766,8681,1003,79,4049572,3737163
2021-09-26,Northern Ireland,229328,2548,448,23,1310435,1205042
2021-09-27,England,6772298,120470,5121,685,40282257,37113838
2021-09-27,Wales,355407,5892,306,45,2375494,2221612
2021-09-27,Scotland,566901,8705,1023,76,4052401,3739657
2021-09-27,Northern Ireland,230656,2552,447,25,1311183,1206162
2021-09-28,England,6801925,120550,5126,681,40314131,37143856
2021-09-28,Wales,358005,5902,459,48,2375943,2222202
2021-09-28,Scotland,570108,8721,1026,73,4054487,3742034
2021-09-28,Northern Ireland,231771,2555,438,24,1311852,1206919
2021-09-29,England,6830613,120636,5017,671,40346902,37174670
2021-09-29,Wales,360382,5914,804,44,2376313,
2021-09-29,Scotland,572717,8746,1020,71,4057709,3744516
2021-09-29,Northern Ireland,232933,2558,436,27,1312618,
2021-09-30,England,6857422,120717,4916,672,40381426,37205697
2021-09-30,Wales,362779,5925,356,44,2376708,
2021-09-30,Scotland,575094,8762,998,74,4062158,3746776
2021-09-30,Northern Ireland,233955,2563,432,25,1313395,
2021-10-01,England,6881556,120815,4799,671,40413910,37234221
2021-10-01,Wales,364740,5935,38,43,2377101,
2021-10-01,Scotland,577142,8781,983,65,4067561,3749285
2021-10-01,Northern Ireland,234870,2565,422,26,1313692,
2021-10-02,England,6903429,120890,4652,630,40431074,37266701
2021-10-02,Wales,366411,5943,433,43,2380492,
2021-10-02,Scotland,579015,8804,965,66,4076292,3751241
2021-10-02,Northern Ireland,235769,2569,425,25,1313809,
2021-10-03,England,6930566,120964,4778,639,40440832,37284593
2021-10-03,Wales,368294,5948,1121,41,2384331,
2021-10-03,Scotland,581009,8820,965,71,4085668,3753121
2021-10-03,Northern Ireland,236813,2570,437,27,1313979,
2021-10-04,England,6967042,121046,4909,632,40474532,37308648
2021-10-04,Wales,371256,5952,547,42,2385134,
2021-10-04,Scotland,583979,8834,1001,67,4091393,3755468
2021-10-04,Northern Ireland,238139,2573,440,28,1314284,
2021-10-05,England,6999310,121133,5006,661,40513747,37333074
2021-10-05,Wales,374126,5959,482,47,2385622,
2021-10-05,Scotland,586830,8857,998,65,4096824,3757750
2021-10-05,Northern Ireland,239428,2576,442,27,1314491,
2021-10-06,England,7031857,121210,5009,663,40553500,37358830
2021-10-06,Wales,376908,5971,590,49,2387746,
2021-10-06,Scotland,589488,8870,988,68,4101644,3759701
2021-10-06,Northern Ireland,240705,2578,443,27,1314779,
2021-10-07,England,7064015,121303,4962,665,40592316,37384614
2021-10-07,Wales,379326,5980,644,48,2389159,
2021-10-07,Scotland,592102,8889,980,69,4107279,3762057
2021-10-07,Northern Ireland,241980,2581,448,26,1315167,
2021-10-08,England,7093863,121399,4975,647,40630425,37411213
2021-10-08,Wales,381549,5986,68,41,2389900,
2021-10-08,Scotland,594404,8903,957,64,4112347,3764300
2021-10-08,Northern Ireland,243219,2585,437,28,1315458,
2021-10-09,England,7121043,121491,4921,639,40648363,37444450
2021-10-09,Wales,383521,5989,506,42,2395138,
2021-10-09,Scotland,596551,8920,943,61,4119906,3766200
2021-10-09,Northern Ireland,244226,2590,450,26,1315513,
2021-10-10,England,7152542,121561,5077,622,40658122,37462389
2021-10-10,Wales,385394,5999,322,42,2400694,
2021-10-10,Scotland,598443,8934,935,54,4127200,3768930
2021-10-10,Northern Ireland,245380,2592,457,26,1315593,
2021-10-11,England,7195657,121656,5206,621,40696170,37485454
2021-10-11,Wales,388301,6004,828,45,2401771,
2021-10-11,Scotland,601281,8956,933,56,4131791,3770523
2021-10-11,Northern Ireland,246824,2597,465,25,1315825,
2021-10-12,England,7236549,121743,5213,657,40740694,37508096
2021-10-12,Wales,391683,6013,97,51,2403211,
2021-10-12,Scotland,603925,8972,935,51,4136062,3772614
2021-10-12,Northern Ireland,248227,2600,466,21,1316225,
2021-10-13,England,7277094,121832,5246,657,40784877,37531566
2021-10-13,Wales,394956,6020,1041,47,2404237,
2021-10-13,Scotland,606584,8992,918,51,4139670,3774267
2021-10-13,Northern Ireland,249523,2605,467,26,1316528,
2021-10-14,England,7316357,121942,5289,655,40830164,37554788
2021-10-14,Wales,398166,6034,60,51,2405335,
2021-10-14,Scotland,609279,9012,908,50,4143201,3776401
2021-10-14,Northern Ireland,250775,2610,465,27,1317005,
2021-10-15,England,7352988,122050,5363,673,40873727,37580594
2021-10-15,Wales,401415,6046,182,51,2406747,
2021-10-15,Scotland,611863,9028,848,45,4146183,3778329
2021-10-15,Northern Ireland,251871,2614,465,22,1317277,
2021-10-16,England,7384627,122147,5385,681,40890539,37612087
2021-10-16,Wales,404492,6058,545,53,2412040,
2021-10-16,Scotland,614024,9046,841,47,4149986,3780083
2021-10-16,Northern Ireland,252872,2620,464,24,1317336,
2021-10-17,England,7422129,122251,5623,695,40898802,37627553
2021-10-17,Wales,407362,6066,1605,55,2416793,
2021-10-17,Scotland,616340,9061,829,45,4152975,3782106
2021-10-17,Northern Ireland,253937,2622,487,24,1317506,
2021-10-18,England,7471386,122346,5938,703,40941040,37647564
2021-10-18,Wales,411416,6074,335,55,2418115,
2021-10-18,Scotland,619322,9076,857,44,4155397,3783746
2021-10-18,Northern Ireland,255387,2631,498,24,1317991,
2021-10-19,England,7516016,122450,6099,733,40984210,37668303
2021-10-19,Wales,415072,6085,1171,52,2419276,
2021-10-19,Scotland,622103,9085,869,46,4157689,3785676
2021-10-19,Northern Ireland,256849,2636,496,20,1318733,
2021-10-20,England,7559979,122570,6299,746,41030684,37690174
2021-10-20,Wales,418511,6101,598,53,2420558,
2021-10-20,Scotland,624966,9101,890,51,4160346,3787728
2021-10-20,Northern Ireland,258245,2639,503,22,1319098,
2021-10-21,England,7598559,122683,6366,750,41074957,37711676
2021-10-21,Wales,421432,6116,1840,59,2421700,
2021-10-21,Scotland,627521,9123,917,58,4162739,3789731
2021-10-21,Northern Ireland,259382,2646,503,25,1319509,
2021-10-22,England,7633066,122788,6405,746,41115022,37734067
2021-10-22,Wales,424075,6121,800,59,2422938,
2021-10-22,Scotland,629984,9139,894,60,4165224,3791566
2021-10-22,Northern Ireland,260434,2657,484,24,1320056,
2021-10-23,England,7662813,122921,6386,728,41138431,37763562
2021-10-23,Wales,426268,6125,113,57,2426859,
2021-10-23,Scotland,632138,9162,896,61,4168294,3793207
2021-10-23,Northern Ireland,261443,2663,491,23,1320807,
2021-10-24,England,7692905,123040,6515,745,41152786,37777876
2021-10-24,Wales,428554,6134,100,60,2429690,
2021-10-24,Scotland,634473,9183,899,58,4170935,3796107
2021-10-24,Northern Ireland,262495,2666,512,22,1321327,
