date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-06-30,Scotland,288423,7783,235,19,3716926,2659692
2021-06-30,Northern Ireland,124396,2155,57,2,1166842,871216
2021-07-01,England,4343403,113394,1560,279,37300460,27543634
2021-07-01,Wales,220554,5576,44,3,2261056,1695819
2021-07-01,Scotland,291886,7785,275,16,3731051,2672996
2021-07-01,Northern Ireland,124815,2156,62,2,1168739,877402
2021-07-02,England,4365691,113419,1611,297,37404481,27682901
2021-07-02,Wales,221129,5577,50,4,2262284,1712534
2021-07-02,Scotland,294984,7787,285,19,3743538,2685625
2021-07-02,Northern Ireland,125194,2156,72,1,1170556,883864
2021-07-03,England,4386329,113443,1636,296,37529141,27852504
2021-07-03,Wales,221626,5578,46,5,2263775,1723824
2021-07-03,Scotland,297510,7791,306,25,3755117,2697078
2021-07-03,Northern Ireland,125543,2156,74,1,1171653,890335
2021-07-04,England,4408135,113466,1744,305,37592582,27939053
2021-07-04,Wales,222181,5578,43,5,2264974,1730632
2021-07-04,Scotland,299936,7797,316,25,3766104,2708841
2021-07-04,Northern Ireland,125926,2156,79,1,1173365,897209
2021-07-05,England,4438349,113490,1888,330,37653996,28045167
2021-07-05,Wales,222958,5578,60,8,2266056,1746136
2021-07-05,Scotland,303346,7802,338,30,3776150,2725767
2021-07-05,Northern Ireland,126443,2156,83,1,1175151,904607
2021-07-06,England,4469976,113509,1998,353,37724256,28153397
2021-07-06,Wales,223729,5578,58,6,2267640,1764640
2021-07-06,Scotland,306452,7815,346,32,3786267,2743584
2021-07-06,Northern Ireland,126999,2156,89,1,1177136,912250
2021-07-07,England,4504250,113532,2144,377,37798032,28281963
2021-07-07,Wales,224507,5579,57,5,2269131,1783079
2021-07-07,Scotland,309373,7820,387,34,3796939,2760903
2021-07-07,Northern Ireland,127623,2156,98,1,1179096,920078
2021-07-08,England,4534175,113562,2209,376,37881115,28419483
2021-07-08,Wales,225220,5579,61,3,2270517,1798260
2021-07-08,Scotland,312122,7832,401,38,3806809,2778687
2021-07-08,Northern Ireland,128252,2156,102,0,1181008,926855
2021-07-09,England,4563224,113601,2352,393,37959824,28565683
2021-07-09,Wales,225998,5580,65,5,2271925,1810196
2021-07-09,Scotland,314520,7839,427,39,3815486,2795859
2021-07-09,Northern Ireland,128830,2157,100,0,1182772,932963
2021-07-10,England,4588635,113634,2429,398,38044042,28746344
2021-07-10,Wales,226654,5581,66,7,2273561,1825167
2021-07-10,Scotland,316344,7846,436,42,3824063,2811678
2021-07-10,Northern Ireland,129318,2158,110,1,1184485,938477
2021-07-11,England,4616053,113661,2564,408,38077986,28829666
2021-07-11,Wales,227367,5582,62,5,2274421,1832550
2021-07-11,Scotland,318238,7852,445,40,3829866,2827588
2021-07-11,Northern Ireland,129796,2159,116,1,1185689,942014
2021-07-12,England,4656532,113695,2798,433,38118175,28924759
2021-07-12,Wales,228283,5582,67,8,2275764,1846043
2021-07-12,Scotland,320833,7859,469,40,3836237,2837721
2021-07-12,Northern Ireland,130319,2159,129,1,1186295,943778
2021-07-13,England,4699778,113733,2970,470,38165670,29048831
2021-07-13,Wales,229382,5584,67,10,2277055,1861700
2021-07-13,Scotland,323292,7869,506,41,3842540,2849220
2021-07-13,Northern Ireland,131221,2159,135,1,1187446,950145
2021-07-14,England,4750097,113766,3110,489,38215514,29198574
2021-07-14,Wales,230588,5586,81,9,2278204,1876709
2021-07-14,Scotland,325506,7877,515,46,3849945,2862396
2021-07-14,Northern Ireland,132391,2159,156,1,1188563,957236
2021-07-15,England,4807679,113810,3241,493,38268992,29369297
2021-07-15,Wales,231707,5587,88,10,2279139,1892082
2021-07-15,Scotland,327482,7884,543,47,3856531,2874957
2021-07-15,Northern Ireland,133713,2159,171,1,1189863,963532
2021-07-16,England,4858816,113851,3367,512,38319165,29537265
2021-07-16,Wales,232663,5590,85,12,2280674,1905420
2021-07-16,Scotland,329246,7889,532,48,3862494,2888827
2021-07-16,Northern Ireland,135119,2162,172,1,1201048,973998
2021-07-17,England,4894096,113895,3442,514,38380227,29741912
2021-07-17,Wales,233303,5591,92,17,2281644,1918345
2021-07-17,Scotland,330652,7896,517,49,3868284,2900462
2021-07-17,Northern Ireland,136268,2162,185,3,1202031,978587
2021-07-18,England,4927259,113952,3546,512,38408005,29848048
2021-07-18,Wales,233922,5592,89,21,2282410,1925084
2021-07-18,Scotland,332045,7906,514,46,3873952,2912687
2021-07-18,Northern Ireland,137274,2163,203,3,1185869,982562
2021-07-19,England,4970659,114022,3813,543,38438845,29956422
2021-07-19,Wales,234832,5594,100,20,2282992,1933664
2021-07-19,Scotland,333966,7915,536,45,3875917,2929324
2021-07-19,Northern Ireland,138966,2164,207,3,1187005,988658
2021-07-20,England,5006607,114071,3894,544,38472342,30081275
2021-07-20,Wales,235653,5596,103,25,2284065,1946526
2021-07-20,Scotland,335579,7921,529,47,3878290,2944935
2021-07-20,Northern Ireland,140461,2165,223,2,1188669,995493
2021-07-21,England,5038283,114116,4063,567,38510075,30226990
2021-07-21,Wales,236455,5597,107,26,2285118,1959641
2021-07-21,Scotland,337161,7929,529,51,3880762,2962109
2021-07-21,Northern Ireland,141949,2166,238,3,1191038,1001669
2021-07-22,England,5065993,114182,4230,612,38547400,30383528
2021-07-22,Wales,237278,5598,120,24,2286154,1973196
2021-07-22,Scotland,338554,7938,488,58,3882819,2978249
2021-07-22,Northern Ireland,143300,2168,270,5,1192181,1003634
2021-07-23,England,5090531,114255,4401,625,38583246,30538652
2021-07-23,Wales,237962,5600,129,25,2287011,1985047
2021-07-23,Scotland,339839,7946,502,57,3885125,2997051
2021-07-23,Northern Ireland,144562,2170,286,8,1193854,1006725
2021-07-24,England,5110807,114321,4476,659,38622737,30721327
2021-07-24,Wales,238544,5603,133,25,2288219,1993816
2021-07-24,Scotland,340797,7949,479,60,3887026,3011622
2021-07-24,Northern Ireland,145598,2172,297,11,1195271,1008906
2021-07-25,England,5130465,114385,4725,675,38643256,30816666
2021-07-25,Wales,239074,5605,128,26,2289142,2002162
2021-07-25,Scotland,341747,7954,480,64,3888425,3024157
2021-07-25,Northern Ireland,146648,2173,321,14,1196995,1011471
2021-07-26,England,5157005,114452,5055,712,38669618,30924699
2021-07-26,Wales,239829,5607,145,27,2290213,2013128
2021-07-26,Scotland,343130,7961,475,65,3890302,3040986
2021-07-26,Northern Ireland,147950,2173,336,16,1198692,1016691
2021-07-27,England,5183031,114511,5163,738,38698027,31040769
2021-07-27,Wales,240597,5610,142,26,2291418,2023733
2021-07-27,Scotland,344500,7969,472,63,3892382,3057555
2021-07-27,Northern Ireland,149367,2175,329,21,1201462,1022646
2021-07-28,England,5209956,114583,5182,748,38728838,31172991
2021-07-28,Wales,241285,5614,144,19,2292572,2036670
2021-07-28,Scotland,345797,7978,474,63,3894629,3077101
2021-07-28,Northern Ireland,150694,2178,315,23,1209145,1030507
2021-07-29,England,5235319,114651,5056,765,38761255,31317286
2021-07-29,Wales,241974,5615,138,19,2293927,2047616
2021-07-29,Scotland,346980,7984,490,60,3896488,3094306
2021-07-29,Northern Ireland,151893,2184,311,25,1212236,1036362
2021-07-30,England,5257428,114747,5111,785,38790043,31458884
2021-07-30,Wales,242561,5615,140,19,2294916,2054596
2021-07-30,Scotland,348017,7991,462,60,3898406,3111575
2021-07-30,Northern Ireland,152909,2189,315,25,1215254,1040265
2021-07-31,England,5275876,114824,5057,789,38823563,31645716
2021-07-31,Wales,243039,5617,144,19,2295923,2062402
2021-07-31,Scotland,348788,7997,444,64,3899814,3130321
2021-07-31,Northern Ireland,153780,2194,322,21,1218732,1043909
2021-08-01,England,5294512,114899,5090,769,38842472,31739371
2021-08-01,Wales,243564,5620,147,22,2296517,2066442
2021-08-01,Scotland,349666,8007,422,62,3901052,3146229
2021-08-01,Northern Ireland,154648,2201,332,24,1219389,1048595
2021-08-02,England,5321093,114966,5309,791,38864450,31832516
2021-08-02,Wales,244324,5623,159,21,2297398,2073996
2021-08-02,Scotland,350997,8014,407,60,3902698,3163208
2021-08-02,Northern Ireland,155817,2204,349,23,1220430,1056278
2021-08-03,England,5348157,115032,5116,780,38889223,31942350
2021-08-03,Wales,245060,5627,148,20,2298387,2083343
2021-08-03,Scotland,352378,8017,406,61,3904662,3181598
2021-08-03,Northern Ireland,157111,2205,345,26,1221743,1062797
2021-08-04,England,5377053,115103,4944,772,38916150,32075483
2021-08-04,Wales,245856,5627,133,22,2299204,2092103
2021-08-04,Scotland,353685,8023,383,58,3906625,3200634
2021-08-04,Northern Ireland,158451,2208,341,29,1223303,1068860
2021-08-05,England,5405185,115193,4894,770,38943616,32218791
2021-08-05,Wales,246644,5628,130,19,2300137,2099624
2021-08-05,Scotland,355029,8030,381,55,3908352,3217057
2021-08-05,Northern Ireland,159853,2212,359,27,1224675,1073342
2021-08-06,England,5430061,115274,4879,765,38970020,32359828
2021-08-06,Wales,247351,5630,133,23,2301448,2105153
2021-08-06,Scotland,356295,8037,367,54,3910268,3236162
2021-08-06,Northern Ireland,161064,2217,383,28,1231106,1079825
2021-08-07,England,5450045,115359,4817,760,39003745,32549841
2021-08-07,Wales,247931,5631,130,20,2302997,2111288
2021-08-07,Scotland,357242,8043,360,41,3912051,3254160
2021-08-07,Northern Ireland,162120,2220,406,33,1232450,1084263
2021-08-08,England,5470205,115426,4939,765,39022588,32646011
2021-08-08,Wales,248516,5631,138,22,2304271,2115477
2021-08-08,Scotland,358295,8049,360,40,3913919,3272021
2021-08-08,Northern Ireland,163212,2228,429,29,1233437,1089222
2021-08-09,England,5498496,115497,5098,762,39043507,32757302
2021-08-09,Wales,249473,5633,144,21,2305562,2118707
2021-08-09,Scotland,359800,8055,356,42,3916467,3287682
2021-08-09,Northern Ireland,164620,2231,429,34,1240811,1094987
2021-08-10,England,5526105,115566,5096,782,39070647,32878606
2021-08-10,Wales,250419,5637,143,20,2307504,2123159
2021-08-10,Scotland,361334,8060,352,40,3921240,3305193
2021-08-10,Northern Ireland,166048,2234,438,32,1243125,1100236
2021-08-11,England,5555238,115647,5073,777,39103798,33026313
2021-08-11,Wales,251603,5637,139,21,2309415,2127921
2021-08-11,Scotland,362922,8063,356,42,3925840,3323470
2021-08-11,Northern Ireland,167491,2239,446,31,1244812,1104905
2021-08-12,England,5582928,115740,5029,783,39137814,33192704
2021-08-12,Wales,252862,5642,131,25,2310898,2132116
2021-08-12,Scotland,364327,8067,356,42,3931521,3341863
2021-08-12,Northern Ireland,168863,2245,453,32,1246907,1109693
2021-08-13,England,5607919,115830,5076,793,39168117,33339164
2021-08-13,Wales,253984,5643,133,26,2312341,2136749
2021-08-13,Scotland,365861,8077,353,41,3936491,3359956
2021-08-13,Northern Ireland,170189,2251,435,32,1248417,1113944
2021-08-14,England,5629255,115912,4973,797,39209051,33518007
2021-08-14,Wales,254987,5647,133,28,2313528,2141039
2021-08-14,Scotland,367349,8083,337,39,3941194,3378964
2021-08-14,Northern Ireland,171419,2255,451,28,1249579,1116681
2021-08-15,England,5650534,115986,5115,800,39233831,33620354
2021-08-15,Wales,256085,5652,140,26,2314713,2144119
2021-08-15,Scotland,368986,8089,331,40,3944685,3395823
2021-08-15,Northern Ireland,172731,2257,469,32,1251182,1120187
2021-08-16,England,5681395,116062,5429,816,39262059,33737476
2021-08-16,Wales,257670,5652,144,29,2316668,2146391
2021-08-16,Scotland,371750,8092,337,39,3948308,3410223
2021-08-16,Northern Ireland,174428,2261,482,34,1252746,1123936
2021-08-17,England,5712488,116159,5437,825,39294552,33858330
2021-08-17,Wales,259406,5653,152,27,2320165,2150141
2021-08-17,Scotland,375151,8096,338,40,3951749,3426234
2021-08-17,Northern Ireland,176116,2268,489,33,1255312,1129084
2021-08-18,England,5743914,116240,5514,812,39333187,34006009
2021-08-18,Wales,261188,5655,162,26,2323425,2153517
2021-08-18,Scotland,378891,8103,324,39,3954356,3440351
2021-08-18,Northern Ireland,177907,2279,476,32,1256779,1132946
2021-08-19,England,5772994,116333,5554,835,39380625,34161116
2021-08-19,Wales,263046,5657,182,29,2327180,2156653
2021-08-19,Scotland,382636,8110,317,33,3956816,3454133
2021-08-19,Northern Ireland,179724,2286,467,31,1258640,1136902
2021-08-20,England,5798549,116433,5576,857,39431961,34309180
2021-08-20,Wales,264665,5661,192,31,2330776,2159597
2021-08-20,Scotland,386090,8118,312,34,3960646,3468540
2021-08-20,Northern Ireland,181327,2291,452,33,1260373,1140923
2021-08-21,England,5821151,116523,5575,858,39493851,34486061
2021-08-21,Wales,266055,5661,184,31,2334512,2162418
2021-08-21,Scotland,389148,8123,323,33,3964277,3483898
2021-08-21,Northern Ireland,182810,2303,461,33,1264515,1143706
2021-08-22,England,5843560,116627,5749,863,39525821,34582808
2021-08-22,Wales,267434,5662,196,33,2335573,2165119
2021-08-22,Scotland,392819,8127,338,34,3967325,3497975
2021-08-22,Northern Ireland,184094,2313,478,33,1268173,1146016
2021-08-23,England,5873893,116725,6000,845,39562523,34695742
2021-08-23,Wales,269483,5665,205,28,2339253,2166569
2021-08-23,Scotland,398381,8135,356,41,3969979,3512977
2021-08-23,Northern Ireland,185865,2321,470,28,1270066,1147741
2021-08-24,England,5902106,116829,5911,857,39609753,34819961
2021-08-24,Wales,271639,5666,216,31,2343371,2169358
2021-08-24,Scotland,404037,8139,364,43,3973084,3529413
2021-08-24,Northern Ireland,187523,2326,482,26,1272071,1150123
2021-08-25,England,5930007,116917,5922,871,39661315,34948436
2021-08-25,Wales,273910,5671,217,33,2347000,2171499
2021-08-25,Scotland,410930,8145,391,44,3976313,3543803
2021-08-25,Northern Ireland,189235,2330,468,26,1275554,1153122
2021-08-26,England,5956489,117022,5893,872,39706930,35076795
2021-08-26,Wales,276097,5672,240,37,2349268,2174937
2021-08-26,Scotland,418221,8150,426,47,3978697,3554993
2021-08-26,Northern Ireland,190888,2335,484,26,1279093,1155558
2021-08-27,England,5980740,117129,5889,874,39744208,35193389
2021-08-27,Wales,278056,5678,242,40,2351045,2178145
2021-08-27,Scotland,424297,8161,479,47,3981117,3565842
2021-08-27,Northern Ireland,192345,2340,487,27,1281246,1157174
2021-08-28,England,6000876,117234,5756,835,39781671,35311984
2021-08-28,Wales,279572,5681,255,40,2351928,2179653
2021-08-28,Scotland,429078,8169,494,49,3984148,3580156
2021-08-28,Northern Ireland,193511,2350,487,29,1282410,1158349
2021-08-29,England,6020027,117342,5855,850,39801483,35377803
2021-08-29,Wales,281010,5687,264,38,2352706,2180222
2021-08-29,Scotland,433546,8177,507,52,3986481,3592989
2021-08-29,Northern Ireland,194589,2358,496,31,1283099,1159756
2021-08-30,England,6044999,117433,6002,859,39816700,35430332
2021-08-30,Wales,282798,5690,287,40,2352754,2180336
2021-08-30,Scotland,440136,8183,551,52,3989090,3604913
2021-08-30,Northern Ireland,196012,2365,511,33,1284443,1161433
2021-08-31,England,6078564,117528,6293,879,39850117,35535226
2021-08-31,Wales,285820,5694,302,44,2354057,2182301
2021-08-31,Scotland,447167,8194,585,54,3991332,3615229
2021-08-31,Northern Ireland,197606,2372,510,37,1286025,1163562
2021-09-01,England,6110165,117624,6236,890,39884031,35636875
2021-09-01,Wales,288690,5695,313,44,2355999,2183656
2021-09-01,Scotland,454732,8202,629,59,3993827,3623365
2021-09-01,Northern Ireland,199103,2385,516,37,1287633,1165322
2021-09-02,England,6140799,117725,6186,897,39916688,35740630
2021-09-02,Wales,291371,5704,322,48,2358138,2186704
2021-09-02,Scotland,462354,8213,624,55,3996704,3632861
2021-09-02,Northern Ireland,200492,2393,502,38,1288682,1167574
2021-09-03,England,6169526,117851,6195,889,39946112,35840183
2021-09-03,Wales,293718,5709,331,47,2359817,2189004
2021-09-03,Scotland,468534,8224,653,60,3999171,3640779
2021-09-03,Northern Ireland,201868,2399,504,38,1290060,1169483
2021-09-04,England,6192935,117963,6043,880,39979507,35958362
2021-09-04,Wales,295878,5715,339,46,2361119,2190401
2021-09-04,Scotland,473564,8234,670,58,4003840,3649953
2021-09-04,Northern Ireland,203079,2406,516,35,1291010,1171130
2021-09-05,England,6216392,118081,6167,878,39994785,36018615
2021-09-05,Wales,297986,5725,349,45,2361787,2191445
2021-09-05,Scotland,478503,8250,719,61,4008024,3659402
2021-09-05,Northern Ireland,204378,2419,528,34,1291944,1174021
2021-09-06,England,6249524,118202,6375,909,40012103,36089319
2021-09-06,Wales,300888,5728,369,46,2362580,2192341
2021-09-06,Scotland,485639,8260,771,71,4010005,3665315
2021-09-06,Northern Ireland,206134,2423,535,36,1292837,1177318
2021-09-07,England,6277462,118326,6244,885,40030606,36161028
2021-09-07,Wales,303181,5736,404,50,2363623,2194075
2021-09-07,Scotland,492366,8278,805,77,4012184,3671976
2021-09-07,Northern Ireland,207795,2428,541,35,1293709,1181487
2021-09-08,England,6303120,118441,6302,896,40050130,36236921
2021-09-08,Wales,305563,5742,428,49,2364393,2195417
2021-09-08,Scotland,498624,8288,883,82,4014737,3679473
2021-09-08,Northern Ireland,209345,2438,537,33,1294896,1184987
2021-09-09,England,6327557,118573,6254,887,40071142,36324574
2021-09-09,Wales,307882,5753,446,43,2365263,2196957
2021-09-09,Scotland,504185,8306,928,87,4016373,3684524
2021-09-09,Northern Ireland,210999,2444,531,34,1296071,1188527
2021-09-10,England,6348584,118683,6400,898,40092078,36404381
2021-09-10,Wales,309880,5763,450,41,2366308,2198936
2021-09-10,Scotland,508971,8331,977,82,4018695,3690907
2021-09-10,Northern Ireland,212371,2445,503,35,1296830,1192643
2021-09-11,England,6365540,118788,6206,865,40115748,36492628
2021-09-11,Wales,311824,5770,457,44,2366992,2200560
2021-09-11,Scotland,512601,8351,984,83,4021410,3698560
2021-09-11,Northern Ireland,213374,2451,511,35,1297228,1194869
2021-09-12,England,6383420,118895,6253,884,40126960,36536150
2021-09-12,Wales,313711,5777,477,48,2367402,2201389
2021-09-12,Scotland,515975,8373,1023,90,4023428,3705615
2021-09-12,Northern Ireland,214294,2459,515,33,1297882,1196000
2021-09-13,England,6408619,118967,6424,886,40141387,36590466
2021-09-13,Wales,316697,5784,500,48,2368124,2202393
2021-09-13,Scotland,521071,8394,1048,90,4025394,3708825
2021-09-13,Northern Ireland,215671,2469,519,32,1298956,1197505
2021-09-14,England,6431257,119086,6344,888,40157828,36646784
2021-09-14,Wales,319423,5790,505,47,2364691,2208460
2021-09-14,Scotland,525856,8414,1065,89,4027571,3712266
2021-09-14,Northern Ireland,216954,2479,501,36,1300383,1198596
2021-09-15,England,6453668,119189,6306,910,40176252,36703777
2021-09-15,Wales,322152,5805,529,47,2365400,2209785
2021-09-15,Scotland,529935,8437,1079,91,4029110,3715599
2021-09-15,Northern Ireland,218146,2482,508,33,1302069,1199165
2021-09-16,England,6475979,119303,6081,849,40194078,36762923
2021-09-16,Wales,324903,5819,514,44,2366234,2211035
2021-09-16,Scotland,533510,8453,1054,94,4030407,3718587
2021-09-16,Northern Ireland,219210,2489,491,33,1303889,1199906
2021-09-17,England,6498355,119430,5910,844,40210471,36818818
2021-09-17,Wales,327642,5834,512,49,2367407,2212387
2021-09-17,Scotland,536888,8477,1037,87,4031865,3721444
2021-09-17,Northern Ireland,220197,2499,472,31,1304565,1200436
2021-09-18,England,6519282,119524,5688,829,40231616,36886655
2021-09-18,Wales,329880,5839,506,49,2368230,2213783
2021-09-18,Scotland,539503,8498,1051,99,4035033,3726235
2021-09-18,Northern Ireland,221063,2503,475,27,1304999,1200606
2021-09-19,England,6544073,119614,5695,824,40241522,36917806
2021-09-19,Wales,332436,5842,518,54,2368604,2214219
2021-09-19,Scotland,542303,8525,1074,100,4037479,3729967
2021-09-19,Northern Ireland,222002,2508,484,28,1305556,1201074
2021-09-20,England,6576194,119720,5727,811,40256717,36959268
2021-09-20,Wales,335810,5850,532,47,2369093,2215768
2021-09-20,Scotland,546317,8546,1088,97,4040652,3732370
2021-09-20,Northern Ireland,223261,2512,475,27,1306326,1201657
2021-09-21,England,6606741,119814,5543,774,40272767,36998704
2021-09-21,Wales,339096,5853,520,50,2369657,2216912
2021-09-21,Scotland,550121,8567,1107,94,4042940,3734407
2021-09-21,Northern Ireland,224472,2516,479,25,1306822,1202311
2021-09-22,England,6635529,119920,5406,783,40291651,37039018
2021-09-22,Wales,342445,5858,496,48,2370309,2217956
2021-09-22,Scotland,553636,8598,1076,82,4045648,3736623
2021-09-22,Northern Ireland,225576,2525,464,26,1307566,1203117
2021-09-23,England,6663869,120024,5214,757,40314714,37081734
2021-09-23,Wales,345755,5866,480,48,2370711,2218515
2021-09-23,Scotland,556757,8617,1057,86,4048420,3739381
2021-09-23,Northern Ireland,226656,2533,445,25,1308437,1203664
2021-09-24,England,6689624,120117,5036,730,40339282,37121857
2021-09-24,Wales,348456,5871,469,46,2371364,2219473
2021-09-24,Scotland,559474,8639,1011,79,4051894,3741698
2021-09-24,Northern Ireland,227592,2539,428,23,1309240,1204006
2021-09-25,England,6713011,120209,5100,723,40355576,37166957
2021-09-25,Wales,350671,5878,450,48,2373120,2220074
2021-09-25,Scotland,561614,8660,1004,80,4056253,3744614
2021-09-25,Northern Ireland,228415,2544,436,23,1309914,1204438
2021-09-26,England,6739824,120277,4949,689,40363874,37189020
2021-09-26,Wales,352876,5883,454,48,2374984,2220762
2021-09-26,Scotland,563765,8681,1003,79,4060857,3747287
2021-09-26,Northern Ireland,229328,2548,447,23,1310435,1205042
2021-09-27,England,6774419,120356,5121,685,40388758,37217802
2021-09-27,Wales,355407,5892,494,45,2375494,2221612
2021-09-27,Scotland,566900,8705,1023,76,4063692,3749783
2021-09-27,Northern Ireland,230656,2552,446,25,1311183,1206162
2021-09-28,England,6804046,120435,5126,681,40420613,37247797
2021-09-28,Wales,358005,5902,477,48,2375943,2222202
2021-09-28,Scotland,570107,8721,1026,73,4065781,3752163
2021-09-28,Northern Ireland,231771,2555,437,24,1311852,1206919
2021-09-29,England,6832733,120521,5017,671,40453345,37278597
2021-09-29,Wales,360382,5914,480,44,2376313,
2021-09-29,Scotland,572716,8746,1020,71,4069010,3754653
2021-09-29,Northern Ireland,232933,2558,435,27,1312618,
2021-09-30,England,6859542,120602,4916,672,40487845,37309600
2021-09-30,Wales,362779,5925,463,44,2376708,
2021-09-30,Scotland,575093,8762,998,74,4073462,3756917
2021-09-30,Northern Ireland,233955,2563,431,25,1313395,
2021-10-01,England,6883676,120700,4799,671,40520311,37338128
2021-10-01,Wales,364740,5935,438,43,2377101,
2021-10-01,Scotland,577141,8781,983,65,4078871,3759431
2021-10-01,Northern Ireland,234870,2565,421,26,1313692,
2021-10-02,England,6905548,120775,4652,630,40537464,37370589
2021-10-02,Wales,366411,5943,451,43,2380492,
2021-10-02,Scotland,579014,8804,965,66,4087607,3761390
2021-10-02,Northern Ireland,235769,2569,424,25,1313809,
2021-10-03,England,6932685,120850,4778,639,40547211,37388486
2021-10-03,Wales,368294,5948,470,41,2384331,
2021-10-03,Scotland,581008,8820,965,71,4096983,3763276
2021-10-03,Northern Ireland,236813,2570,436,27,1313979,
2021-10-04,England,6969161,120932,4909,632,40580887,37412533
2021-10-04,Wales,371256,5952,491,42,2385134,
2021-10-04,Scotland,583978,8834,1001,67,4102713,3765626
2021-10-04,Northern Ireland,238139,2573,439,28,1314284,
2021-10-05,England,7001429,121019,5006,661,40620089,37436938
2021-10-05,Wales,374126,5959,470,47,2385622,
2021-10-05,Scotland,586829,8857,998,65,4108161,3767915
2021-10-05,Northern Ireland,239428,2576,441,27,1314491,
2021-10-06,England,7033975,121096,5009,663,40659827,37462701
2021-10-06,Wales,376908,5971,461,49,2387746,
2021-10-06,Scotland,589487,8870,988,68,4112984,3769868
2021-10-06,Northern Ireland,240705,2578,442,27,1314779,
2021-10-07,England,7066132,121188,4962,665,40698624,37488472
2021-10-07,Wales,379326,5980,461,48,2389159,
2021-10-07,Scotland,592101,8889,980,69,4118627,3772232
2021-10-07,Northern Ireland,241980,2581,447,26,1315167,
2021-10-08,England,7095977,121284,4975,647,40736722,37515064
2021-10-08,Wales,381549,5986,461,41,2389900,
2021-10-08,Scotland,594403,8903,957,64,4123702,3774477
2021-10-08,Northern Ireland,243219,2585,436,28,1315458,
2021-10-09,England,7123152,121376,4921,639,40754655,37548302
2021-10-09,Wales,383521,5989,460,42,2395138,
2021-10-09,Scotland,596550,8920,943,61,4131267,3776373
2021-10-09,Northern Ireland,244226,2590,449,26,1315513,
2021-10-10,England,7154651,121446,5077,622,40764404,37566224
2021-10-10,Wales,385394,5999,476,42,2400694,
2021-10-10,Scotland,598442,8934,935,54,4138570,3779105
2021-10-10,Northern Ireland,245380,2592,456,26,1315593,
2021-10-11,England,7197766,121540,5206,621,40802437,37589270
2021-10-11,Wales,388301,6004,496,45,2401771,
2021-10-11,Scotland,601280,8956,933,56,4143163,3780705
2021-10-11,Northern Ireland,246824,2597,464,25,1315825,
2021-10-12,England,7238656,121627,5213,657,40846949,37611895
2021-10-12,Wales,391683,6013,516,51,2403211,
2021-10-12,Scotland,603924,8972,935,51,4147439,3782802
2021-10-12,Northern Ireland,248227,2600,465,21,1316225,
2021-10-13,England,7279201,121716,5246,657,40891127,37635351
2021-10-13,Wales,394956,6020,515,47,2404237,
2021-10-13,Scotland,606583,8992,918,51,4151046,3784453
2021-10-13,Northern Ireland,249523,2605,466,26,1316528,
2021-10-14,England,7318465,121826,5289,655,40936405,37658570
2021-10-14,Wales,398166,6034,541,51,2405335,
2021-10-14,Scotland,609278,9012,908,50,4154581,3786582
2021-10-14,Northern Ireland,250775,2610,464,27,1317005,
2021-10-15,England,7355094,121933,5363,673,40979947,37684374
2021-10-15,Wales,401415,6046,540,51,2406747,
2021-10-15,Scotland,611862,9028,848,45,4157567,3788512
2021-10-15,Northern Ireland,251871,2614,464,22,1317277,
2021-10-16,England,7386733,122030,5385,681,40996743,37715866
2021-10-16,Wales,404492,6058,552,53,2412040,
2021-10-16,Scotland,614023,9046,841,47,4161370,3790269
2021-10-16,Northern Ireland,252872,2620,463,24,1317336,
2021-10-17,England,7424235,122134,5623,695,41004999,37731319
2021-10-17,Wales,407362,6066,575,55,2416793,
2021-10-17,Scotland,616339,9061,829,45,4164358,3792293
2021-10-17,Northern Ireland,253937,2622,486,24,1317506,
2021-10-18,England,7473491,122229,5938,703,41047224,37751320
2021-10-18,Wales,411416,6074,590,55,2418115,
2021-10-18,Scotland,619321,9076,857,44,4166779,3793937
2021-10-18,Northern Ireland,255387,2631,497,24,1317991,
2021-10-19,England,7518119,122333,6099,733,41090381,37772051
2021-10-19,Wales,415072,6085,569,52,2419276,
2021-10-19,Scotland,622102,9085,869,46,4169078,3795876
2021-10-19,Northern Ireland,256849,2636,495,20,1318733,
2021-10-20,England,7562082,122453,6299,746,41136839,37793914
2021-10-20,Wales,418511,6101,596,53,2420558,
2021-10-20,Scotland,624965,9101,890,51,4171742,3797936
2021-10-20,Northern Ireland,258245,2639,502,22,1319098,
2021-10-21,England,7600662,122566,6366,750,41181112,37815406
2021-10-21,Wales,421432,6116,597,59,2421700,
2021-10-21,Scotland,627520,9123,917,58,4174134,3799930
2021-10-21,Northern Ireland,259382,2646,502,25,1319509,
2021-10-22,England,7635169,122670,6405,746,41221159,37837772
2021-10-22,Wales,424075,6121,585,59,2422938,
2021-10-22,Scotland,629983,9139,894,60,4176620,3801767
2021-10-22,Northern Ireland,260434,2657,483,24,1320056,
2021-10-23,England,7664916,122802,6386,728,41244575,37867240
2021-10-23,Wales,426268,6125,590,57,2426859,
2021-10-23,Scotland,632137,9162,896,61,4179695,3803408
2021-10-23,Northern Ireland,261443,2663,490,23,1320807,
2021-10-24,England,7695008,122921,6515,745,41258923,37881541
2021-10-24,Wales,428554,6134,606,60,2429690,
2021-10-24,Scotland,634472,9183,899,58,4182332,3806313
2021-10-24,Northern Ireland,262495,2666,511,22,1321327,
