date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-06-30,Scotland,288424,7783,235,19,3712275,2656146
2021-06-30,Northern Ireland,124396,2155,58,2,1166842,871216
2021-07-01,England,4343404,113394,1560,279,37284357,27527693
2021-07-01,Wales,220554,5576,44,3,2261056,1695819
2021-07-01,Scotland,291887,7785,275,16,3726379,2669440
2021-07-01,Northern Ireland,124815,2156,63,2,1168739,877402
2021-07-02,England,4365692,113419,1611,297,37388396,27666967
2021-07-02,Wales,221129,5577,50,4,2262284,1712534
2021-07-02,Scotland,294985,7787,285,19,3738844,2682069
2021-07-02,Northern Ireland,125194,2156,73,1,1170556,883864
2021-07-03,England,4386330,113443,1636,296,37513064,27836583
2021-07-03,Wales,221626,5578,46,5,2263775,1723824
2021-07-03,Scotland,297511,7791,306,25,3750414,2693523
2021-07-03,Northern Ireland,125543,2156,75,1,1171653,890335
2021-07-04,England,4408136,113466,1744,305,37576519,27923137
2021-07-04,Wales,222181,5578,43,5,2264974,1730632
2021-07-04,Scotland,299937,7797,316,25,3761375,2705276
2021-07-04,Northern Ireland,125926,2156,80,1,1173365,897209
2021-07-05,England,4438350,113490,1888,330,37637944,28029262
2021-07-05,Wales,222958,5578,60,8,2266056,1746136
2021-07-05,Scotland,303347,7802,338,30,3771410,2722194
2021-07-05,Northern Ireland,126443,2156,84,1,1175151,904607
2021-07-06,England,4469977,113509,1998,353,37708217,28137493
2021-07-06,Wales,223729,5578,58,6,2267640,1764640
2021-07-06,Scotland,306453,7815,346,32,3781518,2739998
2021-07-06,Northern Ireland,126999,2156,90,1,1177136,912250
2021-07-07,England,4504251,113532,2144,377,37782009,28266070
2021-07-07,Wales,224507,5579,57,5,2269131,1783079
2021-07-07,Scotland,309374,7820,387,34,3792183,2757300
2021-07-07,Northern Ireland,127623,2156,99,1,1179096,920078
2021-07-08,England,4534176,113562,2209,376,37865104,28403592
2021-07-08,Wales,225220,5579,61,3,2270517,1798260
2021-07-08,Scotland,312123,7832,401,38,3802041,2775072
2021-07-08,Northern Ireland,128252,2156,103,0,1181008,926855
2021-07-09,England,4563225,113601,2352,393,37943823,28549799
2021-07-09,Wales,225998,5580,65,5,2271925,1810196
2021-07-09,Scotland,314521,7839,427,39,3810702,2792232
2021-07-09,Northern Ireland,128830,2157,101,0,1182772,932963
2021-07-10,England,4588636,113634,2429,398,38028049,28730466
2021-07-10,Wales,226654,5581,66,7,2273561,1825167
2021-07-10,Scotland,316345,7846,436,42,3819280,2808049
2021-07-10,Northern Ireland,129318,2158,111,1,1184485,938477
2021-07-11,England,4616054,113661,2564,408,38062007,28813790
2021-07-11,Wales,227367,5582,62,5,2274421,1832550
2021-07-11,Scotland,318239,7852,445,40,3825080,2823950
2021-07-11,Northern Ireland,129796,2159,117,1,1185689,942014
2021-07-12,England,4656533,113695,2798,433,38102208,28908900
2021-07-12,Wales,228283,5582,67,8,2275764,1846043
2021-07-12,Scotland,320834,7859,469,40,3831445,2834077
2021-07-12,Northern Ireland,130319,2159,130,1,1186295,943778
2021-07-13,England,4699779,113733,2970,470,38149708,29032975
2021-07-13,Wales,229382,5584,67,10,2277055,1861700
2021-07-13,Scotland,323293,7869,506,41,3837736,2845570
2021-07-13,Northern Ireland,131221,2159,136,1,1187446,950145
2021-07-14,England,4750098,113766,3110,489,38199561,29182719
2021-07-14,Wales,230588,5586,81,9,2278204,1876709
2021-07-14,Scotland,325507,7877,515,46,3845131,2858736
2021-07-14,Northern Ireland,132391,2159,157,1,1188563,957236
2021-07-15,England,4807680,113810,3241,493,38253051,29353452
2021-07-15,Wales,231707,5587,88,10,2279139,1892082
2021-07-15,Scotland,327483,7884,543,47,3851707,2871289
2021-07-15,Northern Ireland,133713,2159,172,1,1189863,963532
2021-07-16,England,4858817,113851,3367,512,38303239,29521432
2021-07-16,Wales,232663,5590,85,12,2280674,1905420
2021-07-16,Scotland,329247,7889,532,48,3857666,2885150
2021-07-16,Northern Ireland,135119,2162,173,1,1201048,973998
2021-07-17,England,4894097,113895,3442,514,38364309,29726073
2021-07-17,Wales,233303,5591,92,17,2281644,1918345
2021-07-17,Scotland,330653,7896,517,49,3863449,2896784
2021-07-17,Northern Ireland,136268,2162,186,3,1202031,978587
2021-07-18,England,4927260,113952,3546,512,38392099,29832215
2021-07-18,Wales,233922,5592,89,21,2282410,1925084
2021-07-18,Scotland,332046,7906,514,46,3869105,2908999
2021-07-18,Northern Ireland,137274,2163,204,3,1185869,982562
2021-07-19,England,4970660,114022,3813,543,38422948,29940601
2021-07-19,Wales,234832,5594,100,20,2282992,1933664
2021-07-19,Scotland,333967,7915,536,45,3871068,2925618
2021-07-19,Northern Ireland,138966,2164,208,3,1187005,988658
2021-07-20,England,5006608,114071,3894,544,38456458,30065459
2021-07-20,Wales,235653,5596,103,25,2284065,1946526
2021-07-20,Scotland,335580,7921,529,47,3873439,2941221
2021-07-20,Northern Ireland,140461,2165,224,2,1188669,995493
2021-07-21,England,5038284,114116,4063,567,38494194,30211174
2021-07-21,Wales,236455,5597,107,26,2285118,1959641
2021-07-21,Scotland,337162,7929,529,51,3875909,2958387
2021-07-21,Northern Ireland,141949,2166,239,3,1191038,1001669
2021-07-22,England,5065995,114182,4230,612,38531529,30367717
2021-07-22,Wales,237278,5598,120,24,2286154,1973196
2021-07-22,Scotland,338555,7938,488,58,3877968,2974510
2021-07-22,Northern Ireland,143300,2168,271,5,1192181,1003634
2021-07-23,England,5090533,114255,4401,625,38567396,30522846
2021-07-23,Wales,237962,5600,129,25,2287011,1985047
2021-07-23,Scotland,339840,7946,502,57,3880269,2993296
2021-07-23,Northern Ireland,144562,2170,287,8,1193854,1006725
2021-07-24,England,5110810,114321,4476,659,38606903,30705535
2021-07-24,Wales,238544,5603,133,25,2288219,1993816
2021-07-24,Scotland,340798,7949,479,60,3882170,3007863
2021-07-24,Northern Ireland,145598,2172,298,11,1195271,1008906
2021-07-25,England,5130468,114385,4725,675,38627425,30800891
2021-07-25,Wales,239074,5605,128,26,2289142,2002162
2021-07-25,Scotland,341748,7954,480,64,3883569,3020391
2021-07-25,Northern Ireland,146648,2173,322,14,1196995,1011471
2021-07-26,England,5157008,114452,5055,712,38653805,30908936
2021-07-26,Wales,239829,5607,145,27,2290213,2013128
2021-07-26,Scotland,343131,7961,475,65,3885438,3037196
2021-07-26,Northern Ireland,147950,2173,337,16,1198692,1016691
2021-07-27,England,5183034,114511,5163,738,38682228,31025014
2021-07-27,Wales,240597,5610,142,26,2291418,2023733
2021-07-27,Scotland,344501,7969,472,63,3887518,3053747
2021-07-27,Northern Ireland,149367,2175,330,21,1201462,1022646
2021-07-28,England,5209959,114583,5182,748,38713050,31157240
2021-07-28,Wales,241285,5614,144,19,2292572,2036670
2021-07-28,Scotland,345798,7978,474,63,3889764,3073277
2021-07-28,Northern Ireland,150694,2178,316,23,1209145,1030507
2021-07-29,England,5235322,114651,5056,765,38745480,31301551
2021-07-29,Wales,241974,5615,138,19,2293927,2047616
2021-07-29,Scotland,346981,7984,490,60,3891612,3090468
2021-07-29,Northern Ireland,151893,2184,312,25,1212236,1036362
2021-07-30,England,5257431,114747,5111,785,38774279,31443158
2021-07-30,Wales,242561,5615,140,19,2294916,2054596
2021-07-30,Scotland,348018,7991,462,60,3893525,3107721
2021-07-30,Northern Ireland,152909,2189,316,25,1215254,1040265
2021-07-31,England,5275879,114824,5057,789,38807803,31630011
2021-07-31,Wales,243039,5617,144,19,2295923,2062402
2021-07-31,Scotland,348789,7997,444,64,3894931,3126452
2021-07-31,Northern Ireland,153780,2194,323,21,1218732,1043909
2021-08-01,England,5294515,114899,5090,769,38826732,31723680
2021-08-01,Wales,243564,5620,147,22,2296517,2066442
2021-08-01,Scotland,349667,8007,422,62,3896170,3142349
2021-08-01,Northern Ireland,154648,2201,333,24,1219389,1048595
2021-08-02,England,5321096,114966,5309,791,38848714,31816842
2021-08-02,Wales,244324,5623,159,21,2297398,2073996
2021-08-02,Scotland,350998,8014,407,60,3897816,3159320
2021-08-02,Northern Ireland,155817,2204,350,23,1220430,1056278
2021-08-03,England,5348160,115032,5116,780,38873506,31926686
2021-08-03,Wales,245060,5627,148,20,2298387,2083343
2021-08-03,Scotland,352379,8017,406,61,3899774,3177703
2021-08-03,Northern Ireland,157111,2205,346,26,1221743,1062797
2021-08-04,England,5377056,115103,4944,772,38900447,32059831
2021-08-04,Wales,245856,5627,133,22,2299204,2092103
2021-08-04,Scotland,353686,8023,383,58,3901734,3196715
2021-08-04,Northern Ireland,158451,2208,342,29,1223303,1068860
2021-08-05,England,5405188,115193,4894,770,38927923,32203162
2021-08-05,Wales,246644,5628,130,19,2300137,2099624
2021-08-05,Scotland,355030,8030,381,55,3903453,3213120
2021-08-05,Northern Ireland,159853,2212,360,27,1224675,1073342
2021-08-06,England,5430064,115274,4879,765,38954337,32344211
2021-08-06,Wales,247351,5630,133,23,2301448,2105153
2021-08-06,Scotland,356296,8037,367,54,3905367,3232213
2021-08-06,Northern Ireland,161064,2217,384,28,1231106,1079825
2021-08-07,England,5450048,115359,4817,760,38988071,32534232
2021-08-07,Wales,247931,5631,130,20,2302997,2111288
2021-08-07,Scotland,357243,8043,360,41,3907144,3250195
2021-08-07,Northern Ireland,162120,2220,407,33,1232450,1084263
2021-08-08,England,5470208,115426,4939,765,39006917,32630415
2021-08-08,Wales,248516,5631,138,22,2304271,2115477
2021-08-08,Scotland,358296,8049,360,40,3909005,3268029
2021-08-08,Northern Ireland,163212,2228,430,29,1233437,1089222
2021-08-09,England,5498499,115497,5098,762,39027842,32741722
2021-08-09,Wales,249473,5633,144,21,2305562,2118707
2021-08-09,Scotland,359801,8055,356,42,3911549,3283667
2021-08-09,Northern Ireland,164620,2231,430,34,1240811,1094987
2021-08-10,England,5526108,115566,5096,782,39054984,32863036
2021-08-10,Wales,250419,5637,143,20,2307504,2123159
2021-08-10,Scotland,361335,8060,352,40,3916317,3301162
2021-08-10,Northern Ireland,166048,2234,439,32,1243125,1100236
2021-08-11,England,5555241,115647,5073,777,39088141,33010758
2021-08-11,Wales,251603,5637,139,21,2309415,2127921
2021-08-11,Scotland,362923,8063,356,42,3920913,3319420
2021-08-11,Northern Ireland,167491,2239,447,31,1244812,1104905
2021-08-12,England,5582931,115740,5029,783,39122164,33177155
2021-08-12,Wales,252862,5642,131,25,2310898,2132116
2021-08-12,Scotland,364328,8067,356,42,3926583,3337786
2021-08-12,Northern Ireland,168863,2245,454,32,1246907,1109693
2021-08-13,England,5607922,115830,5076,793,39152473,33323637
2021-08-13,Wales,253984,5643,133,26,2312341,2136749
2021-08-13,Scotland,365862,8077,353,41,3931554,3355857
2021-08-13,Northern Ireland,170189,2251,436,32,1248417,1113944
2021-08-14,England,5629258,115912,4973,797,39193410,33502489
2021-08-14,Wales,254987,5647,133,28,2313528,2141039
2021-08-14,Scotland,367350,8083,337,39,3936253,3374846
2021-08-14,Northern Ireland,171419,2255,452,28,1249579,1116681
2021-08-15,England,5650537,115986,5115,800,39218196,33604847
2021-08-15,Wales,256085,5652,140,26,2314713,2144119
2021-08-15,Scotland,368987,8089,331,40,3939736,3391687
2021-08-15,Northern Ireland,172731,2257,470,32,1251182,1120187
2021-08-16,England,5681398,116062,5429,816,39246430,33721990
2021-08-16,Wales,257670,5652,144,29,2316668,2146391
2021-08-16,Scotland,371751,8092,337,39,3943355,3406063
2021-08-16,Northern Ireland,174428,2261,483,34,1252746,1123936
2021-08-17,England,5712491,116159,5437,825,39278935,33842860
2021-08-17,Wales,259406,5653,152,27,2320165,2150141
2021-08-17,Scotland,375152,8096,338,40,3946782,3422049
2021-08-17,Northern Ireland,176116,2268,490,33,1255312,1129084
2021-08-18,England,5743917,116240,5514,812,39317577,33990551
2021-08-18,Wales,261188,5655,162,26,2323425,2153517
2021-08-18,Scotland,378892,8103,324,39,3949387,3436144
2021-08-18,Northern Ireland,177907,2279,477,32,1256779,1132946
2021-08-19,England,5772997,116333,5554,835,39365019,34145676
2021-08-19,Wales,263046,5657,182,29,2327180,2156653
2021-08-19,Scotland,382637,8110,317,33,3951840,3449907
2021-08-19,Northern Ireland,179724,2286,468,31,1258640,1136902
2021-08-20,England,5798552,116433,5576,857,39416360,34293754
2021-08-20,Wales,264665,5661,192,31,2330776,2159597
2021-08-20,Scotland,386091,8118,312,34,3955666,3464284
2021-08-20,Northern Ireland,181327,2291,453,33,1260373,1140923
2021-08-21,England,5821154,116523,5575,858,39478263,34470643
2021-08-21,Wales,266055,5661,184,31,2334512,2162418
2021-08-21,Scotland,389149,8123,323,33,3959292,3479615
2021-08-21,Northern Ireland,182810,2303,462,33,1264515,1143706
2021-08-22,England,5843563,116627,5749,863,39510235,34567398
2021-08-22,Wales,267434,5662,196,33,2335573,2165119
2021-08-22,Scotland,392820,8127,338,34,3962336,3493668
2021-08-22,Northern Ireland,184094,2313,479,33,1268173,1146016
2021-08-23,England,5873896,116725,6000,845,39546944,34680350
2021-08-23,Wales,269483,5665,205,28,2339253,2166569
2021-08-23,Scotland,398382,8135,356,41,3964989,3508646
2021-08-23,Northern Ireland,185865,2321,471,28,1270066,1147741
2021-08-24,England,5902109,116829,5911,857,39594185,34804576
2021-08-24,Wales,271639,5666,216,31,2343371,2169358
2021-08-24,Scotland,404038,8139,364,43,3968090,3525067
2021-08-24,Northern Ireland,187523,2326,483,26,1272071,1150123
2021-08-25,England,5930010,116917,5922,871,39645750,34933067
2021-08-25,Wales,273910,5671,217,33,2347000,2171499
2021-08-25,Scotland,410931,8145,391,44,3971314,3539449
2021-08-25,Northern Ireland,189235,2330,469,26,1275554,1153122
2021-08-26,England,5956492,117022,5893,872,39691371,35061432
2021-08-26,Wales,276097,5672,240,37,2349268,2174937
2021-08-26,Scotland,418222,8150,426,47,3973694,3550632
2021-08-26,Northern Ireland,190888,2335,485,26,1279093,1155558
2021-08-27,England,5980743,117129,5889,874,39728654,35178052
2021-08-27,Wales,278056,5678,242,40,2351045,2178145
2021-08-27,Scotland,424298,8161,479,47,3976110,3561459
2021-08-27,Northern Ireland,192345,2340,488,27,1281246,1157174
2021-08-28,England,6000879,117234,5756,835,39766124,35296663
2021-08-28,Wales,279572,5681,255,40,2351928,2179653
2021-08-28,Scotland,429079,8169,494,49,3979134,3575760
2021-08-28,Northern Ireland,193511,2350,488,29,1282410,1158349
2021-08-29,England,6020030,117342,5855,850,39785944,35362487
2021-08-29,Wales,281010,5687,264,38,2352706,2180222
2021-08-29,Scotland,433547,8177,507,52,3981467,3588571
2021-08-29,Northern Ireland,194589,2358,497,31,1283099,1159756
2021-08-30,England,6045002,117433,6002,859,39801162,35415034
2021-08-30,Wales,282798,5690,287,40,2352754,2180336
2021-08-30,Scotland,440137,8183,551,52,3984069,3600484
2021-08-30,Northern Ireland,196012,2365,512,33,1284443,1161433
2021-08-31,England,6078567,117528,6293,879,39834589,35519942
2021-08-31,Wales,285820,5694,302,44,2354057,2182301
2021-08-31,Scotland,447168,8194,585,54,3986312,3610791
2021-08-31,Northern Ireland,197606,2372,511,37,1286025,1163562
2021-09-01,England,6110168,117624,6236,890,39868512,35621601
2021-09-01,Wales,288690,5695,313,44,2355999,2183656
2021-09-01,Scotland,454733,8202,629,59,3988805,3618915
2021-09-01,Northern Ireland,199103,2385,517,37,1287633,1165322
2021-09-02,England,6140802,117725,6186,897,39901170,35725364
2021-09-02,Wales,291371,5704,322,48,2358138,2186704
2021-09-02,Scotland,462355,8213,624,55,3991676,3628402
2021-09-02,Northern Ireland,200492,2393,503,38,1288682,1167574
2021-09-03,England,6169529,117851,6195,889,39930599,35824929
2021-09-03,Wales,293718,5709,331,47,2359817,2189004
2021-09-03,Scotland,468535,8224,653,60,3994136,3636326
2021-09-03,Northern Ireland,201868,2399,505,38,1290060,1169483
2021-09-04,England,6192938,117963,6043,880,39964004,35943122
2021-09-04,Wales,295878,5715,339,46,2361119,2190401
2021-09-04,Scotland,473565,8234,670,58,3998796,3645494
2021-09-04,Northern Ireland,203079,2406,517,35,1291010,1171130
2021-09-05,England,6216395,118081,6167,878,39979280,36003382
2021-09-05,Wales,297986,5725,349,45,2361787,2191445
2021-09-05,Scotland,478504,8250,719,61,4002972,3654943
2021-09-05,Northern Ireland,204378,2419,529,34,1291944,1174021
2021-09-06,England,6249527,118202,6375,909,39996601,36074105
2021-09-06,Wales,300888,5728,369,46,2362580,2192341
2021-09-06,Scotland,485640,8260,771,71,4004953,3660839
2021-09-06,Northern Ireland,206134,2423,536,36,1292837,1177318
2021-09-07,England,6277465,118326,6244,885,40015111,36145830
2021-09-07,Wales,303181,5736,404,50,2363623,2194075
2021-09-07,Scotland,492367,8278,805,77,4007129,3667491
2021-09-07,Northern Ireland,207795,2428,542,35,1293709,1181487
2021-09-08,England,6303123,118441,6302,896,40034640,36221736
2021-09-08,Wales,305563,5742,428,49,2364393,2195417
2021-09-08,Scotland,498625,8288,883,82,4009678,3674982
2021-09-08,Northern Ireland,209345,2438,538,33,1294896,1184987
2021-09-09,England,6327560,118573,6254,887,40055665,36309396
2021-09-09,Wales,307882,5753,446,43,2365263,2196957
2021-09-09,Scotland,504186,8306,928,87,4011310,3680025
2021-09-09,Northern Ireland,210999,2444,532,34,1296071,1188527
2021-09-10,England,6348587,118683,6400,898,40076606,36389215
2021-09-10,Wales,309880,5763,450,41,2366308,2198936
2021-09-10,Scotland,508972,8331,977,82,4013628,3686395
2021-09-10,Northern Ireland,212371,2445,504,35,1296830,1192643
2021-09-11,England,6365543,118788,6206,865,40100278,36477477
2021-09-11,Wales,311824,5770,457,44,2366992,2200560
2021-09-11,Scotland,512602,8351,984,83,4016348,3694035
2021-09-11,Northern Ireland,213374,2451,512,35,1297228,1194869
2021-09-12,England,6383423,118895,6253,884,40111496,36521003
2021-09-12,Wales,313711,5777,477,48,2367402,2201389
2021-09-12,Scotland,515976,8373,1023,90,4018365,3701075
2021-09-12,Northern Ireland,214294,2459,516,33,1297882,1196000
2021-09-13,England,6408622,118967,6424,886,40125929,36575329
2021-09-13,Wales,316697,5784,500,48,2368124,2202393
2021-09-13,Scotland,521072,8394,1048,90,4020330,3704278
2021-09-13,Northern Ireland,215671,2469,520,32,1298956,1197505
2021-09-14,England,6431260,119086,6344,888,40142378,36631655
2021-09-14,Wales,319423,5790,505,47,2364691,2208460
2021-09-14,Scotland,525857,8414,1065,89,4022499,3707711
2021-09-14,Northern Ireland,216954,2479,502,36,1300383,1198596
2021-09-15,England,6453671,119189,6306,910,40160808,36688654
2021-09-15,Wales,322152,5805,529,47,2365400,2209785
2021-09-15,Scotland,529936,8437,1079,91,4024038,3711038
2021-09-15,Northern Ireland,218146,2482,509,33,1302069,1199165
2021-09-16,England,6475982,119303,6081,849,40178639,36747805
2021-09-16,Wales,324903,5819,514,44,2366234,2211035
2021-09-16,Scotland,533511,8453,1054,94,4025331,3714016
2021-09-16,Northern Ireland,219210,2489,492,33,1303889,1199906
2021-09-17,England,6498358,119430,5910,844,40195035,36803703
2021-09-17,Wales,327642,5834,512,49,2367407,2212387
2021-09-17,Scotland,536889,8477,1037,87,4026782,3716875
2021-09-17,Northern Ireland,220197,2499,473,31,1304565,1200436
2021-09-18,England,6519285,119524,5688,829,40216182,36871551
2021-09-18,Wales,329880,5839,506,49,2368230,2213783
2021-09-18,Scotland,539504,8498,1051,99,4029946,3721671
2021-09-18,Northern Ireland,221063,2503,476,27,1304999,1200606
2021-09-19,England,6544076,119614,5695,824,40226092,36902704
2021-09-19,Wales,332436,5842,518,54,2368604,2214219
2021-09-19,Scotland,542304,8525,1074,100,4032383,3725397
2021-09-19,Northern Ireland,222002,2508,485,28,1305556,1201074
2021-09-20,England,6576197,119720,5727,811,40241291,36944172
2021-09-20,Wales,335810,5850,532,47,2369093,2215768
2021-09-20,Scotland,546318,8546,1088,97,4035554,3727804
2021-09-20,Northern Ireland,223261,2512,476,27,1306326,1201657
2021-09-21,England,6606744,119814,5543,774,40257346,36983613
2021-09-21,Wales,339096,5853,520,50,2369657,2216912
2021-09-21,Scotland,550122,8567,1107,94,4037835,3729836
2021-09-21,Northern Ireland,224472,2516,480,25,1306822,1202311
2021-09-22,England,6635532,119920,5406,783,40276233,37023929
2021-09-22,Wales,342445,5858,496,48,2370309,2217956
2021-09-22,Scotland,553637,8598,1076,82,4040540,3732053
2021-09-22,Northern Ireland,225576,2525,465,26,1307566,1203117
2021-09-23,England,6663872,120024,5214,757,40299302,37066654
2021-09-23,Wales,345755,5866,480,48,2370711,2218515
2021-09-23,Scotland,556758,8617,1057,86,4043310,3734808
2021-09-23,Northern Ireland,226656,2533,446,25,1308437,1203664
2021-09-24,England,6689627,120117,5036,730,40323873,37106781
2021-09-24,Wales,348456,5871,469,46,2371364,2219473
2021-09-24,Scotland,559475,8639,1011,79,4046778,3737121
2021-09-24,Northern Ireland,227592,2539,429,23,1309240,1204006
2021-09-25,England,6713014,120209,5100,723,40340170,37151882
2021-09-25,Wales,350671,5878,450,48,2373120,2220074
2021-09-25,Scotland,561615,8660,1004,80,4051130,3740030
2021-09-25,Northern Ireland,228415,2544,437,23,1309914,1204438
2021-09-26,England,6739827,120277,4949,689,40348467,37173951
2021-09-26,Wales,352876,5883,454,48,2374984,2220762
2021-09-26,Scotland,563766,8681,1003,79,4055730,3742701
2021-09-26,Northern Ireland,229328,2548,448,23,1310435,1205042
2021-09-27,England,6774422,120356,5121,685,40373359,37202736
2021-09-27,Wales,355407,5892,494,45,2375494,2221612
2021-09-27,Scotland,566901,8705,1023,76,4058561,3745194
2021-09-27,Northern Ireland,230656,2552,447,25,1311183,1206162
2021-09-28,England,6804049,120435,5126,681,40405224,37232738
2021-09-28,Wales,358005,5902,477,48,2375943,2222202
2021-09-28,Scotland,570108,8721,1026,73,4060649,3747571
2021-09-28,Northern Ireland,231771,2555,438,24,1311852,1206919
2021-09-29,England,6832736,120521,5017,671,40437978,37263541
2021-09-29,Wales,360382,5914,480,44,2376313,
2021-09-29,Scotland,572717,8746,1020,71,4063874,3750059
2021-09-29,Northern Ireland,232933,2558,436,27,1312618,
2021-09-30,England,6859545,120602,4916,672,40472478,37294545
2021-09-30,Wales,362779,5925,463,44,2376708,
2021-09-30,Scotland,575094,8762,998,74,4068323,3752319
2021-09-30,Northern Ireland,233955,2563,432,25,1313395,
2021-10-01,England,6883679,120700,4799,671,40504949,37323076
2021-10-01,Wales,364740,5935,438,43,2377101,
2021-10-01,Scotland,577142,8781,983,65,4073726,3754831
2021-10-01,Northern Ireland,234870,2565,422,26,1313692,
2021-10-02,England,6905551,120775,4652,630,40522112,37355542
2021-10-02,Wales,366411,5943,451,43,2380492,
2021-10-02,Scotland,579015,8804,965,66,4082460,3756788
2021-10-02,Northern Ireland,235769,2569,425,25,1313809,
2021-10-03,England,6932688,120850,4778,639,40531861,37373439
2021-10-03,Wales,368294,5948,470,41,2384331,
2021-10-03,Scotland,581009,8820,965,71,4091836,3758673
2021-10-03,Northern Ireland,236813,2570,437,27,1313979,
2021-10-04,England,6969164,120932,4909,632,40565540,37397492
2021-10-04,Wales,371256,5952,491,42,2385134,
2021-10-04,Scotland,583979,8834,1001,67,4097566,3761018
2021-10-04,Northern Ireland,238139,2573,440,28,1314284,
2021-10-05,England,7001432,121019,5006,661,40604741,37421903
2021-10-05,Wales,374126,5959,470,47,2385622,
2021-10-05,Scotland,586830,8857,998,65,4103007,3763299
2021-10-05,Northern Ireland,239428,2576,442,27,1314491,
2021-10-06,England,7033978,121096,5009,663,40644483,37447664
2021-10-06,Wales,376908,5971,461,49,2387746,
2021-10-06,Scotland,589488,8870,988,68,4107827,3765250
2021-10-06,Northern Ireland,240705,2578,443,27,1314779,
2021-10-07,England,7066135,121188,4962,665,40683284,37473434
2021-10-07,Wales,379326,5980,461,48,2389159,
2021-10-07,Scotland,592102,8889,980,69,4113463,3767611
2021-10-07,Northern Ireland,241980,2581,448,26,1315167,
2021-10-08,England,7095980,121284,4975,647,40721386,37500028
2021-10-08,Wales,381549,5986,461,41,2389900,
2021-10-08,Scotland,594404,8903,957,64,4118534,3769854
2021-10-08,Northern Ireland,243219,2585,437,28,1315458,
2021-10-09,England,7123155,121376,4921,639,40739319,37533266
2021-10-09,Wales,383521,5989,460,42,2395138,
2021-10-09,Scotland,596551,8920,943,61,4126096,3771750
2021-10-09,Northern Ireland,244226,2590,450,26,1315513,
2021-10-10,England,7154654,121446,5077,622,40749069,37551195
2021-10-10,Wales,385394,5999,476,42,2400694,
2021-10-10,Scotland,598443,8934,935,54,4133394,3774479
2021-10-10,Northern Ireland,245380,2592,457,26,1315593,
2021-10-11,England,7197769,121540,5206,621,40787103,37574245
2021-10-11,Wales,388301,6004,496,45,2401771,
2021-10-11,Scotland,601281,8956,933,56,4137985,3776074
2021-10-11,Northern Ireland,246824,2597,465,25,1315825,
2021-10-12,England,7238659,121627,5213,657,40831624,37596873
2021-10-12,Wales,391683,6013,516,51,2403211,
2021-10-12,Scotland,603925,8972,935,51,4142259,3778165
2021-10-12,Northern Ireland,248227,2600,466,21,1316225,
2021-10-13,England,7279204,121716,5246,657,40875804,37620335
2021-10-13,Wales,394956,6020,515,47,2404237,
2021-10-13,Scotland,606584,8992,918,51,4145866,3779817
2021-10-13,Northern Ireland,249523,2605,467,26,1316528,
2021-10-14,England,7318468,121826,5289,655,40921086,37643552
2021-10-14,Wales,398166,6034,541,51,2405335,
2021-10-14,Scotland,609279,9012,908,50,4149401,3781945
2021-10-14,Northern Ireland,250775,2610,465,27,1317005,
2021-10-15,England,7355097,121933,5363,673,40964630,37669353
2021-10-15,Wales,401415,6046,540,51,2406747,
2021-10-15,Scotland,611863,9028,848,45,4152382,3783875
2021-10-15,Northern Ireland,251871,2614,465,22,1317277,
2021-10-16,England,7386736,122030,5385,681,40981429,37700843
2021-10-16,Wales,404492,6058,552,53,2412040,
2021-10-16,Scotland,614024,9046,841,47,4156185,3785630
2021-10-16,Northern Ireland,252872,2620,464,24,1317336,
2021-10-17,England,7424238,122134,5623,695,40989687,37716300
2021-10-17,Wales,407362,6066,575,55,2416793,
2021-10-17,Scotland,616340,9061,829,45,4159173,3787652
2021-10-17,Northern Ireland,253937,2622,487,24,1317506,
2021-10-18,England,7473494,122229,5938,703,41031915,37736303
2021-10-18,Wales,411416,6074,590,55,2418115,
2021-10-18,Scotland,619322,9076,857,44,4161593,3789293
2021-10-18,Northern Ireland,255387,2631,498,24,1317991,
2021-10-19,England,7518122,122333,6099,733,41075075,37757039
2021-10-19,Wales,415072,6085,569,52,2419276,
2021-10-19,Scotland,622103,9085,869,46,4163886,3791223
2021-10-19,Northern Ireland,256849,2636,496,20,1318733,
2021-10-20,England,7562085,122453,6299,746,41121536,37778911
2021-10-20,Wales,418511,6101,596,53,2420558,
2021-10-20,Scotland,624966,9101,890,51,4166546,3793275
2021-10-20,Northern Ireland,258245,2639,503,22,1319098,
2021-10-21,England,7600665,122566,6366,750,41165806,37800404
2021-10-21,Wales,421432,6116,597,59,2421700,
2021-10-21,Scotland,627521,9123,917,58,4168939,3795273
2021-10-21,Northern Ireland,259382,2646,503,25,1319509,
2021-10-22,England,7635172,122670,6405,746,41205856,37822769
2021-10-22,Wales,424075,6121,585,59,2422938,
2021-10-22,Scotland,629984,9139,894,60,4171422,3797107
2021-10-22,Northern Ireland,260434,2657,484,24,1320056,
2021-10-23,England,7664919,122802,6386,728,41229273,37852240
2021-10-23,Wales,426268,6125,590,57,2426859,
2021-10-23,Scotland,632138,9162,896,61,4174493,3798751
2021-10-23,Northern Ireland,261443,2663,491,23,1320807,
2021-10-24,England,7695011,122921,6515,745,41243623,37866545
2021-10-24,Wales,428554,6134,606,60,2429690,
2021-10-24,Scotland,634473,9183,899,58,4177131,3801651
2021-10-24,Northern Ireland,262495,2666,512,22,1321327,
