date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-07-20,Northern Ireland,140461,2165,222,2,0,0
2021-07-21,England,5038135,114115,4063,567,0,0
2021-07-21,Wales,236455,5597,107,26,0,0
2021-07-21,Scotland,337161,7929,529,51,0,0
2021-07-21,Northern Ireland,141949,2166,237,3,0,0
2021-07-22,England,5065842,114181,4230,612,0,0
2021-07-22,Wales,237278,5598,120,24,0,0
2021-07-22,Scotland,338554,7938,488,58,0,0
2021-07-22,Northern Ireland,143300,2168,269,5,0,0
2021-07-23,England,5090377,114254,4401,625,0,0
2021-07-23,Wales,237962,5600,129,25,0,0
2021-07-23,Scotland,339839,7946,502,57,0,0
2021-07-23,Northern Ireland,144562,2170,285,8,0,0
2021-07-24,England,5110652,114320,4476,659,0,0
2021-07-24,Wales,238544,5603,133,25,0,0
2021-07-24,Scotland,340797,7949,479,60,0,0
2021-07-24,Northern Ireland,145598,2172,296,11,0,0
2021-07-25,England,5130294,114384,4725,675,0,0
2021-07-25,Wales,239074,5605,128,26,0,0
2021-07-25,Scotland,341747,7954,480,64,0,0
2021-07-25,Northern Ireland,146648,2173,320,14,0,0
2021-07-26,England,5156831,114451,5055,712,0,0
2021-07-26,Wales,239829,5607,145,27,0,0
2021-07-26,Scotland,343130,7961,475,65,0,0
2021-07-26,Northern Ireland,147950,2173,335,16,0,0
2021-07-27,England,5182852,114510,5163,738,0,0
2021-07-27,Wales,240597,5610,142,26,0,0
2021-07-27,Scotland,344500,7969,472,63,0,0
2021-07-27,Northern Ireland,149367,2175,328,21,0,0
2021-07-28,England,5209777,114582,5182,748,0,0
2021-07-28,Wales,241285,5614,144,19,0,0
2021-07-28,Scotland,345797,7978,474,63,0,0
2021-07-28,Northern Ireland,150694,2178,314,23,0,0
2021-07-29,England,5235136,114650,5056,765,0,0
2021-07-29,Wales,241974,5615,138,19,0,0
2021-07-29,Scotland,346980,7984,490,60,0,0
2021-07-29,Northern Ireland,151893,2184,310,25,0,0
2021-07-30,England,5257241,114746,5111,785,0,0
2021-07-30,Wales,242561,5615,140,19,0,0
2021-07-30,Scotland,348017,7991,462,60,0,0
2021-07-30,Northern Ireland,152909,2189,314,25,0,0
2021-07-31,England,5275689,114823,5057,789,0,0
2021-07-31,Wales,243039,5617,144,19,0,0
2021-07-31,Scotland,348788,7997,444,64,0,0
2021-07-31,Northern Ireland,153780,2194,321,21,0,0
2021-08-01,England,5294317,114898,5090,769,0,0
2021-08-01,Wales,243564,5620,147,22,0,0
2021-08-01,Scotland,349666,8007,422,62,0,0
2021-08-01,Northern Ireland,154648,2201,331,24,0,0
2021-08-02,England,5320891,114965,5309,791,0,0
2021-08-02,Wales,244324,5623,159,21,0,0
2021-08-02,Scotland,350997,8014,407,60,0,0
2021-08-02,Northern Ireland,155817,2204,348,23,0,0
2021-08-03,England,5347950,115031,5116,780,0,0
2021-08-03,Wales,245060,5627,148,20,0,0
2021-08-03,Scotland,352378,8017,406,61,0,0
2021-08-03,Northern Ireland,157111,2205,344,26,0,0
2021-08-04,England,5376845,115102,4944,772,0,0
2021-08-04,Wales,245856,5627,133,22,0,0
2021-08-04,Scotland,353685,8023,383,58,0,0
2021-08-04,Northern Ireland,158451,2208,340,29,0,0
2021-08-05,England,5404971,115192,4894,770,0,0
2021-08-05,Wales,246644,5628,130,19,0,0
2021-08-05,Scotland,355029,8030,381,55,0,0
2021-08-05,Northern Ireland,159853,2212,358,27,0,0
2021-08-06,England,5429846,115273,4879,765,0,0
2021-08-06,Wales,247351,5630,133,23,0,0
2021-08-06,Scotland,356295,8037,367,54,0,0
2021-08-06,Northern Ireland,161064,2217,382,28,0,0
2021-08-07,England,5449830,115358,4817,760,0,0
2021-08-07,Wales,247931,5631,130,20,0,0
2021-08-07,Scotland,357242,8043,360,41,0,0
2021-08-07,Northern Ireland,162120,2220,405,33,0,0
2021-08-08,England,5469985,115425,4939,765,0,0
2021-08-08,Wales,248516,5631,138,22,0,0
2021-08-08,Scotland,358295,8049,360,40,0,0
2021-08-08,Northern Ireland,163212,2228,428,29,0,0
2021-08-09,England,5498273,115496,5098,762,0,0
2021-08-09,Wales,249473,5633,144,21,0,0
2021-08-09,Scotland,359800,8055,356,42,0,0
2021-08-09,Northern Ireland,164620,2231,428,34,0,0
2021-08-10,England,5525881,115565,5096,782,0,0
2021-08-10,Wales,250419,5637,143,20,0,0
2021-08-10,Scotland,361334,8060,352,40,0,0
2021-08-10,Northern Ireland,166048,2234,437,32,0,0
2021-08-11,England,5555013,115646,5073,777,0,0
2021-08-11,Wales,251603,5637,139,21,0,0
2021-08-11,Scotland,362922,8063,356,42,0,0
2021-08-11,Northern Ireland,167491,2239,445,31,0,0
2021-08-12,England,5582698,115739,5029,783,0,0
2021-08-12,Wales,252862,5642,131,25,0,0
2021-08-12,Scotland,364327,8067,356,42,0,0
2021-08-12,Northern Ireland,168863,2245,452,32,0,0
2021-08-13,England,5607686,115829,5076,793,0,0
2021-08-13,Wales,253984,5643,133,26,0,0
2021-08-13,Scotland,365861,8077,353,41,0,0
2021-08-13,Northern Ireland,170189,2251,434,32,0,0
2021-08-14,England,5629022,115911,4973,797,0,0
2021-08-14,Wales,254987,5647,133,28,0,0
2021-08-14,Scotland,367349,8083,337,39,0,0
2021-08-14,Northern Ireland,171419,2255,450,28,0,0
2021-08-15,England,5650298,115985,5115,800,0,0
2021-08-15,Wales,256085,5652,140,26,0,0
2021-08-15,Scotland,368986,8089,331,40,0,0
2021-08-15,Northern Ireland,172731,2257,468,32,0,0
2021-08-16,England,5681149,116061,5429,816,0,0
2021-08-16,Wales,257670,5652,144,29,0,0
2021-08-16,Scotland,371750,8092,337,39,0,0
2021-08-16,Northern Ireland,174428,2261,481,34,0,0
2021-08-17,England,5712233,116158,5437,825,0,0
2021-08-17,Wales,259406,5653,152,27,0,0
2021-08-17,Scotland,375151,8096,338,40,0,0
2021-08-17,Northern Ireland,176116,2268,488,33,0,0
2021-08-18,England,5743655,116239,5514,812,0,0
2021-08-18,Wales,261188,5655,162,26,0,0
2021-08-18,Scotland,378891,8103,324,39,0,0
2021-08-18,Northern Ireland,177907,2279,475,32,0,0
2021-08-19,England,5772719,116332,5554,835,0,0
2021-08-19,Wales,263046,5657,182,29,0,0
2021-08-19,Scotland,382636,8110,317,33,0,0
2021-08-19,Northern Ireland,179724,2286,466,31,0,0
2021-08-20,England,5798267,116432,5576,857,0,0
2021-08-20,Wales,264665,5661,192,31,0,0
2021-08-20,Scotland,386090,8118,312,34,0,0
2021-08-20,Northern Ireland,181327,2291,451,33,0,0
2021-08-21,England,5820852,116522,5575,858,0,0
2021-08-21,Wales,266055,5661,184,31,0,0
2021-08-21,Scotland,389148,8123,323,33,0,0
2021-08-21,Northern Ireland,182810,2303,460,33,0,0
2021-08-22,England,5843249,116626,5749,863,0,0
2021-08-22,Wales,267434,5662,196,33,0,0
2021-08-22,Scotland,392819,8127,338,34,0,0
2021-08-22,Northern Ireland,184094,2313,477,33,0,0
2021-08-23,England,5873576,116724,6000,845,0,0
2021-08-23,Wales,269483,5665,205,28,0,0
2021-08-23,Scotland,398381,8135,356,41,0,0
2021-08-23,Northern Ireland,185865,2321,469,28,0,0
2021-08-24,England,5901777,116828,5911,857,0,0
2021-08-24,Wales,271639,5666,216,31,0,0
2021-08-24,Scotland,404037,8139,364,43,0,0
2021-08-24,Northern Ireland,187523,2326,481,26,0,0
2021-08-25,England,5929671,116916,5922,871,0,0
2021-08-25,Wales,273910,5671,217,33,0,0
2021-08-25,Scotland,410930,8145,391,44,0,0
2021-08-25,Northern Ireland,189235,2330,467,26,0,0
2021-08-26,England,5956149,117021,5893,872,0,0
2021-08-26,Wales,276097,5672,240,37,0,0
2021-08-26,Scotland,418221,8150,426,47,0,0
2021-08-26,Northern Ireland,190888,2335,483,26,0,0
2021-08-27,England,5980393,117128,5889,874,0,0
2021-08-27,Wales,278056,5678,242,40,0,0
2021-08-27,Scotland,424297,8161,479,47,0,0
2021-08-27,Northern Ireland,192345,2340,486,27,0,0
2021-08-28,England,6000526,117233,5756,835,0,0
2021-08-28,Wales,279572,5681,255,40,0,0
2021-08-28,Scotland,429078,8169,494,49,0,0
2021-08-28,Northern Ireland,193511,2350,486,29,0,0
2021-08-29,England,6019674,117341,5855,850,0,0
2021-08-29,Wales,281010,5687,264,38,0,0
2021-08-29,Scotland,433546,8177,507,52,0,0
2021-08-29,Northern Ireland,194589,2358,495,31,0,0
2021-08-30,England,6044628,117432,6002,859,0,0
2021-08-30,Wales,282798,5690,287,40,0,0
2021-08-30,Scotland,440136,8183,551,52,0,0
2021-08-30,Northern Ireland,196012,2365,510,33,0,0
2021-08-31,England,6078189,117527,6293,879,0,0
2021-08-31,Wales,285820,5694,302,44,0,0
2021-08-31,Scotland,447167,8194,585,54,0,0
2021-08-31,Northern Ireland,197606,2372,509,37,0,0
2021-09-01,England,6109772,117623,6236,890,0,0
2021-09-01,Wales,288690,5695,313,44,0,0
2021-09-01,Scotland,454732,8202,629,59,0,0
2021-09-01,Northern Ireland,199103,2385,515,37,0,0
2021-09-02,England,6140391,117724,6186,897,0,0
2021-09-02,Wales,291371,5704,322,48,0,0
2021-09-02,Scotland,462354,8213,624,55,0,0
2021-09-02,Northern Ireland,200492,2393,501,38,0,0
2021-09-03,England,6169114,117850,6195,889,0,0
2021-09-03,Wales,293718,5709,331,47,0,0
2021-09-03,Scotland,468534,8224,653,60,0,0
2021-09-03,Northern Ireland,201868,2399,503,38,0,0
2021-09-04,England,6192517,117962,6043,880,0,0
2021-09-04,Wales,295878,5715,339,46,0,0
2021-09-04,Scotland,473564,8234,670,58,0,0
2021-09-04,Northern Ireland,203079,2406,515,35,0,0
2021-09-05,England,6215969,118080,6167,878,0,0
2021-09-05,Wales,297986,5725,349,45,0,0
2021-09-05,Scotland,478503,8250,719,61,0,0
2021-09-05,Northern Ireland,204378,2419,527,34,0,0
2021-09-06,England,6249090,118201,6375,909,0,0
2021-09-06,Wales,300888,5728,369,46,0,0
2021-09-06,Scotland,485639,8260,771,71,0,0
2021-09-06,Northern Ireland,206134,2423,534,36,0,0
2021-09-07,England,6277019,118325,6244,885,0,0
2021-09-07,Wales,303181,5736,404,50,0,0
2021-09-07,Scotland,492366,8278,805,77,0,0
2021-09-07,Northern Ireland,207795,2428,540,35,0,0
2021-09-08,England,6302668,118440,6302,896,0,0
2021-09-08,Wales,305563,5742,428,49,0,0
2021-09-08,Scotland,498624,8288,883,82,0,0
2021-09-08,Northern Ireland,209345,2438,536,33,0,0
2021-09-09,England,6327099,118572,6254,887,0,0
2021-09-09,Wales,307882,5753,446,43,0,0
2021-09-09,Scotland,504185,8306,928,87,0,0
2021-09-09,Northern Ireland,210999,2444,530,34,0,0
2021-09-10,England,6348118,118682,6400,898,0,0
2021-09-10,Wales,309880,5763,450,41,0,0
2021-09-10,Scotland,508971,8331,977,82,0,0
2021-09-10,Northern Ireland,212371,2445,502,35,0,0
2021-09-11,England,6365072,118787,6206,865,0,0
2021-09-11,Wales,311824,5770,457,44,0,0
2021-09-11,Scotland,512601,8351,984,83,0,0
2021-09-11,Northern Ireland,213374,2451,510,35,0,0
2021-09-12,England,6382945,118894,6253,884,0,0
2021-09-12,Wales,313711,5777,477,48,0,0
2021-09-12,Scotland,515975,8373,1023,90,0,0
2021-09-12,Northern Ireland,214294,2459,514,33,0,0
2021-09-13,England,6408138,118966,6424,886,0,0
2021-09-13,Wales,316697,5784,500,48,0,0
2021-09-13,Scotland,521071,8394,1048,90,0,0
2021-09-13,Northern Ireland,215671,2469,518,32,0,0
2021-09-14,England,6430763,119085,6344,888,0,0
2021-09-14,Wales,319423,5790,505,47,0,0
2021-09-14,Scotland,525856,8414,1065,89,0,0
2021-09-14,Northern Ireland,216954,2479,500,36,0,0
2021-09-15,England,6453142,119188,6306,910,0,0
2021-09-15,Wales,322152,5805,529,47,0,0
2021-09-15,Scotland,529935,8437,1079,91,0,0
2021-09-15,Northern Ireland,218146,2482,507,33,0,0
2021-09-16,England,6475299,119302,6081,849,0,0
2021-09-16,Wales,324903,5819,514,44,0,0
2021-09-16,Scotland,533510,8453,1054,94,0,0
2021-09-16,Northern Ireland,219210,2489,490,33,0,0
2021-09-17,England,6497659,119429,5910,844,0,0
2021-09-17,Wales,327642,5834,512,49,0,0
2021-09-17,Scotland,536888,8477,1037,87,0,0
2021-09-17,Northern Ireland,220197,2499,471,31,0,0
2021-09-18,England,6518579,119523,5688,829,0,0
2021-09-18,Wales,329880,5839,506,49,0,0
2021-09-18,Scotland,539503,8498,1051,99,0,0
2021-09-18,Northern Ireland,221063,2503,474,27,0,0
2021-09-19,England,6543368,119613,5695,824,0,0
2021-09-19,Wales,332436,5842,518,54,0,0
2021-09-19,Scotland,542303,8525,1074,100,0,0
2021-09-19,Northern Ireland,222002,2508,483,28,0,0
2021-09-20,England,6575478,119719,5727,811,0,0
2021-09-20,Wales,335810,5850,532,47,0,0
2021-09-20,Scotland,546317,8546,1088,97,0,0
2021-09-20,Northern Ireland,223261,2512,474,27,0,0
2021-09-21,England,6606013,119813,5543,774,0,0
2021-09-21,Wales,339096,5853,520,50,0,0
2021-09-21,Scotland,550121,8567,1107,94,0,0
2021-09-21,Northern Ireland,224472,2516,478,25,0,0
2021-09-22,England,6634794,119919,5406,783,0,0
2021-09-22,Wales,342445,5858,496,48,0,0
2021-09-22,Scotland,553636,8598,1076,82,0,0
2021-09-22,Northern Ireland,225576,2525,463,26,0,0
2021-09-23,England,6663121,120023,5214,757,0,0
2021-09-23,Wales,345755,5866,480,48,0,0
2021-09-23,Scotland,556757,8617,1057,86,0,0
2021-09-23,Northern Ireland,226656,2533,444,25,0,0
2021-09-24,England,6688863,120116,5036,730,0,0
2021-09-24,Wales,348456,5871,469,46,0,0
2021-09-24,Scotland,559474,8639,1011,79,0,0
2021-09-24,Northern Ireland,227592,2539,427,23,0,0
2021-09-25,England,6712245,120208,5100,723,0,0
2021-09-25,Wales,350671,5878,450,48,0,0
2021-09-25,Scotland,561614,8660,1004,80,0,0
2021-09-25,Northern Ireland,228415,2544,435,23,0,0
2021-09-26,England,6739040,120276,4949,689,0,0
2021-09-26,Wales,352876,5883,454,48,0,0
2021-09-26,Scotland,563765,8681,1003,79,0,0
2021-09-26,Northern Ireland,229328,2548,446,23,0,0
2021-09-27,England,6773625,120355,5121,685,0,0
2021-09-27,Wales,355407,5892,494,45,0,0
2021-09-27,Scotland,566900,8705,1023,76,0,0
2021-09-27,Northern Ireland,230656,2552,445,25,0,0
2021-09-28,England,6803245,120434,5126,681,0,0
2021-09-28,Wales,358005,5902,477,48,0,0
2021-09-28,Scotland,570107,8721,1026,73,0,0
2021-09-28,Northern Ireland,231771,2555,436,24,0,0
2021-09-29,England,6831916,120520,5017,671,0,0
2021-09-29,Wales,360382,5914,480,44,0,0
2021-09-29,Scotland,572716,8746,1020,71,0,0
2021-09-29,Northern Ireland,232933,2558,434,27,0,0
2021-09-30,England,6858716,120601,4916,672,0,0
2021-09-30,Wales,362779,5925,463,44,0,0
2021-09-30,Scotland,575093,8762,998,74,0,0
2021-09-30,Northern Ireland,233955,2563,430,25,0,0
2021-10-01,England,6882843,120699,4799,671,0,0
2021-10-01,Wales,364740,5935,438,43,0,0
2021-10-01,Scotland,577141,8781,983,65,0,0
2021-10-01,Northern Ireland,234870,2565,420,26,0,0
2021-10-02,England,6904709,120774,4652,630,0,0
2021-10-02,Wales,366411,5943,451,43,0,0
2021-10-02,Scotland,579014,8804,965,66,0,0
2021-10-02,Northern Ireland,235769,2569,423,25,0,0
2021-10-03,England,6931841,120849,4778,639,0,0
2021-10-03,Wales,368294,5948,470,41,0,0
2021-10-03,Scotland,581008,8820,965,71,0,0
2021-10-03,Northern Ireland,236813,2570,435,27,0,0
2021-10-04,England,6968310,120931,4909,632,0,0
2021-10-04,Wales,371256,5952,491,42,0,0
2021-10-04,Scotland,583978,8834,1001,67,0,0
2021-10-04,Northern Ireland,238139,2573,438,28,0,0
2021-10-05,England,7000564,121018,5006,661,0,0
2021-10-05,Wales,374126,5959,470,47,0,0
2021-10-05,Scotland,586829,8857,998,65,0,0
2021-10-05,Northern Ireland,239428,2576,440,27,0,0
2021-10-06,England,7033103,121095,5009,663,0,0
2021-10-06,Wales,376908,5971,461,49,0,0
2021-10-06,Scotland,589487,8870,988,68,0,0
2021-10-06,Northern Ireland,240705,2578,441,27,0,0
2021-10-07,England,7065259,121187,4962,665,0,0
2021-10-07,Wales,379326,5980,461,48,0,0
2021-10-07,Scotland,592101,8889,980,69,0,0
2021-10-07,Northern Ireland,241980,2581,446,26,0,0
2021-10-08,England,7095094,121283,4975,647,0,0
2021-10-08,Wales,381549,5986,461,41,0,0
2021-10-08,Scotland,594403,8903,957,64,0,0
2021-10-08,Northern Ireland,243219,2585,435,28,0,0
2021-10-09,England,7122265,121375,4921,639,0,0
2021-10-09,Wales,383521,5989,460,42,0,0
2021-10-09,Scotland,596550,8920,943,61,0,0
2021-10-09,Northern Ireland,244226,2590,448,26,0,0
2021-10-10,England,7153755,121445,5077,622,0,0
2021-10-10,Wales,385394,5999,476,42,0,0
2021-10-10,Scotland,598442,8934,935,54,0,0
2021-10-10,Northern Ireland,245380,2592,455,26,0,0
2021-10-11,England,7196854,121539,5206,621,0,0
2021-10-11,Wales,388301,6004,496,45,0,0
2021-10-11,Scotland,601280,8956,933,56,0,0
2021-10-11,Northern Ireland,246824,2597,463,25,0,0
2021-10-12,England,7237730,121626,5213,657,0,0
2021-10-12,Wales,391683,6013,516,51,0,0
2021-10-12,Scotland,603924,8972,935,51,0,0
2021-10-12,Northern Ireland,248227,2600,464,21,0,0
2021-10-13,England,7278273,121715,5246,657,0,0
2021-10-13,Wales,394956,6020,515,47,0,0
2021-10-13,Scotland,606583,8992,918,51,0,0
2021-10-13,Northern Ireland,249523,2605,465,26,0,0
2021-10-14,England,7317533,121825,5289,655,0,0
2021-10-14,Wales,398166,6034,541,51,0,0
2021-10-14,Scotland,609278,9012,908,50,0,0
2021-10-14,Northern Ireland,250775,2610,463,27,0,0
2021-10-15,England,7354156,121932,5363,673,0,0
2021-10-15,Wales,401415,6046,540,51,0,0
2021-10-15,Scotland,611862,9028,848,45,0,0
2021-10-15,Northern Ireland,251871,2614,463,22,0,0
2021-10-16,England,7385793,122029,5385,681,0,0
2021-10-16,Wales,404492,6058,552,53,0,0
2021-10-16,Scotland,614023,9046,841,47,0,0
2021-10-16,Northern Ireland,252872,2620,462,24,0,0
2021-10-17,England,7423289,122133,5623,695,0,0
2021-10-17,Wales,407362,6066,575,55,0,0
2021-10-17,Scotland,616339,9061,829,45,0,0
2021-10-17,Northern Ireland,253937,2622,485,24,0,0
2021-10-18,England,7472539,122228,5938,703,0,0
2021-10-18,Wales,411416,6074,590,55,0,0
2021-10-18,Scotland,619321,9076,857,44,0,0
2021-10-18,Northern Ireland,255387,2631,496,24,0,0
2021-10-19,England,7517154,122332,6099,733,0,0
2021-10-19,Wales,415072,6085,569,52,0,0
2021-10-19,Scotland,622102,9085,869,46,0,0
2021-10-19,Northern Ireland,256849,2636,494,20,0,0
2021-10-20,England,7561113,122452,6299,746,0,0
2021-10-20,Wales,418511,6101,596,53,0,0
2021-10-20,Scotland,624965,9101,890,51,0,0
2021-10-20,Northern Ireland,258245,2639,501,22,0,0
2021-10-21,England,7599692,122565,6366,750,0,0
2021-10-21,Wales,421432,6116,597,59,0,0
2021-10-21,Scotland,627520,9123,917,58,0,0
2021-10-21,Northern Ireland,259382,2646,501,25,0,0
2021-10-22,England,7634194,122669,6405,746,0,0
2021-10-22,Wales,424075,6121,585,59,0,0
2021-10-22,Scotland,629983,9139,894,60,0,0
2021-10-22,Northern Ireland,260434,2657,482,24,0,0
2021-10-23,England,7663936,122801,6386,728,0,0
2021-10-23,Wales,426268,6125,590,57,0,0
2021-10-23,Scotland,632137,9162,896,61,0,0
2021-10-23,Northern Ireland,261443,2663,489,23,0,0
2021-10-24,England,7694023,122920,6515,745,0,0
2021-10-24,Wales,428554,6134,606,60,0,0
2021-10-24,Scotland,634472,9183,899,58,0,0
2021-10-24,Northern Ireland,262495,2666,510,22,0,0
2021-10-25,England,7733970,123035,6801,776,0,0
2021-10-25,Wales,431515,6139,632,56,0,0
2021-10-25,Scotland,637790,9192,902,57,0,0
2021-10-25,Northern Ireland,263724,2671,519,24,0,0
2021-10-26,England,7769244,123167,6883,803,0,0
2021-10-26,Wales,434154,6149,658,64,0,0
2021-10-26,Scotland,640736,9211,917,59,0,0
2021-10-26,Northern Ireland,264987,2675,515,26,0,0
2021-10-27,England,7805763,123301,6951,799,0,0
2021-10-27,Wales,436748,6156,689,63,0,0
2021-10-27,Scotland,643421,9225,925,57,0,0
2021-10-27,Northern Ireland,266229,2682,515,26,0,0
2021-10-28,England,7840828,123455,7019,794,0,0
2021-10-28,Wales,439362,6168,687,68,0,0
2021-10-28,Scotland,645947,9245,932,58,0,0
2021-10-28,Northern Ireland,267403,2688,521,24,0,0
2021-10-29,England,7874821,123585,7113,809,0,0
2021-10-29,Wales,441979,6180,686,68,0,0
2021-10-29,Scotland,648513,9264,932,60,0,0
2021-10-29,Northern Ireland,268476,2698,526,25,0,0
2021-10-30,England,7903055,123718,7155,812,0,0
2021-10-30,Wales,444298,6192,681,68,0,0
2021-10-30,Scotland,650560,9280,927,65,0,0
2021-10-30,Northern Ireland,269436,2706,547,23,0,0
2021-10-31,England,7932611,123873,7311,815,0,0
2021-10-31,Wales,446501,6203,686,73,0,0
2021-10-31,Scotland,652647,9296,910,64,0,0
2021-10-31,Northern Ireland,270396,2712,555,28,0,0
2021-11-01,England,7970268,124010,7535,859,0,0
2021-11-01,Wales,449375,6212,691,75,0,0
2021-11-01,Scotland,655970,9323,932,68,0,0
2021-11-01,Northern Ireland,271645,2716,550,28,0,0
2021-11-02,England,8001591,124138,7510,859,0,0
2021-11-02,Wales,451838,6221,697,73,0,0
2021-11-02,Scotland,659038,9336,939,63,0,0
2021-11-02,Northern Ireland,272805,2724,544,29,0,0
2021-11-03,England,8030983,124267,7291,854,0,0
2021-11-03,Wales,454239,6229,707,72,0,0
2021-11-03,Scotland,662045,9352,942,63,0,0
2021-11-03,Northern Ireland,273987,2736,534,30,0,0
2021-11-04,England,8058356,124387,7201,867,0,0
2021-11-04,Wales,456515,6237,686,73,0,0
2021-11-04,Scotland,664865,9374,904,63,0,0
2021-11-04,Northern Ireland,275174,2742,541,31,0,0
2021-11-05,England,8082757,124515,7072,860,0,0
2021-11-05,Wales,458544,6248,666,75,0,0
2021-11-05,Scotland,667657,9391,851,59,0,0
2021-11-05,Northern Ireland,276266,2746,542,32,0,0
2021-11-06,England,8105337,124654,6874,856,0,0
2021-11-06,Wales,460173,6255,640,73,0,0
2021-11-06,Scotland,669885,9408,832,55,0,0
2021-11-06,Northern Ireland,277264,2752,541,34,0,0
2021-11-07,England,8130783,124789,6910,846,0,0
2021-11-07,Wales,461972,6267,647,75,0,0
2021-11-07,Scotland,672197,9422,802,57,0,0
2021-11-07,Northern Ireland,278292,2759,548,34,0,0
2021-11-08,England,8166920,124915,7075,869,0,0
2021-11-08,Wales,464596,6276,654,72,0,0
2021-11-08,Scotland,676050,9434,788,54,0,0
2021-11-08,Northern Ireland,279803,2766,539,31,0,0
2021-11-09,England,8201596,125041,7053,865,0,0
2021-11-09,Wales,467086,6286,649,73,0,0
2021-11-09,Scotland,679534,9440,764,57,0,0
2021-11-09,Northern Ireland,281396,2774,542,28,0,0
2021-11-10,England,8236982,125159,6961,846,0,0
2021-11-10,Wales,469850,6296,641,73,0,0
2021-11-10,Scotland,682852,9454,790,61,0,0
2021-11-10,Northern Ireland,282866,2780,545,28,0,0
2021-11-11,England,8270672,125280,6861,842,0,0
2021-11-11,Wales,472425,6305,621,67,0,0
2021-11-11,Scotland,686094,9462,773,60,0,0
2021-11-11,Northern Ireland,284348,2785,530,30,0,0
2021-11-12,England,8301999,125399,6777,838,0,0
2021-11-12,Wales,474671,6314,623,69,0,0
2021-11-12,Scotland,688971,9479,759,55,0,0
2021-11-12,Northern Ireland,285651,2789,534,27,0,0
2021-11-13,England,8329355,125510,6639,830,0,0
2021-11-13,Wales,476519,6325,594,64,0,0
2021-11-13,Scotland,691305,9489,773,53,0,0
2021-11-13,Northern Ireland,286996,2793,550,27,0,0
2021-11-14,England,8358935,125614,6707,841,0,0
2021-11-14,Wales,478542,6330,616,62,0,0
2021-11-14,Scotland,693746,9504,759,51,0,0
2021-11-14,Northern Ireland,288465,2796,561,25,0,0
2021-11-15,England,8401410,125751,6864,821,0,0
2021-11-15,Wales,481456,6342,625,62,0,0
2021-11-15,Scotland,697427,9523,771,57,0,0
2021-11-15,Northern Ireland,290341,2802,541,28,0,0
2021-11-16,England,8440060,125881,6623,796,0,0
2021-11-16,Wales,484164,6347,594,59,0,0
2021-11-16,Scotland,700738,9529,779,57,0,0
2021-11-16,Northern Ireland,292096,2814,528,26,0,0
2021-11-17,England,8478311,125980,6412,792,0,0
2021-11-17,Wales,486715,6357,569,60,0,0
2021-11-17,Scotland,704079,9541,774,57,0,0
2021-11-17,Northern Ireland,293842,2819,520,26,0,0
2021-11-18,England,8515404,126093,6336,779,0,0
2021-11-18,Wales,488983,6362,547,59,0,0
2021-11-18,Scotland,707093,9550,786,63,0,0
2021-11-18,Northern Ireland,295523,2828,507,22,0,0
2021-11-19,England,8548578,126197,6310,769,0,0
2021-11-19,Wales,490959,6371,536,57,0,0
2021-11-19,Scotland,709897,9559,785,64,0,0
2021-11-19,Northern Ireland,297165,2830,493,21,0,0
2021-11-20,England,8578442,126297,6191,764,0,0
2021-11-20,Wales,492775,6382,526,60,0,0
2021-11-20,Scotland,712133,9569,792,62,0,0
2021-11-20,Northern Ireland,298580,2839,495,22,0,0
2021-11-21,England,8610198,126387,6322,776,0,0
2021-11-21,Wales,494607,6386,520,54,0,0
2021-11-21,Scotland,714320,9578,752,58,0,0
2021-11-21,Northern Ireland,300050,2842,505,25,0,0
2021-11-22,England,8653059,126481,6424,785,0,0
2021-11-22,Wales,497417,6392,524,58,0,0
2021-11-22,Scotland,717508,9594,750,59,0,0
2021-11-22,Northern Ireland,301916,2846,497,26,0,0
2021-11-23,England,8694067,126602,6257,780,0,0
2021-11-23,Wales,499907,6396,488,54,0,0
2021-11-23,Scotland,720426,9605,743,60,0,0
2021-11-23,Northern Ireland,303690,2853,493,25,0,0
2021-11-24,England,8733939,126700,6062,783,0,0
2021-11-24,Wales,502230,6404,476,54,0,0
2021-11-24,Scotland,723350,9611,708,66,0,0
2021-11-24,Northern Ireland,305334,2857,488,25,0,0
2021-11-25,England,8771072,126811,6068,790,0,0
2021-11-25,Wales,504382,6411,474,52,0,0
2021-11-25,Scotland,725861,9621,721,59,0,0
2021-11-25,Northern Ireland,306953,2866,462,24,0,0
2021-11-26,England,8804735,126918,5992,796,0,0
2021-11-26,Wales,506367,6418,451,47,0,0
2021-11-26,Scotland,728115,9636,734,60,0,0
2021-11-26,Northern Ireland,308378,2869,449,22,0,0
2021-11-27,England,8833184,127005,5852,787,0,0
2021-11-27,Wales,507958,6422,450,46,0,0
2021-11-27,Scotland,730013,9649,727,53,0,0
2021-11-27,Northern Ireland,309733,2872,442,25,0,0
2021-11-28,England,8867028,127098,5890,793,0,0
2021-11-28,Wales,509967,6428,447,44,0,0
2021-11-28,Scotland,732357,9665,709,55,0,0
2021-11-28,Northern Ireland,311229,2877,456,27,0,0
2021-11-29,England,8914967,127204,6094,793,0,0
2021-11-29,Wales,512821,6431,481,47,0,0
2021-11-29,Scotland,735835,9677,715,52,0,0
2021-11-29,Northern Ireland,313247,2879,443,24,0,0
2021-11-30,England,8962592,127292,6123,806,0,0
2021-11-30,Wales,515582,6434,473,48,0,0
