date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-06-30,Scotland,288424,7783,235,19,3707766,2652216
2021-06-30,Northern Ireland,124396,2155,58,2,1166842,871216
2021-07-01,England,4341192,113495,1560,279,37253999,27496312
2021-07-01,Wales,220554,5576,44,3,2261056,1695819
2021-07-01,Scotland,291887,7785,275,16,3721871,2665509
2021-07-01,Northern Ireland,124815,2156,63,2,1168739,877402
2021-07-02,England,4363480,113521,1611,297,37358084,27635615
2021-07-02,Wales,221129,5577,50,4,2262284,1712534
2021-07-02,Scotland,294985,7787,285,19,3734331,2678131
2021-07-02,Northern Ireland,125194,2156,73,1,1170556,883864
2021-07-03,England,4384118,113545,1636,296,37482807,27805263
2021-07-03,Wales,221626,5578,46,5,2263775,1723824
2021-07-03,Scotland,297511,7791,306,25,3745896,2689580
2021-07-03,Northern Ireland,125543,2156,75,1,1171653,890335
2021-07-04,England,4405924,113568,1744,305,37546305,27891850
2021-07-04,Wales,222181,5578,43,5,2264974,1730632
2021-07-04,Scotland,299937,7797,316,25,3756856,2701326
2021-07-04,Northern Ireland,125926,2156,80,1,1173365,897209
2021-07-05,England,4436139,113592,1888,330,37607770,27998030
2021-07-05,Wales,222958,5578,60,8,2266056,1746136
2021-07-05,Scotland,303347,7802,338,30,3766882,2718242
2021-07-05,Northern Ireland,126443,2156,84,1,1175151,904607
2021-07-06,England,4467766,113611,1998,353,37678101,28106279
2021-07-06,Wales,223729,5578,58,6,2267640,1764640
2021-07-06,Scotland,306453,7815,346,32,3776984,2736049
2021-07-06,Northern Ireland,126999,2156,90,1,1177136,912250
2021-07-07,England,4502040,113634,2144,377,37751928,28234895
2021-07-07,Wales,224507,5579,57,5,2269131,1783079
2021-07-07,Scotland,309374,7820,387,34,3787652,2753353
2021-07-07,Northern Ireland,127623,2156,99,1,1179096,920078
2021-07-08,England,4531965,113664,2209,376,37835064,28372466
2021-07-08,Wales,225220,5579,61,3,2270517,1798260
2021-07-08,Scotland,312123,7832,401,38,3797503,2771124
2021-07-08,Northern Ireland,128252,2156,103,0,1181008,926855
2021-07-09,England,4561014,113703,2352,393,37913831,28518732
2021-07-09,Wales,225998,5580,65,5,2271925,1810196
2021-07-09,Scotland,314521,7839,427,39,3806168,2788277
2021-07-09,Northern Ireland,128830,2157,101,0,1182772,932963
2021-07-10,England,4586425,113736,2429,398,37998104,28699465
2021-07-10,Wales,226654,5581,66,7,2273561,1825167
2021-07-10,Scotland,316345,7846,436,42,3814737,2804092
2021-07-10,Northern Ireland,129318,2158,111,1,1184485,938477
2021-07-11,England,4613843,113763,2564,408,38032087,28782813
2021-07-11,Wales,227367,5582,62,5,2274421,1832550
2021-07-11,Scotland,318239,7852,445,40,3820535,2819991
2021-07-11,Northern Ireland,129796,2159,117,1,1185689,942014
2021-07-12,England,4654321,113797,2798,433,38072314,28877945
2021-07-12,Wales,228283,5582,67,8,2275764,1846043
2021-07-12,Scotland,320834,7859,469,40,3826899,2830119
2021-07-12,Northern Ireland,130319,2159,130,1,1186295,943778
2021-07-13,England,4697567,113835,2970,470,38119841,29002060
2021-07-13,Wales,229382,5584,67,10,2277055,1861700
2021-07-13,Scotland,323293,7869,506,41,3833192,2841605
2021-07-13,Northern Ireland,131221,2159,136,1,1187446,950145
2021-07-14,England,4747886,113868,3110,489,38169728,29151858
2021-07-14,Wales,230588,5586,81,9,2278204,1876709
2021-07-14,Scotland,325507,7877,515,46,3840579,2854773
2021-07-14,Northern Ireland,132391,2159,157,1,1188563,957236
2021-07-15,England,4805469,113912,3241,493,38223259,29322636
2021-07-15,Wales,231707,5587,88,10,2279139,1892082
2021-07-15,Scotland,327483,7884,543,47,3847151,2867330
2021-07-15,Northern Ireland,133713,2159,172,1,1189863,963532
2021-07-16,England,4856606,113953,3367,512,38273488,29490660
2021-07-16,Wales,232663,5590,85,12,2280674,1905420
2021-07-16,Scotland,329247,7889,532,48,3853106,2881189
2021-07-16,Northern Ireland,135119,2162,173,1,1201048,973998
2021-07-17,England,4891886,113997,3442,514,38334593,29695355
2021-07-17,Wales,233303,5591,92,17,2281644,1918345
2021-07-17,Scotland,330653,7896,517,49,3858886,2892820
2021-07-17,Northern Ireland,136268,2162,186,3,1202031,978587
2021-07-18,England,4925049,114054,3546,512,38362407,29801536
2021-07-18,Wales,233922,5592,89,21,2282410,1925084
2021-07-18,Scotland,332046,7906,514,46,3864537,2905039
2021-07-18,Northern Ireland,137274,2163,204,3,1185869,982562
2021-07-19,England,4968450,114124,3813,543,38393286,29909957
2021-07-19,Wales,234832,5594,100,20,2282992,1933664
2021-07-19,Scotland,333967,7915,536,45,3866503,2921651
2021-07-19,Northern Ireland,138966,2164,208,3,1187005,988658
2021-07-20,England,5004398,114173,3894,544,38426835,30034863
2021-07-20,Wales,235653,5596,103,25,2284065,1946526
2021-07-20,Scotland,335580,7921,529,47,3868874,2937260
2021-07-20,Northern Ireland,140461,2165,224,2,1188669,995493
2021-07-21,England,5036074,114218,4063,567,38464598,30180619
2021-07-21,Wales,236455,5597,107,26,2285118,1959641
2021-07-21,Scotland,337162,7929,529,51,3871338,2954426
2021-07-21,Northern Ireland,141949,2166,239,3,1191038,1001669
2021-07-22,England,5063785,114284,4230,612,38501964,30337212
2021-07-22,Wales,237278,5598,120,24,2286154,1973196
2021-07-22,Scotland,338555,7938,488,58,3873392,2970537
2021-07-22,Northern Ireland,143300,2168,271,5,1192181,1003634
2021-07-23,England,5088371,114358,4401,625,38537864,30492402
2021-07-23,Wales,237962,5600,129,25,2287011,1985047
2021-07-23,Scotland,339840,7946,502,57,3875695,2989317
2021-07-23,Northern Ireland,144562,2170,287,8,1193854,1006725
2021-07-24,England,5108647,114424,4476,659,38577379,30675169
2021-07-24,Wales,238544,5603,133,25,2288219,1993816
2021-07-24,Scotland,340798,7949,479,60,3877601,3003886
2021-07-24,Northern Ireland,145598,2172,298,11,1195271,1008906
2021-07-25,England,5128304,114489,4725,675,38597923,30770567
2021-07-25,Wales,239074,5605,128,26,2289142,2002162
2021-07-25,Scotland,341748,7954,480,64,3879001,3016414
2021-07-25,Northern Ireland,146648,2173,322,14,1196995,1011471
2021-07-26,England,5154844,114556,5055,712,38624334,30878654
2021-07-26,Wales,239829,5607,145,27,2290213,2013128
2021-07-26,Scotland,343131,7961,475,65,3880869,3033217
2021-07-26,Northern Ireland,147950,2173,337,16,1198692,1016691
2021-07-27,England,5180870,114615,5163,738,38652796,30994792
2021-07-27,Wales,240597,5610,142,26,2291418,2023733
2021-07-27,Scotland,344501,7969,472,63,3882946,3049764
2021-07-27,Northern Ireland,149367,2175,330,21,1201462,1022646
2021-07-28,England,5207795,114687,5182,748,38683646,31127073
2021-07-28,Wales,241285,5614,144,19,2292572,2036670
2021-07-28,Scotland,345798,7978,474,63,3885194,3069278
2021-07-28,Northern Ireland,150694,2178,316,23,1209145,1030507
2021-07-29,England,5233156,114757,5056,765,38716116,31271446
2021-07-29,Wales,241974,5615,138,19,2293927,2047616
2021-07-29,Scotland,346981,7984,490,60,3887046,3086465
2021-07-29,Northern Ireland,151893,2184,312,25,1212236,1036362
2021-07-30,England,5255265,114853,5111,785,38744967,31413103
2021-07-30,Wales,242561,5615,140,19,2294916,2054596
2021-07-30,Scotland,348018,7991,462,60,3888962,3103715
2021-07-30,Northern Ireland,152909,2189,316,25,1215254,1040265
2021-07-31,England,5273714,114931,5057,789,38778521,31600019
2021-07-31,Wales,243039,5617,144,19,2295923,2062402
2021-07-31,Scotland,348789,7997,444,64,3890368,3122440
2021-07-31,Northern Ireland,153780,2194,323,21,1218732,1043909
2021-08-01,England,5292428,115006,5090,769,38797475,31693731
2021-08-01,Wales,243564,5620,147,22,2296517,2066442
2021-08-01,Scotland,349667,8007,422,62,3891611,3138336
2021-08-01,Northern Ireland,154648,2201,333,24,1219389,1048595
2021-08-02,England,5319008,115074,5309,791,38819490,31786947
2021-08-02,Wales,244324,5623,159,21,2297398,2073996
2021-08-02,Scotland,350998,8014,407,60,3893259,3155307
2021-08-02,Northern Ireland,155817,2204,350,23,1220430,1056278
2021-08-03,England,5346069,115140,5116,780,38844324,31896834
2021-08-03,Wales,245060,5627,148,20,2298387,2083343
2021-08-03,Scotland,352379,8017,406,61,3895212,3173686
2021-08-03,Northern Ireland,157111,2205,346,26,1221743,1062797
2021-08-04,England,5374964,115211,4944,772,38871272,32030007
2021-08-04,Wales,245856,5627,133,22,2299204,2092103
2021-08-04,Scotland,353686,8023,383,58,3897169,3192698
2021-08-04,Northern Ireland,158451,2208,342,29,1223303,1068860
2021-08-05,England,5403089,115301,4894,770,38898781,32173379
2021-08-05,Wales,246644,5628,130,19,2300137,2099624
2021-08-05,Scotland,355030,8030,381,55,3898891,3209097
2021-08-05,Northern Ireland,159853,2212,360,27,1224675,1073342
2021-08-06,England,5427941,115382,4879,765,38925220,32314459
2021-08-06,Wales,247351,5630,133,23,2301448,2105153
2021-08-06,Scotland,356296,8037,367,54,3900801,3228191
2021-08-06,Northern Ireland,161064,2217,384,28,1231106,1079825
2021-08-07,England,5447898,115467,4817,760,38958969,32504537
2021-08-07,Wales,247931,5631,130,20,2302997,2111288
2021-08-07,Scotland,357243,8043,360,41,3902573,3246171
2021-08-07,Northern Ireland,162120,2220,407,33,1232450,1084263
2021-08-08,England,5468055,115534,4939,765,38977836,32600759
2021-08-08,Wales,248516,5631,138,22,2304271,2115477
2021-08-08,Scotland,358296,8049,360,40,3904431,3263999
2021-08-08,Northern Ireland,163212,2228,430,29,1233437,1089222
2021-08-09,England,5496347,115606,5098,762,38998782,32712102
2021-08-09,Wales,249473,5633,144,21,2305562,2118707
2021-08-09,Scotland,359801,8055,356,42,3906971,3279632
2021-08-09,Northern Ireland,164620,2231,430,34,1240811,1094987
2021-08-10,England,5523957,115675,5096,782,39025952,32833446
2021-08-10,Wales,250419,5637,143,20,2307504,2123159
2021-08-10,Scotland,361335,8060,352,40,3911730,3297118
2021-08-10,Northern Ireland,166048,2234,439,32,1243125,1100236
2021-08-11,England,5553091,115756,5073,777,39059132,32981209
2021-08-11,Wales,251603,5637,139,21,2309415,2127921
2021-08-11,Scotland,362923,8063,356,42,3916326,3315368
2021-08-11,Northern Ireland,167491,2239,447,31,1244812,1104905
2021-08-12,England,5580781,115849,5029,783,39093165,33147667
2021-08-12,Wales,252862,5642,131,25,2310898,2132116
2021-08-12,Scotland,364328,8067,356,42,3921995,3333728
2021-08-12,Northern Ireland,168863,2245,454,32,1246907,1109693
2021-08-13,England,5605772,115939,5076,793,39123495,33294206
2021-08-13,Wales,253984,5643,133,26,2312341,2136749
2021-08-13,Scotland,365862,8077,353,41,3926963,3351784
2021-08-13,Northern Ireland,170189,2251,436,32,1248417,1113944
2021-08-14,England,5627108,116021,4973,797,39164447,33473105
2021-08-14,Wales,254987,5647,133,28,2313528,2141039
2021-08-14,Scotland,367350,8083,337,39,3931658,3370761
2021-08-14,Northern Ireland,171419,2255,452,28,1249579,1116681
2021-08-15,England,5648387,116095,5115,800,39189246,33575509
2021-08-15,Wales,256085,5652,140,26,2314713,2144119
2021-08-15,Scotland,368987,8089,331,40,3935141,3387597
2021-08-15,Northern Ireland,172731,2257,470,32,1251182,1120187
2021-08-16,England,5679247,116171,5429,816,39217502,33692685
2021-08-16,Wales,257670,5652,144,29,2316668,2146391
2021-08-16,Scotland,371751,8092,337,39,3938756,3401958
2021-08-16,Northern Ireland,174428,2261,483,34,1252746,1123936
2021-08-17,England,5710341,116268,5437,825,39250029,33813589
2021-08-17,Wales,259406,5653,152,27,2320165,2150141
2021-08-17,Scotland,375152,8096,338,40,3942181,3417949
2021-08-17,Northern Ireland,176116,2268,490,33,1255312,1129084
2021-08-18,England,5741767,116349,5514,812,39288694,33961314
2021-08-18,Wales,261188,5655,162,26,2323425,2153517
2021-08-18,Scotland,378892,8103,324,39,3944786,3432040
2021-08-18,Northern Ireland,177907,2279,477,32,1256779,1132946
2021-08-19,England,5770847,116443,5554,835,39336156,34116486
2021-08-19,Wales,263046,5657,182,29,2327180,2156653
2021-08-19,Scotland,382637,8110,317,33,3947236,3445803
2021-08-19,Northern Ireland,179724,2286,468,31,1258640,1136902
2021-08-20,England,5796402,116544,5576,857,39387502,34264611
2021-08-20,Wales,264665,5661,192,31,2330776,2159597
2021-08-20,Scotland,386091,8118,312,34,3951059,3460178
2021-08-20,Northern Ireland,181327,2291,453,33,1260373,1140923
2021-08-21,England,5819004,116635,5575,858,39449411,34441556
2021-08-21,Wales,266055,5661,184,31,2334512,2162418
2021-08-21,Scotland,389149,8123,323,33,3954681,3475505
2021-08-21,Northern Ireland,182810,2303,462,33,1264515,1143706
2021-08-22,England,5841413,116739,5749,863,39481394,34538357
2021-08-22,Wales,267434,5662,196,33,2335573,2165119
2021-08-22,Scotland,392820,8127,338,34,3957712,3489548
2021-08-22,Northern Ireland,184094,2313,479,33,1268173,1146016
2021-08-23,England,5871746,116837,6000,845,39518117,34651340
2021-08-23,Wales,269483,5665,205,28,2339253,2166569
2021-08-23,Scotland,398382,8135,356,41,3960363,3504518
2021-08-23,Northern Ireland,185865,2321,471,28,1270066,1147741
2021-08-24,England,5899958,116941,5911,857,39565370,34775605
2021-08-24,Wales,271639,5666,216,31,2343371,2169358
2021-08-24,Scotland,404038,8139,364,43,3963458,3520932
2021-08-24,Northern Ireland,187523,2326,483,26,1272071,1150123
2021-08-25,England,5927859,117029,5922,871,39616946,34904149
2021-08-25,Wales,273910,5671,217,33,2347000,2171499
2021-08-25,Scotland,410931,8145,391,44,3966676,3535319
2021-08-25,Northern Ireland,189235,2330,469,26,1275554,1153122
2021-08-26,England,5954341,117134,5893,872,39662580,35032568
2021-08-26,Wales,276097,5672,240,37,2349268,2174937
2021-08-26,Scotland,418222,8150,426,47,3969051,3546505
2021-08-26,Northern Ireland,190888,2335,485,26,1279093,1155558
2021-08-27,England,5978592,117241,5889,874,39699880,35149232
2021-08-27,Wales,278056,5678,242,40,2351045,2178145
2021-08-27,Scotland,424298,8161,479,47,3971469,3557324
2021-08-27,Northern Ireland,192345,2340,488,27,1281246,1157174
2021-08-28,England,5998728,117346,5756,835,39737370,35267896
2021-08-28,Wales,279572,5681,255,40,2351928,2179653
2021-08-28,Scotland,429079,8169,494,49,3974492,3571625
2021-08-28,Northern Ireland,193511,2350,488,29,1282410,1158349
2021-08-29,England,6017879,117452,5855,850,39757193,35333739
2021-08-29,Wales,281010,5687,264,38,2352706,2180222
2021-08-29,Scotland,433547,8177,507,52,3976822,3584428
2021-08-29,Northern Ireland,194589,2358,497,31,1283099,1159756
2021-08-30,England,6042851,117543,6002,859,39772427,35386323
2021-08-30,Wales,282798,5690,287,40,2352754,2180336
2021-08-30,Scotland,440137,8183,551,52,3979419,3596338
2021-08-30,Northern Ireland,196012,2365,512,33,1284443,1161433
2021-08-31,England,6076416,117638,6293,879,39805870,35491268
2021-08-31,Wales,285820,5694,302,44,2354057,2182301
2021-08-31,Scotland,447168,8194,585,54,3981658,3606643
2021-08-31,Northern Ireland,197606,2372,511,37,1286025,1163562
2021-09-01,England,6108016,117736,6236,890,39839802,35592964
2021-09-01,Wales,288690,5695,313,44,2355999,2183656
2021-09-01,Scotland,454733,8202,629,59,3984147,3614766
2021-09-01,Northern Ireland,199103,2385,517,37,1287633,1165322
2021-09-02,England,6138653,117837,6186,897,39872463,35696764
2021-09-02,Wales,291371,5704,322,48,2358138,2186704
2021-09-02,Scotland,462355,8213,624,55,3987018,3624249
2021-09-02,Northern Ireland,200492,2393,503,38,1288682,1167574
2021-09-03,England,6167380,117963,6195,889,39901909,35796378
2021-09-03,Wales,293718,5709,331,47,2359817,2189004
2021-09-03,Scotland,468535,8224,653,60,3989478,3632170
2021-09-03,Northern Ireland,201868,2399,505,38,1290060,1169483
2021-09-04,England,6190789,118075,6043,880,39935334,35914625
2021-09-04,Wales,295878,5715,339,46,2361119,2190401
2021-09-04,Scotland,473565,8234,670,58,3994134,3641337
2021-09-04,Northern Ireland,203079,2406,517,35,1291010,1171130
2021-09-05,England,6214246,118193,6167,878,39950614,35974913
2021-09-05,Wales,297986,5725,349,45,2361787,2191445
2021-09-05,Scotland,478504,8250,719,61,3998304,3650784
2021-09-05,Northern Ireland,204378,2419,529,34,1291944,1174021
2021-09-06,England,6247381,118314,6375,909,39967940,36045683
2021-09-06,Wales,300888,5728,369,46,2362580,2192341
2021-09-06,Scotland,485640,8260,771,71,4000285,3656680
2021-09-06,Northern Ireland,206134,2423,536,36,1292837,1177318
2021-09-07,England,6275319,118439,6244,885,39986461,36117456
2021-09-07,Wales,303181,5736,404,50,2363623,2194075
2021-09-07,Scotland,492367,8278,805,77,4002457,3663331
2021-09-07,Northern Ireland,207795,2428,542,35,1293709,1181487
2021-09-08,England,6300978,118555,6302,896,40006008,36193408
2021-09-08,Wales,305563,5742,428,49,2364393,2195417
2021-09-08,Scotland,498625,8288,883,82,4005006,3670821
2021-09-08,Northern Ireland,209345,2438,538,33,1294896,1184987
2021-09-09,England,6325418,118687,6254,887,40027047,36281098
2021-09-09,Wales,307882,5753,446,43,2365263,2196957
2021-09-09,Scotland,504186,8306,928,87,4006635,3675864
2021-09-09,Northern Ireland,210999,2444,532,34,1296071,1188527
2021-09-10,England,6346449,118797,6400,898,40047994,36360948
2021-09-10,Wales,309880,5763,450,41,2366308,2198936
2021-09-10,Scotland,508972,8331,977,82,4008950,3682229
2021-09-10,Northern Ireland,212371,2445,504,35,1296830,1192643
2021-09-11,England,6363405,118902,6206,865,40071675,36449255
2021-09-11,Wales,311824,5770,457,44,2366992,2200560
2021-09-11,Scotland,512602,8351,984,83,4011671,3689863
2021-09-11,Northern Ireland,213374,2451,512,35,1297228,1194869
2021-09-12,England,6381284,119009,6253,884,40082900,36492798
2021-09-12,Wales,313711,5777,477,48,2367402,2201389
2021-09-12,Scotland,515976,8373,1023,90,4013686,3696895
2021-09-12,Northern Ireland,214294,2459,516,33,1297882,1196000
2021-09-13,England,6406483,119081,6424,886,40097344,36547152
2021-09-13,Wales,316697,5784,500,48,2368124,2202393
2021-09-13,Scotland,521072,8394,1048,90,4015650,3700100
2021-09-13,Northern Ireland,215671,2469,520,32,1298956,1197505
2021-09-14,England,6429123,119200,6344,888,40113805,36603512
2021-09-14,Wales,319423,5790,505,47,2364691,2208460
2021-09-14,Scotland,525857,8414,1065,89,4017821,3703532
2021-09-14,Northern Ireland,216954,2479,502,36,1300383,1198596
2021-09-15,England,6451537,119303,6306,910,40132245,36660530
2021-09-15,Wales,322152,5805,529,47,2365400,2209785
2021-09-15,Scotland,529936,8437,1079,91,4019357,3706854
2021-09-15,Northern Ireland,218146,2482,509,33,1302069,1199165
2021-09-16,England,6473856,119417,6081,849,40150080,36719719
2021-09-16,Wales,324903,5819,514,44,2366234,2211035
2021-09-16,Scotland,533511,8453,1054,94,4020649,3709833
2021-09-16,Northern Ireland,219210,2489,492,33,1303889,1199906
2021-09-17,England,6496231,119544,5910,844,40166481,36775655
2021-09-17,Wales,327642,5834,512,49,2367407,2212387
2021-09-17,Scotland,536889,8477,1037,87,4022099,3712690
2021-09-17,Northern Ireland,220197,2499,473,31,1304565,1200436
2021-09-18,England,6517157,119638,5688,829,40187633,36843524
2021-09-18,Wales,329880,5839,506,49,2368230,2213783
2021-09-18,Scotland,539504,8498,1051,99,4025261,3717487
2021-09-18,Northern Ireland,221063,2503,476,27,1304999,1200606
2021-09-19,England,6541946,119728,5695,824,40197543,36874686
2021-09-19,Wales,332436,5842,518,54,2368604,2214219
2021-09-19,Scotland,542304,8525,1074,100,4027694,3721208
2021-09-19,Northern Ireland,222002,2508,485,28,1305556,1201074
2021-09-20,England,6574067,119834,5727,811,40212754,36916166
2021-09-20,Wales,335810,5850,532,47,2369093,2215768
2021-09-20,Scotland,546318,8546,1088,97,4030864,3723616
2021-09-20,Northern Ireland,223261,2512,476,27,1306326,1201657
2021-09-21,England,6604614,119928,5543,774,40228826,36955634
2021-09-21,Wales,339096,5853,520,50,2369657,2216912
2021-09-21,Scotland,550122,8567,1107,94,4033145,3725646
2021-09-21,Northern Ireland,224472,2516,480,25,1306822,1202311
2021-09-22,England,6633403,120034,5406,783,40247724,36995977
2021-09-22,Wales,342445,5858,496,48,2370309,2217956
2021-09-22,Scotland,553637,8598,1076,82,4035849,3727860
2021-09-22,Northern Ireland,225576,2525,465,26,1307566,1203117
2021-09-23,England,6661743,120139,5214,757,40270798,37038717
2021-09-23,Wales,345755,5866,480,48,2370711,2218515
2021-09-23,Scotland,556758,8617,1057,86,4038618,3730615
2021-09-23,Northern Ireland,226656,2533,446,25,1308437,1203664
2021-09-24,England,6687498,120232,5036,730,40295391,37078849
2021-09-24,Wales,348456,5871,469,46,2371364,2219473
2021-09-24,Scotland,559475,8639,1011,79,4042086,3732928
2021-09-24,Northern Ireland,227592,2539,429,23,1309240,1204006
2021-09-25,England,6710887,120324,5100,723,40311697,37123975
2021-09-25,Wales,350671,5878,450,48,2373120,2220074
2021-09-25,Scotland,561615,8660,1004,80,4046437,3735843
2021-09-25,Northern Ireland,228415,2544,437,23,1309914,1204438
2021-09-26,England,6737701,120392,4949,689,40319998,37146053
2021-09-26,Wales,352876,5883,454,48,2374984,2220762
2021-09-26,Scotland,563766,8681,1003,79,4051035,3738514
2021-09-26,Northern Ireland,229328,2548,448,23,1310435,1205042
2021-09-27,England,6772296,120472,5121,685,40344905,37174865
2021-09-27,Wales,355407,5892,494,45,2375494,2221612
2021-09-27,Scotland,566901,8705,1023,76,4053864,3741008
2021-09-27,Northern Ireland,230656,2552,447,25,1311183,1206162
2021-09-28,England,6801923,120552,5126,681,40376786,37204877
2021-09-28,Wales,358005,5902,477,48,2375943,2222202
2021-09-28,Scotland,570108,8721,1026,73,4055950,3743388
2021-09-28,Northern Ireland,231771,2555,438,24,1311852,1206919
2021-09-29,England,6830611,120638,5017,671,40409559,37235693
2021-09-29,Wales,360382,5914,480,44,2376313,
2021-09-29,Scotland,572717,8746,1020,71,4059172,3745872
2021-09-29,Northern Ireland,232933,2558,436,27,1312618,
2021-09-30,England,6857420,120719,4916,672,40444072,37266713
2021-09-30,Wales,362779,5925,463,44,2376708,
2021-09-30,Scotland,575094,8762,998,74,4063622,3748134
2021-09-30,Northern Ireland,233955,2563,432,25,1313395,
2021-10-01,England,6881554,120817,4799,671,40476554,37295251
2021-10-01,Wales,364740,5935,438,43,2377101,
2021-10-01,Scotland,577142,8781,983,65,4069025,3750643
2021-10-01,Northern Ireland,234870,2565,422,26,1313692,
2021-10-02,England,6903427,120892,4652,630,40493722,37327736
2021-10-02,Wales,366411,5943,451,43,2380492,
2021-10-02,Scotland,579015,8804,965,66,4077756,3752599
2021-10-02,Northern Ireland,235769,2569,425,25,1313809,
2021-10-03,England,6930564,120966,4778,639,40503480,37345631
2021-10-03,Wales,368294,5948,470,41,2384331,
2021-10-03,Scotland,581009,8820,965,71,4087133,3754480
2021-10-03,Northern Ireland,236813,2570,437,27,1313979,
2021-10-04,England,6967040,121048,4909,632,40537169,37369686
2021-10-04,Wales,371256,5952,491,42,2385134,
2021-10-04,Scotland,583979,8834,1001,67,4092859,3756830
2021-10-04,Northern Ireland,238139,2573,440,28,1314284,
2021-10-05,England,6999308,121135,5006,661,40576379,37394116
2021-10-05,Wales,374126,5959,470,47,2385622,
2021-10-05,Scotland,586830,8857,998,65,4098291,3759112
2021-10-05,Northern Ireland,239428,2576,442,27,1314491,
2021-10-06,England,7031855,121212,5009,663,40616131,37419882
2021-10-06,Wales,376908,5971,461,49,2387746,
2021-10-06,Scotland,589488,8870,988,68,4103112,3761061
2021-10-06,Northern Ireland,240705,2578,443,27,1314779,
2021-10-07,England,7064013,121305,4962,665,40654938,37445674
2021-10-07,Wales,379326,5980,461,48,2389159,
2021-10-07,Scotland,592102,8889,980,69,4108748,3763416
2021-10-07,Northern Ireland,241980,2581,448,26,1315167,
2021-10-08,England,7093860,121401,4975,647,40693040,37472278
2021-10-08,Wales,381549,5986,461,41,2389900,
2021-10-08,Scotland,594404,8903,957,64,4113816,3765659
2021-10-08,Northern Ireland,243219,2585,437,28,1315458,
2021-10-09,England,7121040,121493,4921,639,40710979,37505534
2021-10-09,Wales,383521,5989,460,42,2395138,
2021-10-09,Scotland,596551,8920,943,61,4121374,3767559
2021-10-09,Northern Ireland,244226,2590,450,26,1315513,
2021-10-10,England,7152539,121563,5077,622,40720734,37523467
2021-10-10,Wales,385394,5999,476,42,2400694,
2021-10-10,Scotland,598443,8934,935,54,4128667,3770289
2021-10-10,Northern Ireland,245380,2592,457,26,1315593,
2021-10-11,England,7195654,121658,5206,621,40758782,37546534
2021-10-11,Wales,388301,6004,496,45,2401771,
2021-10-11,Scotland,601281,8956,933,56,4133259,3771882
2021-10-11,Northern Ireland,246824,2597,465,25,1315825,
2021-10-12,England,7236546,121745,5213,657,40803311,37569173
2021-10-12,Wales,391683,6013,516,51,2403211,
2021-10-12,Scotland,603925,8972,935,51,4137532,3773973
2021-10-12,Northern Ireland,248227,2600,466,21,1316225,
2021-10-13,England,7277091,121834,5246,657,40847497,37592647
2021-10-13,Wales,394956,6020,515,47,2404237,
2021-10-13,Scotland,606584,8992,918,51,4141140,3775625
2021-10-13,Northern Ireland,249523,2605,467,26,1316528,
2021-10-14,England,7316354,121944,5289,655,40892784,37615883
2021-10-14,Wales,398166,6034,541,51,2405335,
2021-10-14,Scotland,609279,9012,908,50,4144671,3777760
2021-10-14,Northern Ireland,250775,2610,465,27,1317005,
2021-10-15,England,7352985,122051,5363,673,40936341,37641691
2021-10-15,Wales,401415,6046,540,51,2406747,
2021-10-15,Scotland,611863,9028,848,45,4147653,3779689
2021-10-15,Northern Ireland,251871,2614,465,22,1317277,
2021-10-16,England,7384624,122148,5385,681,40953155,37673191
2021-10-16,Wales,404492,6058,552,53,2412040,
2021-10-16,Scotland,614024,9046,841,47,4151455,3781444
2021-10-16,Northern Ireland,252872,2620,464,24,1317336,
2021-10-17,England,7422126,122252,5623,695,40961420,37688656
2021-10-17,Wales,407362,6066,575,55,2416793,
2021-10-17,Scotland,616340,9061,829,45,4154444,3783466
2021-10-17,Northern Ireland,253937,2622,487,24,1317506,
2021-10-18,England,7471383,122347,5938,703,41003664,37708674
2021-10-18,Wales,411416,6074,590,55,2418115,
2021-10-18,Scotland,619322,9076,857,44,4156865,3785105
2021-10-18,Northern Ireland,255387,2631,498,24,1317991,
2021-10-19,England,7516013,122451,6099,733,41046831,37729414
2021-10-19,Wales,415072,6085,569,52,2419276,
2021-10-19,Scotland,622103,9085,869,46,4159157,3787035
2021-10-19,Northern Ireland,256849,2636,496,20,1318733,
2021-10-20,England,7559976,122571,6299,746,41093307,37751297
2021-10-20,Wales,418511,6101,596,53,2420558,
2021-10-20,Scotland,624966,9101,890,51,4161814,3789088
2021-10-20,Northern Ireland,258245,2639,503,22,1319098,
2021-10-21,England,7598556,122684,6366,750,41137579,37772807
2021-10-21,Wales,421432,6116,597,59,2421700,
2021-10-21,Scotland,627521,9123,917,58,4164206,3791090
2021-10-21,Northern Ireland,259382,2646,503,25,1319509,
2021-10-22,England,7633063,122789,6405,746,41177642,37795197
2021-10-22,Wales,424075,6121,585,59,2422938,
2021-10-22,Scotland,629984,9139,894,60,4166690,3792925
2021-10-22,Northern Ireland,260434,2657,484,24,1320056,
2021-10-23,England,7662810,122921,6386,728,41201063,37824690
2021-10-23,Wales,426268,6125,590,57,2426859,
2021-10-23,Scotland,632138,9162,896,61,4169760,3794566
2021-10-23,Northern Ireland,261443,2663,491,23,1320807,
2021-10-24,England,7692902,123040,6515,745,41215421,37839001
2021-10-24,Wales,428554,6134,606,60,2429690,
2021-10-24,Scotland,634473,9183,899,58,4172399,3797468
2021-10-24,Northern Ireland,262495,2666,512,22,1321327,
