date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-07-01,England,4341262,113487,1345,216,36780038,27037819
2021-07-01,Wales,220554,5575,44,3,2297959,1695819
2021-07-01,Scotland,291887,7785,275,16,3720461,2664314
2021-07-01,Northern Ireland,124815,2156,35,2,1149388,877402
2021-07-02,England,4363549,113513,1322,218,36884163,27176934
2021-07-02,Wales,221129,5576,50,4,2299426,1712534
2021-07-02,Scotland,294985,7787,285,19,3732922,2676934
2021-07-02,Northern Ireland,125194,2156,36,1,1151257,883864
2021-07-03,England,4384187,113537,1274,213,37008862,27346445
2021-07-03,Wales,221626,5577,46,5,2301496,1723824
2021-07-03,Scotland,297511,7791,306,25,3744486,2688381
2021-07-03,Northern Ireland,125543,2156,35,1,1153226,890335
2021-07-04,England,4405993,113560,1484,265,37072401,27432949
2021-07-04,Wales,222181,5577,43,5,2302829,1730632
2021-07-04,Scotland,299937,7797,316,25,3755443,2700126
2021-07-04,Northern Ireland,125926,2156,35,1,1155131,897209
2021-07-05,England,4436208,113584,1435,246,37133946,27539069
2021-07-05,Wales,222958,5577,60,8,2303939,1746136
2021-07-05,Scotland,303347,7802,338,30,3765465,2717042
2021-07-05,Northern Ireland,126443,2156,38,1,1156672,904607
2021-07-06,England,4467835,113603,1605,265,37204323,27647204
2021-07-06,Wales,223729,5577,58,6,2305585,1764640
2021-07-06,Scotland,306453,7815,346,32,3775566,2734848
2021-07-06,Northern Ireland,126999,2156,45,1,1158459,912250
2021-07-07,England,4502109,113626,1761,300,37278183,27775636
2021-07-07,Wales,224507,5578,57,5,2307197,1783079
2021-07-07,Scotland,309374,7820,387,34,3786235,2752152
2021-07-07,Northern Ireland,127623,2156,48,1,1160277,920078
2021-07-08,England,4532038,113656,1794,304,37361322,27913064
2021-07-08,Wales,225220,5578,61,3,2308771,1798260
2021-07-08,Scotland,312123,7832,401,38,3796082,2769920
2021-07-08,Northern Ireland,128252,2156,51,0,1162111,926855
2021-07-09,England,4561088,113695,1918,306,37440085,28059169
2021-07-09,Wales,225998,5579,65,5,2310435,1810196
2021-07-09,Scotland,314521,7839,427,39,3804748,2787074
2021-07-09,Northern Ireland,128830,2157,51,0,1164110,932963
2021-07-10,England,4586499,113728,1885,305,37524348,28239763
2021-07-10,Wales,226654,5580,66,7,2312164,1825167
2021-07-10,Scotland,316345,7846,436,42,3813319,2802889
2021-07-10,Northern Ireland,129318,2158,54,1,1166416,938477
2021-07-11,England,4613917,113755,2008,313,37558346,28323064
2021-07-11,Wales,227367,5581,62,5,2313060,1832550
2021-07-11,Scotland,318239,7852,445,40,3819114,2818785
2021-07-11,Northern Ireland,129796,2159,58,1,1167784,942014
2021-07-12,England,4654394,113789,2201,323,37598612,28418125
2021-07-12,Wales,228283,5581,67,8,2314361,1846043
2021-07-12,Scotland,320834,7859,469,40,3825477,2828913
2021-07-12,Northern Ireland,130319,2159,64,1,1168087,943778
2021-07-13,England,4697641,113827,2424,349,37646177,28542162
2021-07-13,Wales,229382,5583,67,10,2315589,1861700
2021-07-13,Scotland,323293,7869,506,41,3831767,2840398
2021-07-13,Northern Ireland,131221,2159,65,1,1168828,950145
2021-07-14,England,4747961,113860,2438,374,37696101,28691834
2021-07-14,Wales,230588,5585,81,9,2316775,1876709
2021-07-14,Scotland,325507,7877,515,46,3839149,2853567
2021-07-14,Northern Ireland,132391,2159,81,1,1169752,957236
2021-07-15,England,4805544,113904,2557,381,37749634,28862437
2021-07-15,Wales,231707,5586,88,10,2317769,1892082
2021-07-15,Scotland,327483,7884,543,47,3845718,2866122
2021-07-15,Northern Ireland,133713,2159,92,1,1171120,963532
2021-07-16,England,4856682,113945,2776,430,37799901,29030371
2021-07-16,Wales,232663,5589,85,12,2318817,1905420
2021-07-16,Scotland,329247,7889,532,48,3851670,2879981
2021-07-16,Northern Ireland,135119,2162,97,1,1172217,973998
2021-07-17,England,4891963,113989,2847,414,37861002,29234953
2021-07-17,Wales,233303,5590,92,17,2319893,1918345
2021-07-17,Scotland,330653,7896,517,49,3857450,2891614
2021-07-17,Northern Ireland,136268,2162,108,3,1173523,978587
2021-07-18,England,4925127,114046,2821,403,37888846,29341098
2021-07-18,Wales,233922,5591,89,21,2320676,1925084
2021-07-18,Scotland,332046,7906,514,46,3863102,2903833
2021-07-18,Northern Ireland,137274,2163,124,3,1174719,982562
2021-07-19,England,4968528,114116,3179,439,37919771,29449464
2021-07-19,Wales,234832,5593,100,20,2321281,1933664
2021-07-19,Scotland,333967,7915,536,45,3865070,2920443
2021-07-19,Northern Ireland,138966,2164,132,3,1175626,988658
2021-07-20,England,5004475,114165,2989,444,37953361,29574282
2021-07-20,Wales,235653,5595,103,25,2322307,1946526
2021-07-20,Scotland,335580,7921,529,47,3867436,2936049
2021-07-20,Northern Ireland,140461,2165,141,2,1177031,995493
2021-07-21,England,5036151,114210,3236,443,37991188,29719927
2021-07-21,Wales,236455,5596,107,26,2323286,1959641
2021-07-21,Scotland,337162,7929,529,51,3869897,2953216
2021-07-21,Northern Ireland,141949,2166,161,3,1178872,1001669
2021-07-22,England,5063862,114277,3533,482,38028561,29876412
2021-07-22,Wales,237278,5597,120,24,2324203,1973196
2021-07-22,Scotland,338555,7938,488,58,3871950,2969329
2021-07-22,Northern Ireland,143300,2168,195,5,1181001,1003634
2021-07-23,England,5088448,114351,3671,485,38064475,30031520
2021-07-23,Wales,237962,5599,129,25,2325042,1985047
2021-07-23,Scotland,339840,7946,502,57,3874253,2988108
2021-07-23,Northern Ireland,144562,2170,210,8,1182817,1006725
2021-07-24,England,5108724,114417,3779,515,38103998,30214185
2021-07-24,Wales,238544,5602,133,25,2326353,1993816
2021-07-24,Scotland,340798,7949,479,60,3876160,3002671
2021-07-24,Northern Ireland,145598,2172,218,11,1185481,1008906
2021-07-25,England,5128381,114482,3708,572,38124566,30309562
2021-07-25,Wales,239074,5604,128,26,2327276,2002162
2021-07-25,Scotland,341748,7954,480,64,3877560,3015199
2021-07-25,Northern Ireland,146648,2173,246,14,1188077,1011471
2021-07-26,England,5154922,114549,4327,579,38151025,30417664
2021-07-26,Wales,239829,5606,145,27,2328230,2013128
2021-07-26,Scotland,343131,7961,475,65,3879429,3032003
2021-07-26,Northern Ireland,147950,2173,267,16,1189797,1016691
2021-07-27,England,5180949,114608,4182,606,38179543,30533756
2021-07-27,Wales,240597,5609,142,26,2329305,2023733
2021-07-27,Scotland,344501,7969,472,63,3881504,3048541
2021-07-27,Northern Ireland,149367,2175,265,21,1192199,1022646
2021-07-28,England,5207874,114680,4124,617,38210427,30665974
2021-07-28,Wales,241285,5613,144,19,2330469,2036670
2021-07-28,Scotland,345798,7978,474,63,3883749,3068053
2021-07-28,Northern Ireland,150694,2178,268,23,1195257,1030507
2021-07-29,England,5233235,114750,3872,619,38242927,30810287
2021-07-29,Wales,241974,5614,138,19,2331739,2047616
2021-07-29,Scotland,346981,7984,490,60,3885599,3085236
2021-07-29,Northern Ireland,151893,2184,262,25,1198852,1036362
2021-07-30,England,5255344,114846,4323,619,38271813,30951874
2021-07-30,Wales,242561,5614,140,19,2332629,2054596
2021-07-30,Scotland,348018,7991,462,60,3887515,3102485
2021-07-30,Northern Ireland,152909,2189,268,25,1202701,1040265
2021-07-31,England,5273794,114924,4308,671,38305372,31138731
2021-07-31,Wales,243039,5616,144,19,2333715,2062402
2021-07-31,Scotland,348789,7997,444,64,3888921,3121209
2021-07-31,Northern Ireland,153780,2194,275,21,1207358,1043909
2021-08-01,England,5292508,114999,4003,623,38324346,31232448
2021-08-01,Wales,243564,5619,147,22,2334311,2066442
2021-08-01,Scotland,349667,8007,422,62,3890164,3137105
2021-08-01,Northern Ireland,154648,2201,278,24,1208773,1048595
2021-08-02,England,5319088,115067,4141,592,38346421,31325696
2021-08-02,Wales,244324,5622,159,21,2335029,2073996
2021-08-02,Scotland,350998,8014,407,60,3891812,3154072
2021-08-02,Northern Ireland,155817,2204,281,23,1208892,1056278
2021-08-03,England,5346150,115133,4046,631,38371296,31435565
2021-08-03,Wales,245060,5626,148,20,2335958,2083343
2021-08-03,Scotland,352379,8017,406,61,3893761,3172449
2021-08-03,Northern Ireland,157111,2205,273,26,1209197,1062797
2021-08-04,England,5375045,115204,3990,625,38398294,31568690
2021-08-04,Wales,245856,5626,133,22,2336690,2092103
2021-08-04,Scotland,353686,8023,383,58,3895719,3191458
2021-08-04,Northern Ireland,158451,2208,270,29,1210058,1068860
2021-08-05,England,5403171,115294,3948,658,38425828,31712026
2021-08-05,Wales,246644,5627,130,19,2337554,2099624
2021-08-05,Scotland,355030,8030,381,55,3897441,3207852
2021-08-05,Northern Ireland,159853,2212,276,27,1211448,1073342
2021-08-06,England,5428022,115375,4028,621,38452303,31853099
2021-08-06,Wales,247351,5629,133,23,2338814,2105153
2021-08-06,Scotland,356296,8037,367,54,3899349,3226943
2021-08-06,Northern Ireland,161064,2217,274,28,1213481,1079825
2021-08-07,England,5447979,115460,4108,595,38486064,32043149
2021-08-07,Wales,247931,5630,130,20,2340390,2111288
2021-08-07,Scotland,357243,8043,360,41,3901121,3244923
2021-08-07,Northern Ireland,162120,2220,283,33,1217054,1084263
2021-08-08,England,5468136,115527,3995,608,38504968,32139386
2021-08-08,Wales,248516,5630,138,22,2341591,2115477
2021-08-08,Scotland,358296,8049,360,40,3902978,3262751
2021-08-08,Northern Ireland,163212,2228,298,29,1219981,1089222
2021-08-09,England,5496428,115599,3917,606,38525946,32250737
2021-08-09,Wales,249473,5632,144,21,2342807,2118707
2021-08-09,Scotland,359801,8055,356,42,3905519,3278381
2021-08-09,Northern Ireland,164620,2231,287,34,1221557,1094987
2021-08-10,England,5524038,115668,4089,680,38553133,32372056
2021-08-10,Wales,250419,5636,143,20,2344720,2123159
2021-08-10,Scotland,361335,8060,352,40,3910274,3295862
2021-08-10,Northern Ireland,166048,2234,294,32,1223273,1100236
2021-08-11,England,5553173,115749,4191,649,38586328,32519785
2021-08-11,Wales,251603,5636,139,21,2346539,2127921
2021-08-11,Scotland,362923,8063,356,42,3914870,3314110
2021-08-11,Northern Ireland,167491,2239,301,31,1225686,1104905
2021-08-12,England,5580863,115842,4263,673,38620396,32686186
2021-08-12,Wales,252862,5641,131,25,2348038,2132116
2021-08-12,Scotland,364328,8067,356,42,3920534,3332467
2021-08-12,Northern Ireland,168863,2245,315,32,1227382,1109693
2021-08-13,England,5605855,115932,3962,645,38650769,32832704
2021-08-13,Wales,253984,5642,133,26,2349494,2136749
2021-08-13,Scotland,365862,8077,353,41,3925506,3350520
2021-08-13,Northern Ireland,170189,2251,297,32,1228780,1113944
2021-08-14,England,5627191,116014,3912,662,38691730,33011590
2021-08-14,Wales,254987,5646,133,28,2350764,2141039
2021-08-14,Scotland,367350,8083,337,39,3930201,3369495
2021-08-14,Northern Ireland,171419,2255,309,28,1231686,1116681
2021-08-15,England,5648471,116088,4006,671,38716550,33113994
2021-08-15,Wales,256085,5651,140,26,2352140,2144119
2021-08-15,Scotland,368987,8089,331,40,3933685,3386324
2021-08-15,Northern Ireland,172731,2257,321,32,1233838,1120187
2021-08-16,England,5679332,116164,4374,657,38744850,33231214
2021-08-16,Wales,257670,5651,144,29,2354081,2146391
2021-08-16,Scotland,371751,8092,337,39,3937299,3400680
2021-08-16,Northern Ireland,174428,2261,328,34,1234610,1123936
2021-08-17,England,5710427,116261,4621,674,38777399,33352148
2021-08-17,Wales,259406,5652,152,27,2357312,2150141
2021-08-17,Scotland,375152,8096,338,40,3940723,3416668
2021-08-17,Northern Ireland,176116,2268,336,33,1235694,1129084
2021-08-18,England,5741853,116342,4301,622,38816083,33499852
2021-08-18,Wales,261188,5654,162,26,2360631,2153517
2021-08-18,Scotland,378892,8103,324,39,3943328,3430752
2021-08-18,Northern Ireland,177907,2279,326,32,1237193,1132946
2021-08-19,England,5770934,116436,4607,679,38863552,33654964
2021-08-19,Wales,263046,5656,182,29,2364427,2156653
2021-08-19,Scotland,382637,8110,317,33,3945779,3444507
2021-08-19,Northern Ireland,179724,2286,313,31,1238873,1136902
2021-08-20,England,5796489,116537,4234,766,38914924,33803079
2021-08-20,Wales,264665,5660,192,31,2368069,2159597
2021-08-20,Scotland,386091,8118,312,34,3949601,3458879
2021-08-20,Northern Ireland,181327,2291,302,33,1240505,1140923
2021-08-21,England,5819094,116628,4559,738,38976841,33980005
2021-08-21,Wales,266055,5660,184,31,2372007,2162418
2021-08-21,Scotland,389149,8123,323,33,3953223,3474203
2021-08-21,Northern Ireland,182810,2303,319,33,1246604,1143706
2021-08-22,England,5841503,116732,4585,722,39008848,34076820
2021-08-22,Wales,267434,5661,196,33,2373039,2165119
2021-08-22,Scotland,392820,8127,338,34,3956254,3488243
2021-08-22,Northern Ireland,184094,2313,332,33,1253470,1146016
2021-08-23,England,5871836,116830,4661,651,39045617,34189853
2021-08-23,Wales,269483,5664,205,28,2376722,2166569
2021-08-23,Scotland,398382,8135,356,41,3958907,3503212
2021-08-23,Northern Ireland,185865,2321,333,28,1254881,1147741
2021-08-24,England,5900048,116934,4626,700,39092901,34314125
2021-08-24,Wales,271639,5665,216,31,2380797,2169358
2021-08-24,Scotland,404038,8139,364,43,3962002,3519622
2021-08-24,Northern Ireland,187523,2326,334,26,1256484,1150123
2021-08-25,England,5927949,117022,4658,711,39144498,34442653
2021-08-25,Wales,273910,5670,217,33,2384479,2171499
2021-08-25,Scotland,410931,8145,391,44,3965220,3534005
2021-08-25,Northern Ireland,189235,2330,330,26,1257624,1153122
2021-08-26,England,5954431,117128,4418,698,39190158,34571034
2021-08-26,Wales,276097,5671,240,37,2386730,2174937
2021-08-26,Scotland,418222,8150,426,47,3967597,3545191
2021-08-26,Northern Ireland,190888,2335,336,26,1259658,1155558
2021-08-27,England,5978684,117234,4717,730,39227491,34687714
2021-08-27,Wales,278056,5677,242,40,2388386,2178145
2021-08-27,Scotland,424298,8161,479,47,3970016,3556009
2021-08-27,Northern Ireland,192345,2340,338,27,1260734,1157174
2021-08-28,England,5998822,117339,4488,713,39265004,34806380
2021-08-28,Wales,279572,5680,255,40,2389320,2179653
2021-08-28,Scotland,429079,8169,494,49,3973039,3570305
2021-08-28,Northern Ireland,193511,2350,336,29,1261658,1158349
2021-08-29,England,6017974,117445,4546,681,39284864,34872224
2021-08-29,Wales,281010,5686,264,38,2390093,2180222
2021-08-29,Scotland,433547,8177,507,52,3975370,3583104
2021-08-29,Northern Ireland,194589,2358,336,31,1262256,1159756
2021-08-30,England,6042947,117536,4699,688,39300156,34924869
2021-08-30,Wales,282798,5689,287,40,2390116,2180336
2021-08-30,Scotland,440137,8183,551,52,3977966,3595010
2021-08-30,Northern Ireland,196012,2365,352,33,1262896,1161433
2021-08-31,England,6076512,117631,5201,730,39333637,35029810
2021-08-31,Wales,285820,5693,302,44,2391400,2182301
2021-08-31,Scotland,447168,8194,585,54,3980203,3605317
2021-08-31,Northern Ireland,197606,2372,352,37,1263818,1163562
2021-09-01,England,6108112,117729,4873,742,39367612,35131559
2021-09-01,Wales,288690,5694,313,44,2393335,2183656
2021-09-01,Scotland,454733,8202,629,59,3982691,3613440
2021-09-01,Northern Ireland,199103,2385,347,37,1264779,1165322
2021-09-02,England,6138748,117830,4975,739,39400307,35235392
2021-09-02,Wales,291371,5703,322,48,2395356,2186704
2021-09-02,Scotland,462355,8213,624,55,3985560,3622915
2021-09-02,Northern Ireland,200492,2393,332,38,1265692,1167574
2021-09-03,England,6167478,117956,4935,716,39429783,35335062
2021-09-03,Wales,293718,5708,331,47,2396939,2189004
2021-09-03,Scotland,468535,8224,653,60,3988019,3630837
2021-09-03,Northern Ireland,201868,2399,338,38,1266789,1169483
2021-09-04,England,6190887,118068,4786,740,39463234,35453310
2021-09-04,Wales,295878,5714,339,46,2398239,2190401
2021-09-04,Scotland,473565,8234,670,58,3992675,3640006
2021-09-04,Northern Ireland,203079,2406,349,35,1267842,1171130
2021-09-05,England,6214344,118186,4929,720,39478524,35513623
2021-09-05,Wales,297986,5724,349,45,2398879,2191445
2021-09-05,Scotland,478504,8250,719,61,3996846,3649448
2021-09-05,Northern Ireland,204378,2419,363,34,1268514,1174021
2021-09-06,England,6247479,118307,4982,767,39495876,35584448
2021-09-06,Wales,300888,5727,369,46,2399595,2192341
2021-09-06,Scotland,485640,8260,771,71,3998825,3655344
2021-09-06,Northern Ireland,206134,2423,373,36,1268908,1177318
2021-09-07,England,6275417,118433,4991,753,39514414,35656265
2021-09-07,Wales,303181,5735,404,50,2400625,2194075
2021-09-07,Scotland,492367,8278,805,77,4000994,3661999
2021-09-07,Northern Ireland,207795,2428,375,35,1269329,1181487
2021-09-08,England,6301076,118549,5187,765,39533987,35732222
2021-09-08,Wales,305563,5741,428,49,2401230,2195417
2021-09-08,Scotland,498625,8288,883,82,4003542,3669489
2021-09-08,Northern Ireland,209345,2438,372,33,1269979,1184987
2021-09-09,England,6325516,118681,5109,733,39555043,35819927
2021-09-09,Wales,307882,5752,446,43,2402012,2196957
2021-09-09,Scotland,504186,8306,928,87,4005171,3674530
2021-09-09,Northern Ireland,210999,2444,375,34,1270791,1188527
2021-09-10,England,6346547,118791,5137,743,39576018,35899778
2021-09-10,Wales,309880,5762,450,41,2402960,2198936
2021-09-10,Scotland,508972,8331,977,82,4007487,3680893
2021-09-10,Northern Ireland,212371,2445,349,35,1271916,1192643
2021-09-11,England,6363503,118896,5084,699,39599725,35988096
2021-09-11,Wales,311824,5769,457,44,2403623,2200560
2021-09-11,Scotland,512602,8351,984,83,4010206,3688523
2021-09-11,Northern Ireland,213374,2451,356,35,1273064,1194869
2021-09-12,England,6381382,119003,5101,733,39610961,36031667
2021-09-12,Wales,313711,5776,477,48,2403948,2201389
2021-09-12,Scotland,515976,8373,1023,90,4012222,3695555
2021-09-12,Northern Ireland,214294,2459,356,33,1274107,1196000
2021-09-13,England,6406581,119075,5091,647,39625438,36086033
2021-09-13,Wales,316697,5783,500,48,2404610,2202393
2021-09-13,Scotland,521072,8394,1048,90,4014185,3698759
2021-09-13,Northern Ireland,215671,2469,351,32,1274608,1197505
2021-09-14,England,6429222,119194,5139,743,39641921,36142422
2021-09-14,Wales,319423,5789,505,47,2405131,2208460
2021-09-14,Scotland,525857,8414,1065,89,4016358,3702191
2021-09-14,Northern Ireland,216954,2479,329,36,1275190,1198596
2021-09-15,England,6451636,119298,5254,777,39660387,36199445
2021-09-15,Wales,322152,5804,529,47,2405781,2209785
2021-09-15,Scotland,529936,8437,1079,91,4017896,3705511
2021-09-15,Northern Ireland,218146,2482,330,33,1276040,1199165
2021-09-16,England,6473956,119411,5048,764,39678248,36258619
2021-09-16,Wales,324903,5818,514,44,2406579,2211035
2021-09-16,Scotland,533511,8453,1054,94,4019189,3708489
2021-09-16,Northern Ireland,219210,2489,320,33,1277491,1199906
2021-09-17,England,6496331,119538,4555,706,39694670,36314565
2021-09-17,Wales,327642,5833,512,49,2407686,2212387
2021-09-17,Scotland,536889,8477,1037,87,4020639,3711345
2021-09-17,Northern Ireland,220197,2499,301,31,1277972,1200436
2021-09-18,England,6517257,119632,4733,698,39715833,36382442
2021-09-18,Wales,329880,5838,506,49,2408460,2213783
2021-09-18,Scotland,539504,8498,1051,99,4023802,3716144
2021-09-18,Northern Ireland,221063,2503,301,27,1278640,1200606
2021-09-19,England,6542046,119722,4389,693,39725761,36413609
2021-09-19,Wales,332436,5841,518,54,2408778,2214219
2021-09-19,Scotland,542304,8525,1074,100,4026235,3719867
2021-09-19,Northern Ireland,222002,2508,310,28,1279009,1201074
2021-09-20,England,6574167,119828,4227,672,39740991,36455116
2021-09-20,Wales,335810,5849,532,47,2409233,2215768
2021-09-20,Scotland,546318,8546,1088,97,4029405,3722274
2021-09-20,Northern Ireland,223261,2512,308,27,1279422,1201657
2021-09-21,England,6604714,119922,4511,644,39757063,36494586
2021-09-21,Wales,339096,5852,520,50,2409755,2216912
2021-09-21,Scotland,550122,8567,1107,94,4031685,3724303
2021-09-21,Northern Ireland,224472,2516,303,25,1279921,1202311
2021-09-22,England,6633502,120028,4336,703,39775974,36534902
2021-09-22,Wales,342445,5857,496,48,2410373,2217956
2021-09-22,Scotland,553637,8598,1076,82,4034388,3726514
2021-09-22,Northern Ireland,225576,2525,289,26,1280603,1203117
2021-09-23,England,6661842,120133,4261,621,39799041,36577599
2021-09-23,Wales,345755,5865,480,48,2410782,2218515
2021-09-23,Scotland,556758,8617,1057,86,4037157,3729270
2021-09-23,Northern Ireland,226656,2533,275,25,1281302,1203664
2021-09-24,England,6687596,120226,3894,664,39823641,36617728
2021-09-24,Wales,348456,5870,469,46,2411274,2219473
2021-09-24,Scotland,559475,8639,1011,79,4040624,3731580
2021-09-24,Northern Ireland,227592,2539,260,23,1281609,1204006
2021-09-25,England,6710985,120318,4309,605,39839942,36662831
2021-09-25,Wales,350671,5877,450,48,2412980,2220074
2021-09-25,Scotland,561615,8660,1004,80,4044973,3734495
2021-09-25,Northern Ireland,228415,2544,266,23,1283026,1204438
2021-09-26,England,6737799,120386,3988,572,39848252,36684906
2021-09-26,Wales,352876,5882,454,48,2414829,2220762
2021-09-26,Scotland,563766,8681,1003,79,4049572,3737163
2021-09-26,Northern Ireland,229328,2548,279,23,1283662,1205042
2021-09-27,England,6772394,120466,4190,593,39873175,36713694
2021-09-27,Wales,355407,5891,494,45,2415299,2221612
2021-09-27,Scotland,566901,8705,1023,76,4052401,3739657
2021-09-27,Northern Ireland,230656,2552,283,25,1284052,1206162
2021-09-28,England,6802022,120547,4127,584,39905056,36743656
2021-09-28,Wales,358005,5901,477,48,2415684,2222202
2021-09-28,Scotland,570108,8721,1026,73,4054487,3742034
2021-09-28,Northern Ireland,231771,2555,274,24,1284435,1206919
2021-09-29,England,6830711,120633,3754,556,39937844,36774406
2021-09-29,Wales,360382,5913,480,44,2416025,
2021-09-29,Scotland,572717,8746,1020,71,4057709,3744516
2021-09-29,Northern Ireland,232933,2558,279,27,1284961,
2021-09-30,England,6857519,120714,3869,556,39972361,36805364
2021-09-30,Wales,362779,5924,463,44,2416364,
2021-09-30,Scotland,575094,8762,998,74,4062158,3746776
2021-09-30,Northern Ireland,233955,2563,264,25,1285692,
2021-10-01,England,6881653,120812,4019,553,40004834,36833845
2021-10-01,Wales,364740,5934,438,43,2416655,
2021-10-01,Scotland,577142,8781,983,65,4067561,3749285
2021-10-01,Northern Ireland,234870,2565,263,26,1285870,
2021-10-02,England,6903526,120887,3723,531,40022006,36866247
2021-10-02,Wales,366411,5942,451,43,2419995,
2021-10-02,Scotland,579015,8804,965,66,4076292,3751241
2021-10-02,Northern Ireland,235769,2569,267,25,1286013,
2021-10-03,England,6930664,120961,3873,549,40031759,36884129
2021-10-03,Wales,368294,5947,470,41,2423790,
2021-10-03,Scotland,581009,8820,965,71,4085668,3753121
2021-10-03,Northern Ireland,236813,2570,276,27,1286216,
2021-10-04,England,6967139,121043,4041,533,40065474,36908177
2021-10-04,Wales,371256,5951,491,42,2424520,
2021-10-04,Scotland,583979,8834,1001,67,4091393,3755468
2021-10-04,Northern Ireland,238139,2573,281,28,1286284,
2021-10-05,England,6999408,121130,4026,528,40104685,36932568
2021-10-05,Wales,374126,5958,470,47,2425845,
2021-10-05,Scotland,586830,8857,998,65,4096824,3757750
2021-10-05,Northern Ireland,239428,2576,290,27,1286427,
2021-10-06,England,7031955,121207,4099,556,40144422,36958281
2021-10-06,Wales,376908,5970,461,49,2426976,
2021-10-06,Scotland,589488,8870,988,68,4101644,3759701
2021-10-06,Northern Ireland,240705,2578,287,27,1286637,
2021-10-07,England,7064113,121300,4060,563,40183240,36984004
2021-10-07,Wales,379326,5979,461,48,2428376,
2021-10-07,Scotland,592102,8889,980,69,4107279,3762057
2021-10-07,Northern Ireland,241980,2581,291,26,1286874,
2021-10-08,England,7093961,121396,3984,524,40221358,37010571
2021-10-08,Wales,381549,5985,461,41,2429083,
2021-10-08,Scotland,594404,8903,957,64,4112347,3764300
2021-10-08,Northern Ireland,243219,2585,298,28,1287152,
2021-10-09,England,7121141,121488,4130,497,40239287,37043740
2021-10-09,Wales,383521,5988,460,42,2434292,
2021-10-09,Scotland,596551,8920,943,61,4119906,3766200
2021-10-09,Northern Ireland,244226,2590,305,26,1287338,
2021-10-10,England,7152640,121558,3978,508,40249055,37061663
2021-10-10,Wales,385394,5998,476,42,2439822,
2021-10-10,Scotland,598443,8934,935,54,4127200,3768930
2021-10-10,Northern Ireland,245380,2592,304,26,1287381,
2021-10-11,England,7195755,121653,4158,470,40287126,37084720
2021-10-11,Wales,388301,6003,496,45,2440778,
2021-10-11,Scotland,601281,8956,933,56,4131791,3770523
2021-10-11,Northern Ireland,246824,2597,306,25,1287629,
2021-10-12,England,7236647,121740,4255,558,40331677,37107295
2021-10-12,Wales,391683,6012,516,51,2442139,
2021-10-12,Scotland,603925,8972,935,51,4136062,3772614
2021-10-12,Northern Ireland,248227,2600,292,21,1287889,
2021-10-13,England,7277194,121829,4153,568,40375843,37130687
2021-10-13,Wales,394956,6019,515,47,2443124,
2021-10-13,Scotland,606584,8992,918,51,4139670,3774267
2021-10-13,Northern Ireland,249523,2605,280,26,1288343,
2021-10-14,England,7316456,121940,4123,530,40421118,37153833
2021-10-14,Wales,398166,6033,541,51,2444157,
2021-10-14,Scotland,609279,9012,908,50,4143201,3776401
2021-10-14,Northern Ireland,250775,2610,275,27,1288616,
2021-10-15,England,7353087,122048,4288,510,40464682,37179605
2021-10-15,Wales,401415,6045,540,51,2445481,
2021-10-15,Scotland,611863,9028,848,45,4146183,3778329
2021-10-15,Northern Ireland,251871,2614,265,22,1288899,
2021-10-16,England,7384726,122145,4243,549,40481477,37211050
2021-10-16,Wales,404492,6057,552,53,2450728,
2021-10-16,Scotland,614024,9046,841,47,4149986,3780083
2021-10-16,Northern Ireland,252872,2620,270,24,1289139,
2021-10-17,England,7422227,122249,4432,577,40489744,37226504
2021-10-17,Wales,407362,6065,575,55,2455446,
2021-10-17,Scotland,616340,9061,829,45,4152975,3782106
2021-10-17,Northern Ireland,253937,2622,284,24,1289249,
2021-10-18,England,7471484,122344,4803,583,40531969,37246491
2021-10-18,Wales,411416,6073,590,55,2456743,
2021-10-18,Scotland,619322,9076,857,44,4155397,3783746
2021-10-18,Northern Ireland,255387,2631,299,24,1289481,
2021-10-19,England,7516114,122448,4943,593,40575130,37267159
2021-10-19,Wales,415072,6084,569,52,2457864,
2021-10-19,Scotland,622103,9085,869,46,4157689,3785676
2021-10-19,Northern Ireland,256849,2636,299,20,1289706,
2021-10-20,England,7560077,122568,4977,554,40621614,37288977
2021-10-20,Wales,418511,6100,596,53,2459130,
2021-10-20,Scotland,624966,9101,890,51,4160346,3787728
2021-10-20,Northern Ireland,258245,2639,300,22,1290074,
2021-10-21,England,7598658,122681,4793,564,40665878,37310410
2021-10-21,Wales,421432,6115,597,59,2460185,
2021-10-21,Scotland,627521,9123,917,58,4162739,3789731
2021-10-21,Northern Ireland,259382,2646,302,25,1290466,
2021-10-22,England,7633164,122786,5000,587,40705939,37332744
2021-10-22,Wales,424075,6120,585,59,2461336,
2021-10-22,Scotland,629984,9139,894,60,4165224,3791566
2021-10-22,Northern Ireland,260434,2657,288,24,1290940,
2021-10-23,England,7662911,122919,4879,644,40729329,37362199
2021-10-23,Wales,426268,6124,590,57,2465225,
2021-10-23,Scotland,632138,9162,896,61,4168294,3793207
2021-10-23,Northern Ireland,261443,2663,298,23,1291824,
2021-10-24,England,7693002,123038,5179,577,40743684,37376507
2021-10-24,Wales,428554,6133,606,60,2467992,
2021-10-24,Scotland,634473,9183,899,58,4170935,3796107
2021-10-24,Northern Ireland,262495,2666,312,22,1292431,
2021-10-25,England,7732960,123153,5582,642,40769745,37394286
2021-10-25,Wales,431515,6138,632,56,2471126,
