date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-07-20,Northern Ireland,140461,2165,224,2,0,0
2021-07-21,England,5036406,114118,4063,567,0,0
2021-07-21,Wales,236455,5597,107,26,0,0
2021-07-21,Scotland,337162,7929,529,51,0,0
2021-07-21,Northern Ireland,141949,2166,239,3,0,0
2021-07-22,England,5064117,114184,4230,612,0,0
2021-07-22,Wales,237278,5598,120,24,0,0
2021-07-22,Scotland,338555,7938,488,58,0,0
2021-07-22,Northern Ireland,143300,2168,271,5,0,0
2021-07-23,England,5088655,114257,4401,625,0,0
2021-07-23,Wales,237962,5600,129,25,0,0
2021-07-23,Scotland,339840,7946,502,57,0,0
2021-07-23,Northern Ireland,144562,2170,287,8,0,0
2021-07-24,England,5108932,114323,4476,659,0,0
2021-07-24,Wales,238544,5603,133,25,0,0
2021-07-24,Scotland,340798,7949,479,60,0,0
2021-07-24,Northern Ireland,145598,2172,298,11,0,0
2021-07-25,England,5128590,114387,4725,675,0,0
2021-07-25,Wales,239074,5605,128,26,0,0
2021-07-25,Scotland,341748,7954,480,64,0,0
2021-07-25,Northern Ireland,146648,2173,322,14,0,0
2021-07-26,England,5155130,114454,5055,712,0,0
2021-07-26,Wales,239829,5607,145,27,0,0
2021-07-26,Scotland,343131,7961,475,65,0,0
2021-07-26,Northern Ireland,147950,2173,337,16,0,0
2021-07-27,England,5181156,114513,5163,738,0,0
2021-07-27,Wales,240597,5610,142,26,0,0
2021-07-27,Scotland,344501,7969,472,63,0,0
2021-07-27,Northern Ireland,149367,2175,330,21,0,0
2021-07-28,England,5208081,114585,5182,748,0,0
2021-07-28,Wales,241285,5614,144,19,0,0
2021-07-28,Scotland,345798,7978,474,63,0,0
2021-07-28,Northern Ireland,150694,2178,316,23,0,0
2021-07-29,England,5233442,114653,5056,765,0,0
2021-07-29,Wales,241974,5615,138,19,0,0
2021-07-29,Scotland,346981,7984,490,60,0,0
2021-07-29,Northern Ireland,151893,2184,312,25,0,0
2021-07-30,England,5255551,114749,5111,785,0,0
2021-07-30,Wales,242561,5615,140,19,0,0
2021-07-30,Scotland,348018,7991,462,60,0,0
2021-07-30,Northern Ireland,152909,2189,316,25,0,0
2021-07-31,England,5274000,114826,5057,789,0,0
2021-07-31,Wales,243039,5617,144,19,0,0
2021-07-31,Scotland,348789,7997,444,64,0,0
2021-07-31,Northern Ireland,153780,2194,323,21,0,0
2021-08-01,England,5292714,114901,5090,769,0,0
2021-08-01,Wales,243564,5620,147,22,0,0
2021-08-01,Scotland,349667,8007,422,62,0,0
2021-08-01,Northern Ireland,154648,2201,333,24,0,0
2021-08-02,England,5319294,114968,5309,791,0,0
2021-08-02,Wales,244324,5623,159,21,0,0
2021-08-02,Scotland,350998,8014,407,60,0,0
2021-08-02,Northern Ireland,155817,2204,350,23,0,0
2021-08-03,England,5346355,115034,5116,780,0,0
2021-08-03,Wales,245060,5627,148,20,0,0
2021-08-03,Scotland,352379,8017,406,61,0,0
2021-08-03,Northern Ireland,157111,2205,346,26,0,0
2021-08-04,England,5375250,115105,4944,772,0,0
2021-08-04,Wales,245856,5627,133,22,0,0
2021-08-04,Scotland,353686,8023,383,58,0,0
2021-08-04,Northern Ireland,158451,2208,342,29,0,0
2021-08-05,England,5403375,115195,4894,770,0,0
2021-08-05,Wales,246644,5628,130,19,0,0
2021-08-05,Scotland,355030,8030,381,55,0,0
2021-08-05,Northern Ireland,159853,2212,360,27,0,0
2021-08-06,England,5428227,115276,4879,765,0,0
2021-08-06,Wales,247351,5630,133,23,0,0
2021-08-06,Scotland,356296,8037,367,54,0,0
2021-08-06,Northern Ireland,161064,2217,384,28,0,0
2021-08-07,England,5448184,115361,4817,760,0,0
2021-08-07,Wales,247931,5631,130,20,0,0
2021-08-07,Scotland,357243,8043,360,41,0,0
2021-08-07,Northern Ireland,162120,2220,407,33,0,0
2021-08-08,England,5468341,115428,4939,765,0,0
2021-08-08,Wales,248516,5631,138,22,0,0
2021-08-08,Scotland,358296,8049,360,40,0,0
2021-08-08,Northern Ireland,163212,2228,430,29,0,0
2021-08-09,England,5496633,115499,5098,762,0,0
2021-08-09,Wales,249473,5633,144,21,0,0
2021-08-09,Scotland,359801,8055,356,42,0,0
2021-08-09,Northern Ireland,164620,2231,430,34,0,0
2021-08-10,England,5524243,115568,5096,782,0,0
2021-08-10,Wales,250419,5637,143,20,0,0
2021-08-10,Scotland,361335,8060,352,40,0,0
2021-08-10,Northern Ireland,166048,2234,439,32,0,0
2021-08-11,England,5553377,115649,5073,777,0,0
2021-08-11,Wales,251603,5637,139,21,0,0
2021-08-11,Scotland,362923,8063,356,42,0,0
2021-08-11,Northern Ireland,167491,2239,447,31,0,0
2021-08-12,England,5581067,115742,5029,783,0,0
2021-08-12,Wales,252862,5642,131,25,0,0
2021-08-12,Scotland,364328,8067,356,42,0,0
2021-08-12,Northern Ireland,168863,2245,454,32,0,0
2021-08-13,England,5606058,115832,5076,793,0,0
2021-08-13,Wales,253984,5643,133,26,0,0
2021-08-13,Scotland,365862,8077,353,41,0,0
2021-08-13,Northern Ireland,170189,2251,436,32,0,0
2021-08-14,England,5627394,115914,4973,797,0,0
2021-08-14,Wales,254987,5647,133,28,0,0
2021-08-14,Scotland,367350,8083,337,39,0,0
2021-08-14,Northern Ireland,171419,2255,452,28,0,0
2021-08-15,England,5648673,115988,5115,800,0,0
2021-08-15,Wales,256085,5652,140,26,0,0
2021-08-15,Scotland,368987,8089,331,40,0,0
2021-08-15,Northern Ireland,172731,2257,470,32,0,0
2021-08-16,England,5679534,116064,5429,816,0,0
2021-08-16,Wales,257670,5652,144,29,0,0
2021-08-16,Scotland,371751,8092,337,39,0,0
2021-08-16,Northern Ireland,174428,2261,483,34,0,0
2021-08-17,England,5710628,116161,5437,825,0,0
2021-08-17,Wales,259406,5653,152,27,0,0
2021-08-17,Scotland,375152,8096,338,40,0,0
2021-08-17,Northern Ireland,176116,2268,490,33,0,0
2021-08-18,England,5742054,116242,5514,812,0,0
2021-08-18,Wales,261188,5655,162,26,0,0
2021-08-18,Scotland,378892,8103,324,39,0,0
2021-08-18,Northern Ireland,177907,2279,477,32,0,0
2021-08-19,England,5771134,116335,5554,835,0,0
2021-08-19,Wales,263046,5657,182,29,0,0
2021-08-19,Scotland,382637,8110,317,33,0,0
2021-08-19,Northern Ireland,179724,2286,468,31,0,0
2021-08-20,England,5796689,116435,5576,857,0,0
2021-08-20,Wales,264665,5661,192,31,0,0
2021-08-20,Scotland,386091,8118,312,34,0,0
2021-08-20,Northern Ireland,181327,2291,453,33,0,0
2021-08-21,England,5819291,116525,5575,858,0,0
2021-08-21,Wales,266055,5661,184,31,0,0
2021-08-21,Scotland,389149,8123,323,33,0,0
2021-08-21,Northern Ireland,182810,2303,462,33,0,0
2021-08-22,England,5841700,116629,5749,863,0,0
2021-08-22,Wales,267434,5662,196,33,0,0
2021-08-22,Scotland,392820,8127,338,34,0,0
2021-08-22,Northern Ireland,184094,2313,479,33,0,0
2021-08-23,England,5872033,116727,6000,845,0,0
2021-08-23,Wales,269483,5665,205,28,0,0
2021-08-23,Scotland,398382,8135,356,41,0,0
2021-08-23,Northern Ireland,185865,2321,471,28,0,0
2021-08-24,England,5900245,116831,5911,857,0,0
2021-08-24,Wales,271639,5666,216,31,0,0
2021-08-24,Scotland,404038,8139,364,43,0,0
2021-08-24,Northern Ireland,187523,2326,483,26,0,0
2021-08-25,England,5928146,116919,5922,871,0,0
2021-08-25,Wales,273910,5671,217,33,0,0
2021-08-25,Scotland,410931,8145,391,44,0,0
2021-08-25,Northern Ireland,189235,2330,469,26,0,0
2021-08-26,England,5954628,117024,5893,872,0,0
2021-08-26,Wales,276097,5672,240,37,0,0
2021-08-26,Scotland,418222,8150,426,47,0,0
2021-08-26,Northern Ireland,190888,2335,485,26,0,0
2021-08-27,England,5978879,117131,5889,874,0,0
2021-08-27,Wales,278056,5678,242,40,0,0
2021-08-27,Scotland,424298,8161,479,47,0,0
2021-08-27,Northern Ireland,192345,2340,488,27,0,0
2021-08-28,England,5999015,117236,5756,835,0,0
2021-08-28,Wales,279572,5681,255,40,0,0
2021-08-28,Scotland,429079,8169,494,49,0,0
2021-08-28,Northern Ireland,193511,2350,488,29,0,0
2021-08-29,England,6018166,117344,5855,850,0,0
2021-08-29,Wales,281010,5687,264,38,0,0
2021-08-29,Scotland,433547,8177,507,52,0,0
2021-08-29,Northern Ireland,194589,2358,497,31,0,0
2021-08-30,England,6043138,117435,6002,859,0,0
2021-08-30,Wales,282798,5690,287,40,0,0
2021-08-30,Scotland,440137,8183,551,52,0,0
2021-08-30,Northern Ireland,196012,2365,512,33,0,0
2021-08-31,England,6076703,117530,6293,879,0,0
2021-08-31,Wales,285820,5694,302,44,0,0
2021-08-31,Scotland,447168,8194,585,54,0,0
2021-08-31,Northern Ireland,197606,2372,511,37,0,0
2021-09-01,England,6108304,117626,6236,890,0,0
2021-09-01,Wales,288690,5695,313,44,0,0
2021-09-01,Scotland,454733,8202,629,59,0,0
2021-09-01,Northern Ireland,199103,2385,517,37,0,0
2021-09-02,England,6138941,117727,6186,897,0,0
2021-09-02,Wales,291371,5704,322,48,0,0
2021-09-02,Scotland,462355,8213,624,55,0,0
2021-09-02,Northern Ireland,200492,2393,503,38,0,0
2021-09-03,England,6167668,117853,6195,889,0,0
2021-09-03,Wales,293718,5709,331,47,0,0
2021-09-03,Scotland,468535,8224,653,60,0,0
2021-09-03,Northern Ireland,201868,2399,505,38,0,0
2021-09-04,England,6191077,117965,6043,880,0,0
2021-09-04,Wales,295878,5715,339,46,0,0
2021-09-04,Scotland,473565,8234,670,58,0,0
2021-09-04,Northern Ireland,203079,2406,517,35,0,0
2021-09-05,England,6214534,118083,6167,878,0,0
2021-09-05,Wales,297986,5725,349,45,0,0
2021-09-05,Scotland,478504,8250,719,61,0,0
2021-09-05,Northern Ireland,204378,2419,529,34,0,0
2021-09-06,England,6247667,118204,6375,909,0,0
2021-09-06,Wales,300888,5728,369,46,0,0
2021-09-06,Scotland,485640,8260,771,71,0,0
2021-09-06,Northern Ireland,206134,2423,536,36,0,0
2021-09-07,England,6275606,118328,6244,885,0,0
2021-09-07,Wales,303181,5736,404,50,0,0
2021-09-07,Scotland,492367,8278,805,77,0,0
2021-09-07,Northern Ireland,207795,2428,542,35,0,0
2021-09-08,England,6301265,118443,6302,896,0,0
2021-09-08,Wales,305563,5742,428,49,0,0
2021-09-08,Scotland,498625,8288,883,82,0,0
2021-09-08,Northern Ireland,209345,2438,538,33,0,0
2021-09-09,England,6325705,118575,6254,887,0,0
2021-09-09,Wales,307882,5753,446,43,0,0
2021-09-09,Scotland,504186,8306,928,87,0,0
2021-09-09,Northern Ireland,210999,2444,532,34,0,0
2021-09-10,England,6346736,118685,6400,898,0,0
2021-09-10,Wales,309880,5763,450,41,0,0
2021-09-10,Scotland,508972,8331,977,82,0,0
2021-09-10,Northern Ireland,212371,2445,504,35,0,0
2021-09-11,England,6363692,118790,6206,865,0,0
2021-09-11,Wales,311824,5770,457,44,0,0
2021-09-11,Scotland,512602,8351,984,83,0,0
2021-09-11,Northern Ireland,213374,2451,512,35,0,0
2021-09-12,England,6381571,118897,6253,884,0,0
2021-09-12,Wales,313711,5777,477,48,0,0
2021-09-12,Scotland,515976,8373,1023,90,0,0
2021-09-12,Northern Ireland,214294,2459,516,33,0,0
2021-09-13,England,6406770,118969,6424,886,0,0
2021-09-13,Wales,316697,5784,500,48,0,0
2021-09-13,Scotland,521072,8394,1048,90,0,0
2021-09-13,Northern Ireland,215671,2469,520,32,0,0
2021-09-14,England,6429410,119088,6344,888,0,0
2021-09-14,Wales,319423,5790,505,47,0,0
2021-09-14,Scotland,525857,8414,1065,89,0,0
2021-09-14,Northern Ireland,216954,2479,502,36,0,0
2021-09-15,England,6451824,119191,6306,910,0,0
2021-09-15,Wales,322152,5805,529,47,0,0
2021-09-15,Scotland,529936,8437,1079,91,0,0
2021-09-15,Northern Ireland,218146,2482,509,33,0,0
2021-09-16,England,6474143,119305,6081,849,0,0
2021-09-16,Wales,324903,5819,514,44,0,0
2021-09-16,Scotland,533511,8453,1054,94,0,0
2021-09-16,Northern Ireland,219210,2489,492,33,0,0
2021-09-17,England,6496518,119432,5910,844,0,0
2021-09-17,Wales,327642,5834,512,49,0,0
2021-09-17,Scotland,536889,8477,1037,87,0,0
2021-09-17,Northern Ireland,220197,2499,473,31,0,0
2021-09-18,England,6517444,119526,5688,829,0,0
2021-09-18,Wales,329880,5839,506,49,0,0
2021-09-18,Scotland,539504,8498,1051,99,0,0
2021-09-18,Northern Ireland,221063,2503,476,27,0,0
2021-09-19,England,6542233,119616,5695,824,0,0
2021-09-19,Wales,332436,5842,518,54,0,0
2021-09-19,Scotland,542304,8525,1074,100,0,0
2021-09-19,Northern Ireland,222002,2508,485,28,0,0
2021-09-20,England,6574354,119722,5727,811,0,0
2021-09-20,Wales,335810,5850,532,47,0,0
2021-09-20,Scotland,546318,8546,1088,97,0,0
2021-09-20,Northern Ireland,223261,2512,476,27,0,0
2021-09-21,England,6604901,119816,5543,774,0,0
2021-09-21,Wales,339096,5853,520,50,0,0
2021-09-21,Scotland,550122,8567,1107,94,0,0
2021-09-21,Northern Ireland,224472,2516,480,25,0,0
2021-09-22,England,6633690,119922,5406,783,0,0
2021-09-22,Wales,342445,5858,496,48,0,0
2021-09-22,Scotland,553637,8598,1076,82,0,0
2021-09-22,Northern Ireland,225576,2525,465,26,0,0
2021-09-23,England,6662030,120027,5214,757,0,0
2021-09-23,Wales,345755,5866,480,48,0,0
2021-09-23,Scotland,556758,8617,1057,86,0,0
2021-09-23,Northern Ireland,226656,2533,446,25,0,0
2021-09-24,England,6687785,120119,5036,730,0,0
2021-09-24,Wales,348456,5871,469,46,0,0
2021-09-24,Scotland,559475,8639,1011,79,0,0
2021-09-24,Northern Ireland,227592,2539,429,23,0,0
2021-09-25,England,6711173,120211,5100,723,0,0
2021-09-25,Wales,350671,5878,450,48,0,0
2021-09-25,Scotland,561615,8660,1004,80,0,0
2021-09-25,Northern Ireland,228415,2544,437,23,0,0
2021-09-26,England,6737987,120279,4949,689,0,0
2021-09-26,Wales,352876,5883,454,48,0,0
2021-09-26,Scotland,563766,8681,1003,79,0,0
2021-09-26,Northern Ireland,229328,2548,448,23,0,0
2021-09-27,England,6772582,120358,5121,685,0,0
2021-09-27,Wales,355407,5892,494,45,0,0
2021-09-27,Scotland,566901,8705,1023,76,0,0
2021-09-27,Northern Ireland,230656,2552,447,25,0,0
2021-09-28,England,6802209,120437,5126,681,0,0
2021-09-28,Wales,358005,5902,477,48,0,0
2021-09-28,Scotland,570108,8721,1026,73,0,0
2021-09-28,Northern Ireland,231771,2555,438,24,0,0
2021-09-29,England,6830897,120523,5017,671,0,0
2021-09-29,Wales,360382,5914,480,44,0,0
2021-09-29,Scotland,572717,8746,1020,71,0,0
2021-09-29,Northern Ireland,232933,2558,436,27,0,0
2021-09-30,England,6857706,120604,4916,672,0,0
2021-09-30,Wales,362779,5925,463,44,0,0
2021-09-30,Scotland,575094,8762,998,74,0,0
2021-09-30,Northern Ireland,233955,2563,432,25,0,0
2021-10-01,England,6881840,120702,4799,671,0,0
2021-10-01,Wales,364740,5935,438,43,0,0
2021-10-01,Scotland,577142,8781,983,65,0,0
2021-10-01,Northern Ireland,234870,2565,422,26,0,0
2021-10-02,England,6903713,120777,4652,630,0,0
2021-10-02,Wales,366411,5943,451,43,0,0
2021-10-02,Scotland,579015,8804,965,66,0,0
2021-10-02,Northern Ireland,235769,2569,425,25,0,0
2021-10-03,England,6930850,120851,4778,639,0,0
2021-10-03,Wales,368294,5948,470,41,0,0
2021-10-03,Scotland,581009,8820,965,71,0,0
2021-10-03,Northern Ireland,236813,2570,437,27,0,0
2021-10-04,England,6967326,120933,4909,632,0,0
2021-10-04,Wales,371256,5952,491,42,0,0
2021-10-04,Scotland,583979,8834,1001,67,0,0
2021-10-04,Northern Ireland,238139,2573,440,28,0,0
2021-10-05,England,6999594,121020,5006,661,0,0
2021-10-05,Wales,374126,5959,470,47,0,0
2021-10-05,Scotland,586830,8857,998,65,0,0
2021-10-05,Northern Ireland,239428,2576,442,27,0,0
2021-10-06,England,7032141,121097,5009,663,0,0
2021-10-06,Wales,376908,5971,461,49,0,0
2021-10-06,Scotland,589488,8870,988,68,0,0
2021-10-06,Northern Ireland,240705,2578,443,27,0,0
2021-10-07,England,7064299,121189,4962,665,0,0
2021-10-07,Wales,379326,5980,461,48,0,0
2021-10-07,Scotland,592102,8889,980,69,0,0
2021-10-07,Northern Ireland,241980,2581,448,26,0,0
2021-10-08,England,7094146,121285,4975,647,0,0
2021-10-08,Wales,381549,5986,461,41,0,0
2021-10-08,Scotland,594404,8903,957,64,0,0
2021-10-08,Northern Ireland,243219,2585,437,28,0,0
2021-10-09,England,7121326,121377,4921,639,0,0
2021-10-09,Wales,383521,5989,460,42,0,0
2021-10-09,Scotland,596551,8920,943,61,0,0
2021-10-09,Northern Ireland,244226,2590,450,26,0,0
2021-10-10,England,7152825,121447,5077,622,0,0
2021-10-10,Wales,385394,5999,476,42,0,0
2021-10-10,Scotland,598443,8934,935,54,0,0
2021-10-10,Northern Ireland,245380,2592,457,26,0,0
2021-10-11,England,7195940,121541,5206,621,0,0
2021-10-11,Wales,388301,6004,496,45,0,0
2021-10-11,Scotland,601281,8956,933,56,0,0
2021-10-11,Northern Ireland,246824,2597,465,25,0,0
2021-10-12,England,7236832,121628,5213,657,0,0
2021-10-12,Wales,391683,6013,516,51,0,0
2021-10-12,Scotland,603925,8972,935,51,0,0
2021-10-12,Northern Ireland,248227,2600,466,21,0,0
2021-10-13,England,7277377,121717,5246,657,0,0
2021-10-13,Wales,394956,6020,515,47,0,0
2021-10-13,Scotland,606584,8992,918,51,0,0
2021-10-13,Northern Ireland,249523,2605,467,26,0,0
2021-10-14,England,7316640,121827,5289,655,0,0
2021-10-14,Wales,398166,6034,541,51,0,0
2021-10-14,Scotland,609279,9012,908,50,0,0
2021-10-14,Northern Ireland,250775,2610,465,27,0,0
2021-10-15,England,7353270,121934,5363,673,0,0
2021-10-15,Wales,401415,6046,540,51,0,0
2021-10-15,Scotland,611863,9028,848,45,0,0
2021-10-15,Northern Ireland,251871,2614,465,22,0,0
2021-10-16,England,7384909,122031,5385,681,0,0
2021-10-16,Wales,404492,6058,552,53,0,0
2021-10-16,Scotland,614024,9046,841,47,0,0
2021-10-16,Northern Ireland,252872,2620,464,24,0,0
2021-10-17,England,7422411,122135,5623,695,0,0
2021-10-17,Wales,407362,6066,575,55,0,0
2021-10-17,Scotland,616340,9061,829,45,0,0
2021-10-17,Northern Ireland,253937,2622,487,24,0,0
2021-10-18,England,7471668,122230,5938,703,0,0
2021-10-18,Wales,411416,6074,590,55,0,0
2021-10-18,Scotland,619322,9076,857,44,0,0
2021-10-18,Northern Ireland,255387,2631,498,24,0,0
2021-10-19,England,7516298,122334,6099,733,0,0
2021-10-19,Wales,415072,6085,569,52,0,0
2021-10-19,Scotland,622103,9085,869,46,0,0
2021-10-19,Northern Ireland,256849,2636,496,20,0,0
2021-10-20,England,7560261,122454,6299,746,0,0
2021-10-20,Wales,418511,6101,596,53,0,0
2021-10-20,Scotland,624966,9101,890,51,0,0
2021-10-20,Northern Ireland,258245,2639,503,22,0,0
2021-10-21,England,7598841,122567,6366,750,0,0
2021-10-21,Wales,421432,6116,597,59,0,0
2021-10-21,Scotland,627521,9123,917,58,0,0
2021-10-21,Northern Ireland,259382,2646,503,25,0,0
2021-10-22,England,7633348,122671,6405,746,0,0
2021-10-22,Wales,424075,6121,585,59,0,0
2021-10-22,Scotland,629984,9139,894,60,0,0
2021-10-22,Northern Ireland,260434,2657,484,24,0,0
2021-10-23,England,7663095,122803,6386,728,0,0
2021-10-23,Wales,426268,6125,590,57,0,0
2021-10-23,Scotland,632138,9162,896,61,0,0
2021-10-23,Northern Ireland,261443,2663,491,23,0,0
2021-10-24,England,7693187,122922,6515,745,0,0
2021-10-24,Wales,428554,6134,606,60,0,0
2021-10-24,Scotland,634473,9183,899,58,0,0
2021-10-24,Northern Ireland,262495,2666,512,22,0,0
2021-10-25,England,7733144,123037,6801,776,0,0
2021-10-25,Wales,431515,6139,632,56,0,0
2021-10-25,Scotland,637791,9192,902,57,0,0
2021-10-25,Northern Ireland,263724,2671,521,24,0,0
2021-10-26,England,7768420,123169,6883,803,0,0
2021-10-26,Wales,434154,6149,658,64,0,0
2021-10-26,Scotland,640737,9211,917,59,0,0
2021-10-26,Northern Ireland,264987,2675,517,26,0,0
2021-10-27,England,7804944,123303,6951,799,0,0
2021-10-27,Wales,436748,6156,689,63,0,0
2021-10-27,Scotland,643422,9225,925,57,0,0
2021-10-27,Northern Ireland,266229,2682,517,26,0,0
2021-10-28,England,7840021,123457,7019,794,0,0
2021-10-28,Wales,439362,6168,687,68,0,0
2021-10-28,Scotland,645948,9245,932,58,0,0
2021-10-28,Northern Ireland,267403,2688,523,24,0,0
2021-10-29,England,7874016,123587,7113,809,0,0
2021-10-29,Wales,441979,6180,686,68,0,0
2021-10-29,Scotland,648514,9264,932,60,0,0
2021-10-29,Northern Ireland,268476,2698,528,25,0,0
2021-10-30,England,7902259,123720,7155,812,0,0
2021-10-30,Wales,444298,6192,681,68,0,0
2021-10-30,Scotland,650561,9280,927,65,0,0
2021-10-30,Northern Ireland,269436,2706,549,23,0,0
2021-10-31,England,7931823,123875,7311,815,0,0
2021-10-31,Wales,446501,6203,686,73,0,0
2021-10-31,Scotland,652648,9296,910,64,0,0
2021-10-31,Northern Ireland,270396,2712,557,28,0,0
2021-11-01,England,7969486,124012,7535,859,0,0
2021-11-01,Wales,449375,6212,691,75,0,0
2021-11-01,Scotland,655971,9323,932,68,0,0
2021-11-01,Northern Ireland,271645,2716,552,28,0,0
2021-11-02,England,8000814,124140,7510,859,0,0
2021-11-02,Wales,451838,6221,697,73,0,0
2021-11-02,Scotland,659039,9336,939,63,0,0
2021-11-02,Northern Ireland,272805,2724,546,29,0,0
2021-11-03,England,8030210,124269,7291,854,0,0
2021-11-03,Wales,454239,6229,707,72,0,0
2021-11-03,Scotland,662046,9352,942,63,0,0
2021-11-03,Northern Ireland,273987,2736,536,30,0,0
2021-11-04,England,8057587,124389,7201,867,0,0
2021-11-04,Wales,456515,6237,686,73,0,0
2021-11-04,Scotland,664866,9374,904,63,0,0
2021-11-04,Northern Ireland,275174,2742,543,31,0,0
2021-11-05,England,8081992,124517,7072,860,0,0
2021-11-05,Wales,458544,6248,666,75,0,0
2021-11-05,Scotland,667658,9391,851,59,0,0
2021-11-05,Northern Ireland,276266,2746,544,32,0,0
2021-11-06,England,8104573,124656,6874,856,0,0
2021-11-06,Wales,460173,6255,640,73,0,0
2021-11-06,Scotland,669886,9408,832,55,0,0
2021-11-06,Northern Ireland,277264,2752,543,34,0,0
2021-11-07,England,8130020,124790,6910,846,0,0
2021-11-07,Wales,461972,6267,647,75,0,0
2021-11-07,Scotland,672198,9422,802,57,0,0
2021-11-07,Northern Ireland,278292,2759,550,34,0,0
2021-11-08,England,8166160,124917,7075,869,0,0
2021-11-08,Wales,464596,6276,654,72,0,0
2021-11-08,Scotland,676051,9434,788,54,0,0
2021-11-08,Northern Ireland,279803,2766,541,31,0,0
2021-11-09,England,8200839,125043,7053,865,0,0
2021-11-09,Wales,467086,6286,649,73,0,0
2021-11-09,Scotland,679535,9440,764,57,0,0
2021-11-09,Northern Ireland,281396,2774,544,28,0,0
2021-11-10,England,8236229,125161,6961,846,0,0
2021-11-10,Wales,469850,6296,641,73,0,0
2021-11-10,Scotland,682853,9454,790,61,0,0
2021-11-10,Northern Ireland,282866,2780,547,28,0,0
2021-11-11,England,8269929,125282,6861,842,0,0
2021-11-11,Wales,472425,6305,621,67,0,0
2021-11-11,Scotland,686095,9462,773,60,0,0
2021-11-11,Northern Ireland,284348,2785,532,30,0,0
2021-11-12,England,8301268,125401,6777,838,0,0
2021-11-12,Wales,474671,6314,623,69,0,0
2021-11-12,Scotland,688972,9479,759,55,0,0
2021-11-12,Northern Ireland,285651,2789,536,27,0,0
2021-11-13,England,8328624,125512,6639,830,0,0
2021-11-13,Wales,476519,6325,594,64,0,0
2021-11-13,Scotland,691306,9489,773,53,0,0
2021-11-13,Northern Ireland,286996,2793,552,27,0,0
2021-11-14,England,8358221,125616,6707,841,0,0
2021-11-14,Wales,478542,6330,616,62,0,0
2021-11-14,Scotland,693747,9504,759,51,0,0
2021-11-14,Northern Ireland,288465,2796,563,25,0,0
2021-11-15,England,8400699,125753,6864,821,0,0
2021-11-15,Wales,481456,6342,625,62,0,0
2021-11-15,Scotland,697428,9523,771,57,0,0
2021-11-15,Northern Ireland,290341,2802,543,28,0,0
2021-11-16,England,8439354,125883,6623,796,0,0
2021-11-16,Wales,484164,6347,594,59,0,0
2021-11-16,Scotland,700739,9529,779,57,0,0
2021-11-16,Northern Ireland,292096,2814,530,26,0,0
2021-11-17,England,8477610,125982,6412,792,0,0
2021-11-17,Wales,486715,6357,569,60,0,0
2021-11-17,Scotland,704080,9541,774,57,0,0
2021-11-17,Northern Ireland,293842,2819,522,26,0,0
2021-11-18,England,8514708,126095,6336,779,0,0
2021-11-18,Wales,488983,6362,547,59,0,0
2021-11-18,Scotland,707094,9550,786,63,0,0
2021-11-18,Northern Ireland,295523,2828,509,22,0,0
2021-11-19,England,8547894,126199,6310,769,0,0
2021-11-19,Wales,490959,6371,536,57,0,0
2021-11-19,Scotland,709898,9559,785,64,0,0
2021-11-19,Northern Ireland,297165,2830,495,21,0,0
2021-11-20,England,8577762,126299,6191,764,0,0
2021-11-20,Wales,492775,6382,526,60,0,0
2021-11-20,Scotland,712134,9569,792,62,0,0
2021-11-20,Northern Ireland,298580,2839,497,22,0,0
2021-11-21,England,8609525,126389,6322,776,0,0
2021-11-21,Wales,494607,6386,520,54,0,0
2021-11-21,Scotland,714321,9578,752,58,0,0
2021-11-21,Northern Ireland,300050,2842,507,25,0,0
2021-11-22,England,8652394,126483,6424,785,0,0
2021-11-22,Wales,497417,6392,524,58,0,0
2021-11-22,Scotland,717509,9594,750,59,0,0
2021-11-22,Northern Ireland,301916,2846,499,26,0,0
2021-11-23,England,8693409,126604,6257,780,0,0
2021-11-23,Wales,499907,6396,488,54,0,0
2021-11-23,Scotland,720427,9605,743,60,0,0
2021-11-23,Northern Ireland,303690,2853,495,25,0,0
2021-11-24,England,8733289,126702,6062,783,0,0
2021-11-24,Wales,502230,6404,476,54,0,0
2021-11-24,Scotland,723351,9611,708,66,0,0
2021-11-24,Northern Ireland,305334,2857,490,25,0,0
2021-11-25,England,8770431,126813,6068,790,0,0
2021-11-25,Wales,504382,6411,474,52,0,0
2021-11-25,Scotland,725862,9621,721,59,0,0
2021-11-25,Northern Ireland,306953,2866,464,24,0,0
2021-11-26,England,8804096,126920,5992,796,0,0
2021-11-26,Wales,506367,6418,451,47,0,0
2021-11-26,Scotland,728116,9636,734,60,0,0
2021-11-26,Northern Ireland,308378,2869,451,22,0,0
2021-11-27,England,8832552,127007,5852,787,0,0
2021-11-27,Wales,507958,6422,450,46,0,0
2021-11-27,Scotland,730014,9649,727,53,0,0
2021-11-27,Northern Ireland,309733,2872,444,25,0,0
2021-11-28,England,8866407,127100,5890,793,0,0
2021-11-28,Wales,509967,6428,447,44,0,0
2021-11-28,Scotland,732358,9665,709,55,0,0
2021-11-28,Northern Ireland,311229,2877,458,27,0,0
2021-11-29,England,8914347,127206,6094,793,0,0
2021-11-29,Wales,512821,6431,481,47,0,0
2021-11-29,Scotland,735836,9677,715,52,0,0
2021-11-29,Northern Ireland,313247,2879,445,24,0,0
2021-11-30,England,8961978,127294,6123,806,0,0
2021-11-30,Wales,515582,6434,473,48,0,0
