date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-06-30,Scotland,288423,7783,235,19,3717266,2660024
2021-06-30,Northern Ireland,124396,2155,57,2,1166842,871216
2021-07-01,England,4343402,113394,1560,279,37309521,27552636
2021-07-01,Wales,220554,5576,44,3,2261056,1695819
2021-07-01,Scotland,291886,7785,275,16,3731391,2673328
2021-07-01,Northern Ireland,124815,2156,62,2,1168739,877402
2021-07-02,England,4365690,113419,1611,297,37413536,27691899
2021-07-02,Wales,221129,5577,50,4,2262284,1712534
2021-07-02,Scotland,294984,7787,285,19,3743876,2685958
2021-07-02,Northern Ireland,125194,2156,72,1,1170556,883864
2021-07-03,England,4386328,113443,1636,296,37538184,27861502
2021-07-03,Wales,221626,5578,46,5,2263775,1723824
2021-07-03,Scotland,297510,7791,306,25,3755456,2697411
2021-07-03,Northern Ireland,125543,2156,74,1,1171653,890335
2021-07-04,England,4408133,113466,1744,305,37601623,27948049
2021-07-04,Wales,222181,5578,43,5,2264974,1730632
2021-07-04,Scotland,299936,7797,316,25,3766443,2709174
2021-07-04,Northern Ireland,125926,2156,79,1,1173365,897209
2021-07-05,England,4438347,113490,1888,330,37663027,28054157
2021-07-05,Wales,222958,5578,60,8,2266056,1746136
2021-07-05,Scotland,303346,7802,338,30,3776490,2726098
2021-07-05,Northern Ireland,126443,2156,83,1,1175151,904607
2021-07-06,England,4469974,113509,1998,353,37733268,28162384
2021-07-06,Wales,223729,5578,58,6,2267640,1764640
2021-07-06,Scotland,306452,7815,346,32,3786608,2743915
2021-07-06,Northern Ireland,126999,2156,89,1,1177136,912250
2021-07-07,England,4504248,113532,2144,377,37807041,28290949
2021-07-07,Wales,224507,5579,57,5,2269131,1783079
2021-07-07,Scotland,309373,7820,387,34,3797280,2761233
2021-07-07,Northern Ireland,127623,2156,98,1,1179096,920078
2021-07-08,England,4534173,113562,2209,376,37890109,28428468
2021-07-08,Wales,225220,5579,61,3,2270517,1798260
2021-07-08,Scotland,312122,7832,401,38,3807148,2779016
2021-07-08,Northern Ireland,128252,2156,102,0,1181008,926855
2021-07-09,England,4563222,113601,2352,393,37968813,28574664
2021-07-09,Wales,225998,5580,65,5,2271925,1810196
2021-07-09,Scotland,314520,7839,427,39,3815824,2796186
2021-07-09,Northern Ireland,128830,2157,100,0,1182772,932963
2021-07-10,England,4588633,113634,2429,398,38053024,28755323
2021-07-10,Wales,226654,5581,66,7,2273561,1825167
2021-07-10,Scotland,316344,7846,436,42,3824401,2812005
2021-07-10,Northern Ireland,129318,2158,110,1,1184485,938477
2021-07-11,England,4616051,113661,2564,408,38086965,28838642
2021-07-11,Wales,227367,5582,62,5,2274421,1832550
2021-07-11,Scotland,318238,7852,445,40,3830204,2827915
2021-07-11,Northern Ireland,129796,2159,116,1,1185689,942014
2021-07-12,England,4656530,113695,2798,433,38127148,28933725
2021-07-12,Wales,228283,5582,67,8,2275764,1846043
2021-07-12,Scotland,320833,7859,469,40,3836575,2838048
2021-07-12,Northern Ireland,130319,2159,129,1,1186295,943778
2021-07-13,England,4699776,113733,2970,470,38174634,29057791
2021-07-13,Wales,229382,5584,67,10,2277055,1861700
2021-07-13,Scotland,323292,7869,506,41,3842879,2849547
2021-07-13,Northern Ireland,131221,2159,135,1,1187446,950145
2021-07-14,England,4750095,113766,3110,489,38224470,29207529
2021-07-14,Wales,230588,5586,81,9,2278204,1876709
2021-07-14,Scotland,325506,7877,515,46,3850284,2862719
2021-07-14,Northern Ireland,132391,2159,156,1,1188563,957236
2021-07-15,England,4807677,113810,3241,493,38277948,29378248
2021-07-15,Wales,231707,5587,88,10,2279139,1892082
2021-07-15,Scotland,327482,7884,543,47,3856871,2875280
2021-07-15,Northern Ireland,133713,2159,171,1,1189863,963532
2021-07-16,England,4858814,113851,3367,512,38328117,29546207
2021-07-16,Wales,232663,5590,85,12,2280674,1905420
2021-07-16,Scotland,329246,7889,532,48,3862838,2889148
2021-07-16,Northern Ireland,135119,2162,172,1,1201048,973998
2021-07-17,England,4894094,113895,3442,514,38389174,29750847
2021-07-17,Wales,233303,5591,92,17,2281644,1918345
2021-07-17,Scotland,330652,7896,517,49,3868628,2900782
2021-07-17,Northern Ireland,136268,2162,185,3,1202031,978587
2021-07-18,England,4927257,113952,3546,512,38416946,29856980
2021-07-18,Wales,233922,5592,89,21,2282410,1925084
2021-07-18,Scotland,332045,7906,514,46,3874296,2913008
2021-07-18,Northern Ireland,137274,2163,203,3,1185869,982562
2021-07-19,England,4970653,114022,3813,543,38447777,29965349
2021-07-19,Wales,234832,5594,100,20,2282992,1933664
2021-07-19,Scotland,333966,7915,536,45,3876261,2929644
2021-07-19,Northern Ireland,138966,2164,207,3,1187005,988658
2021-07-20,England,5006599,114071,3894,544,38481266,30090194
2021-07-20,Wales,235653,5596,103,25,2284065,1946526
2021-07-20,Scotland,335579,7921,529,47,3878633,2945254
2021-07-20,Northern Ireland,140461,2165,223,2,1188669,995493
2021-07-21,England,5038265,114116,4063,567,38518987,30235901
2021-07-21,Wales,236455,5597,107,26,2285118,1959641
2021-07-21,Scotland,337161,7929,529,51,3881106,2962427
2021-07-21,Northern Ireland,141949,2166,238,3,1191038,1001669
2021-07-22,England,5065974,114182,4230,612,38556309,30392434
2021-07-22,Wales,237278,5598,120,24,2286154,1973196
2021-07-22,Scotland,338554,7938,488,58,3883163,2978566
2021-07-22,Northern Ireland,143300,2168,270,5,1192181,1003634
2021-07-23,England,5090512,114255,4401,625,38592149,30547553
2021-07-23,Wales,237962,5600,129,25,2287011,1985047
2021-07-23,Scotland,339839,7946,502,57,3885467,2997369
2021-07-23,Northern Ireland,144562,2170,286,8,1193854,1006725
2021-07-24,England,5110788,114321,4476,659,38631633,30730224
2021-07-24,Wales,238544,5603,133,25,2288219,1993816
2021-07-24,Scotland,340797,7949,479,60,3887368,3011940
2021-07-24,Northern Ireland,145598,2172,297,11,1195271,1008906
2021-07-25,England,5130447,114385,4725,675,38652149,30825561
2021-07-25,Wales,239074,5605,128,26,2289142,2002162
2021-07-25,Scotland,341747,7954,480,64,3888767,3024476
2021-07-25,Northern Ireland,146648,2173,321,14,1196995,1011471
2021-07-26,England,5156987,114452,5055,712,38678499,30933590
2021-07-26,Wales,239829,5607,145,27,2290213,2013128
2021-07-26,Scotland,343130,7961,475,65,3890644,3041306
2021-07-26,Northern Ireland,147950,2173,336,16,1198692,1016691
2021-07-27,England,5183013,114511,5163,738,38706900,31049651
2021-07-27,Wales,240597,5610,142,26,2291418,2023733
2021-07-27,Scotland,344500,7969,472,63,3892724,3057875
2021-07-27,Northern Ireland,149367,2175,329,21,1201462,1022646
2021-07-28,England,5209938,114583,5182,748,38737702,31181862
2021-07-28,Wales,241285,5614,144,19,2292572,2036670
2021-07-28,Scotland,345797,7978,474,63,3894972,3077420
2021-07-28,Northern Ireland,150694,2178,315,23,1209145,1030507
2021-07-29,England,5235301,114651,5056,765,38770112,31326139
2021-07-29,Wales,241974,5615,138,19,2293927,2047616
2021-07-29,Scotland,346980,7984,490,60,3896831,3094625
2021-07-29,Northern Ireland,151893,2184,311,25,1212236,1036362
2021-07-30,England,5257410,114747,5111,785,38798892,31467732
2021-07-30,Wales,242561,5615,140,19,2294916,2054596
2021-07-30,Scotland,348017,7991,462,60,3898749,3111892
2021-07-30,Northern Ireland,152909,2189,315,25,1215254,1040265
2021-07-31,England,5275858,114824,5057,789,38832408,31654557
2021-07-31,Wales,243039,5617,144,19,2295923,2062402
2021-07-31,Scotland,348788,7997,444,64,3900158,3130637
2021-07-31,Northern Ireland,153780,2194,322,21,1218732,1043909
2021-08-01,England,5294495,114899,5090,769,38851313,31748207
2021-08-01,Wales,243564,5620,147,22,2296517,2066442
2021-08-01,Scotland,349666,8007,422,62,3901396,3146544
2021-08-01,Northern Ireland,154648,2201,332,24,1219389,1048595
2021-08-02,England,5321076,114966,5309,791,38873288,31841333
2021-08-02,Wales,244324,5623,159,21,2297398,2073996
2021-08-02,Scotland,350997,8014,407,60,3903042,3163524
2021-08-02,Northern Ireland,155817,2204,349,23,1220430,1056278
2021-08-03,England,5348140,115032,5116,780,38898046,31951150
2021-08-03,Wales,245060,5627,148,20,2298387,2083343
2021-08-03,Scotland,352378,8017,406,61,3905008,3181912
2021-08-03,Northern Ireland,157111,2205,345,26,1221743,1062797
2021-08-04,England,5377036,115103,4944,772,38924967,32084275
2021-08-04,Wales,245856,5627,133,22,2299204,2092103
2021-08-04,Scotland,353685,8023,383,58,3906972,3200948
2021-08-04,Northern Ireland,158451,2208,341,29,1223303,1068860
2021-08-05,England,5405168,115193,4894,770,38952430,32227574
2021-08-05,Wales,246644,5628,130,19,2300137,2099624
2021-08-05,Scotland,355029,8030,381,55,3908700,3217370
2021-08-05,Northern Ireland,159853,2212,359,27,1224675,1073342
2021-08-06,England,5430044,115274,4879,765,38978828,32368606
2021-08-06,Wales,247351,5630,133,23,2301448,2105153
2021-08-06,Scotland,356295,8037,367,54,3910617,3236474
2021-08-06,Northern Ireland,161064,2217,383,28,1231106,1079825
2021-08-07,England,5450028,115359,4817,760,39012545,32558617
2021-08-07,Wales,247931,5631,130,20,2302997,2111288
2021-08-07,Scotland,357242,8043,360,41,3912400,3254470
2021-08-07,Northern Ireland,162120,2220,406,33,1232450,1084263
2021-08-08,England,5470188,115426,4939,765,39031383,32654785
2021-08-08,Wales,248516,5631,138,22,2304271,2115477
2021-08-08,Scotland,358295,8049,360,40,3914270,3272330
2021-08-08,Northern Ireland,163212,2228,429,29,1233437,1089222
2021-08-09,England,5498479,115497,5098,762,39052293,32766068
2021-08-09,Wales,249473,5633,144,21,2305562,2118707
2021-08-09,Scotland,359800,8055,356,42,3916820,3287987
2021-08-09,Northern Ireland,164620,2231,429,34,1240811,1094987
2021-08-10,England,5526088,115566,5096,782,39079424,32887364
2021-08-10,Wales,250419,5637,143,20,2307504,2123159
2021-08-10,Scotland,361334,8060,352,40,3921593,3305498
2021-08-10,Northern Ireland,166048,2234,438,32,1243125,1100236
2021-08-11,England,5555221,115647,5073,777,39112569,33035065
2021-08-11,Wales,251603,5637,139,21,2309415,2127921
2021-08-11,Scotland,362922,8063,356,42,3926193,3323775
2021-08-11,Northern Ireland,167491,2239,446,31,1244812,1104905
2021-08-12,England,5582911,115740,5029,783,39146581,33201447
2021-08-12,Wales,252862,5642,131,25,2310898,2132116
2021-08-12,Scotland,364327,8067,356,42,3931874,3342166
2021-08-12,Northern Ireland,168863,2245,453,32,1246907,1109693
2021-08-13,England,5607902,115830,5076,793,39176880,33347901
2021-08-13,Wales,253984,5643,133,26,2312341,2136749
2021-08-13,Scotland,365861,8077,353,41,3936845,3360257
2021-08-13,Northern Ireland,170189,2251,435,32,1248417,1113944
2021-08-14,England,5629238,115912,4973,797,39217809,33526737
2021-08-14,Wales,254987,5647,133,28,2313528,2141039
2021-08-14,Scotland,367349,8083,337,39,3941548,3379264
2021-08-14,Northern Ireland,171419,2255,451,28,1249579,1116681
2021-08-15,England,5650518,115986,5115,800,39242588,33629076
2021-08-15,Wales,256085,5652,140,26,2314713,2144119
2021-08-15,Scotland,368986,8089,331,40,3945040,3396121
2021-08-15,Northern Ireland,172731,2257,469,32,1251182,1120187
2021-08-16,England,5681379,116062,5429,816,39270810,33746192
2021-08-16,Wales,257670,5652,144,29,2316668,2146391
2021-08-16,Scotland,371750,8092,337,39,3948663,3410521
2021-08-16,Northern Ireland,174428,2261,482,34,1252746,1123936
2021-08-17,England,5712472,116159,5437,825,39303305,33867033
2021-08-17,Wales,259406,5653,152,27,2320165,2150141
2021-08-17,Scotland,375151,8096,338,40,3952105,3426532
2021-08-17,Northern Ireland,176116,2268,489,33,1255312,1129084
2021-08-18,England,5743898,116240,5514,812,39341939,34014700
2021-08-18,Wales,261188,5655,162,26,2323425,2153517
2021-08-18,Scotland,378891,8103,324,39,3954712,3440649
2021-08-18,Northern Ireland,177907,2279,476,32,1256779,1132946
2021-08-19,England,5772978,116333,5554,835,39389373,34169797
2021-08-19,Wales,263046,5657,182,29,2327180,2156653
2021-08-19,Scotland,382636,8110,317,33,3957172,3454431
2021-08-19,Northern Ireland,179724,2286,467,31,1258640,1136902
2021-08-20,England,5798533,116433,5576,857,39440705,34317850
2021-08-20,Wales,264665,5661,192,31,2330776,2159597
2021-08-20,Scotland,386090,8118,312,34,3961004,3468834
2021-08-20,Northern Ireland,181327,2291,452,33,1260373,1140923
2021-08-21,England,5821135,116523,5575,858,39502594,34494722
2021-08-21,Wales,266055,5661,184,31,2334512,2162418
2021-08-21,Scotland,389148,8123,323,33,3964635,3484191
2021-08-21,Northern Ireland,182810,2303,461,33,1264515,1143706
2021-08-22,England,5843544,116627,5749,863,39534563,34591468
2021-08-22,Wales,267434,5662,196,33,2335573,2165119
2021-08-22,Scotland,392819,8127,338,34,3967684,3498266
2021-08-22,Northern Ireland,184094,2313,478,33,1268173,1146016
2021-08-23,England,5873877,116725,6000,845,39571257,34704396
2021-08-23,Wales,269483,5665,205,28,2339253,2166569
2021-08-23,Scotland,398381,8135,356,41,3970342,3513263
2021-08-23,Northern Ireland,185865,2321,470,28,1270066,1147741
2021-08-24,England,5902090,116829,5911,857,39618481,34828603
2021-08-24,Wales,271639,5666,216,31,2343371,2169358
2021-08-24,Scotland,404037,8139,364,43,3973446,3529698
2021-08-24,Northern Ireland,187523,2326,482,26,1272071,1150123
2021-08-25,England,5929991,116917,5922,871,39670039,34957070
2021-08-25,Wales,273910,5671,217,33,2347000,2171499
2021-08-25,Scotland,410930,8145,391,44,3976677,3544085
2021-08-25,Northern Ireland,189235,2330,468,26,1275554,1153122
2021-08-26,England,5956473,117022,5893,872,39715648,35085424
2021-08-26,Wales,276097,5672,240,37,2349268,2174937
2021-08-26,Scotland,418221,8150,426,47,3979061,3555274
2021-08-26,Northern Ireland,190888,2335,484,26,1279093,1155558
2021-08-27,England,5980724,117129,5889,874,39752923,35202010
2021-08-27,Wales,278056,5678,242,40,2351045,2178145
2021-08-27,Scotland,424297,8161,479,47,3981481,3566122
2021-08-27,Northern Ireland,192345,2340,487,27,1281246,1157174
2021-08-28,England,6000860,117234,5756,835,39790383,35320597
2021-08-28,Wales,279572,5681,255,40,2351928,2179653
2021-08-28,Scotland,429078,8169,494,49,3984515,3580434
2021-08-28,Northern Ireland,193511,2350,487,29,1282410,1158349
2021-08-29,England,6020011,117342,5855,850,39810192,35386411
2021-08-29,Wales,281010,5687,264,38,2352706,2180222
2021-08-29,Scotland,433546,8177,507,52,3986847,3593267
2021-08-29,Northern Ireland,194589,2358,496,31,1283099,1159756
2021-08-30,England,6044983,117433,6002,859,39825404,35438928
2021-08-30,Wales,282798,5690,287,40,2352754,2180336
2021-08-30,Scotland,440136,8183,551,52,3989457,3605191
2021-08-30,Northern Ireland,196012,2365,511,33,1284443,1161433
2021-08-31,England,6078548,117528,6293,879,39858814,35543820
2021-08-31,Wales,285820,5694,302,44,2354057,2182301
2021-08-31,Scotland,447167,8194,585,54,3991700,3615507
2021-08-31,Northern Ireland,197606,2372,510,37,1286025,1163562
2021-09-01,England,6110149,117624,6236,890,39892726,35645452
2021-09-01,Wales,288690,5695,313,44,2355999,2183656
2021-09-01,Scotland,454732,8202,629,59,3994195,3623643
2021-09-01,Northern Ireland,199103,2385,516,37,1287633,1165322
2021-09-02,England,6140783,117725,6186,897,39925378,35749196
2021-09-02,Wales,291371,5704,322,48,2358138,2186704
2021-09-02,Scotland,462354,8213,624,55,3997072,3633139
2021-09-02,Northern Ireland,200492,2393,502,38,1288682,1167574
2021-09-03,England,6169510,117851,6195,889,39954799,35848739
2021-09-03,Wales,293718,5709,331,47,2359817,2189004
2021-09-03,Scotland,468534,8224,653,60,3999539,3641056
2021-09-03,Northern Ireland,201868,2399,504,38,1290060,1169483
2021-09-04,England,6192919,117963,6043,880,39988191,35966904
2021-09-04,Wales,295878,5715,339,46,2361119,2190401
2021-09-04,Scotland,473564,8234,670,58,4004209,3650231
2021-09-04,Northern Ireland,203079,2406,516,35,1291010,1171130
2021-09-05,England,6216376,118081,6167,878,40003469,36027150
2021-09-05,Wales,297986,5725,349,45,2361787,2191445
2021-09-05,Scotland,478503,8250,719,61,4008393,3659680
2021-09-05,Northern Ireland,204378,2419,528,34,1291944,1174021
2021-09-06,England,6249508,118202,6375,909,40020787,36097849
2021-09-06,Wales,300888,5728,369,46,2362580,2192341
2021-09-06,Scotland,485639,8260,771,71,4010374,3665593
2021-09-06,Northern Ireland,206134,2423,535,36,1292837,1177318
2021-09-07,England,6277446,118326,6244,885,40039287,36169553
2021-09-07,Wales,303181,5736,404,50,2363623,2194075
2021-09-07,Scotland,492366,8278,805,77,4012552,3672253
2021-09-07,Northern Ireland,207795,2428,541,35,1293709,1181487
2021-09-08,England,6303104,118441,6302,896,40058812,36245436
2021-09-08,Wales,305563,5742,428,49,2364393,2195417
2021-09-08,Scotland,498624,8288,883,82,4015104,3679750
2021-09-08,Northern Ireland,209345,2438,537,33,1294896,1184987
2021-09-09,England,6327541,118573,6254,887,40079823,36333087
2021-09-09,Wales,307882,5753,446,43,2365263,2196957
2021-09-09,Scotland,504185,8306,928,87,4016742,3684799
2021-09-09,Northern Ireland,210999,2444,531,34,1296071,1188527
2021-09-10,England,6348568,118683,6400,898,40100757,36412882
2021-09-10,Wales,309880,5763,450,41,2366308,2198936
2021-09-10,Scotland,508971,8331,977,82,4019064,3691182
2021-09-10,Northern Ireland,212371,2445,503,35,1296830,1192643
2021-09-11,England,6365524,118788,6206,865,40124424,36501123
2021-09-11,Wales,311824,5770,457,44,2366992,2200560
2021-09-11,Scotland,512601,8351,984,83,4021779,3698834
2021-09-11,Northern Ireland,213374,2451,511,35,1297228,1194869
2021-09-12,England,6383404,118895,6253,884,40135636,36544639
2021-09-12,Wales,313711,5777,477,48,2367402,2201389
2021-09-12,Scotland,515975,8373,1023,90,4023798,3705889
2021-09-12,Northern Ireland,214294,2459,515,33,1297882,1196000
2021-09-13,England,6408603,118967,6424,886,40150057,36598950
2021-09-13,Wales,316697,5784,500,48,2368124,2202393
2021-09-13,Scotland,521071,8394,1048,90,4025764,3709099
2021-09-13,Northern Ireland,215671,2469,519,32,1298956,1197505
2021-09-14,England,6431241,119086,6344,888,40166494,36655262
2021-09-14,Wales,319423,5790,505,47,2364691,2208460
2021-09-14,Scotland,525856,8414,1065,89,4027942,3712540
2021-09-14,Northern Ireland,216954,2479,501,36,1300383,1198596
2021-09-15,England,6453652,119189,6306,910,40184916,36712249
2021-09-15,Wales,322152,5805,529,47,2365400,2209785
2021-09-15,Scotland,529935,8437,1079,91,4029480,3715873
2021-09-15,Northern Ireland,218146,2482,508,33,1302069,1199165
2021-09-16,England,6475963,119303,6081,849,40202739,36771388
2021-09-16,Wales,324903,5819,514,44,2366234,2211035
2021-09-16,Scotland,533510,8453,1054,94,4030776,3718861
2021-09-16,Northern Ireland,219210,2489,491,33,1303889,1199906
2021-09-17,England,6498339,119430,5910,844,40219127,36827277
2021-09-17,Wales,327642,5834,512,49,2367407,2212387
2021-09-17,Scotland,536888,8477,1037,87,4032234,3721718
2021-09-17,Northern Ireland,220197,2499,472,31,1304565,1200436
2021-09-18,England,6519266,119524,5688,829,40240268,36895113
2021-09-18,Wales,329880,5839,506,49,2368230,2213783
2021-09-18,Scotland,539503,8498,1051,99,4035402,3726510
2021-09-18,Northern Ireland,221063,2503,475,27,1304999,1200606
2021-09-19,England,6544057,119614,5695,824,40250174,36926261
2021-09-19,Wales,332436,5842,518,54,2368604,2214219
2021-09-19,Scotland,542303,8525,1074,100,4037848,3730242
2021-09-19,Northern Ireland,222002,2508,484,28,1305556,1201074
2021-09-20,England,6576178,119720,5727,811,40265362,36967718
2021-09-20,Wales,335810,5850,532,47,2369093,2215768
2021-09-20,Scotland,546317,8546,1088,97,4041020,3732644
2021-09-20,Northern Ireland,223261,2512,475,27,1306326,1201657
2021-09-21,England,6606725,119814,5543,774,40281410,37007150
2021-09-21,Wales,339096,5853,520,50,2369657,2216912
2021-09-21,Scotland,550121,8567,1107,94,4043310,3734678
2021-09-21,Northern Ireland,224472,2516,479,25,1306822,1202311
2021-09-22,England,6635513,119920,5406,783,40300288,37047460
2021-09-22,Wales,342445,5858,496,48,2370309,2217956
2021-09-22,Scotland,553636,8598,1076,82,4046019,3736894
2021-09-22,Northern Ireland,225576,2525,464,26,1307566,1203117
2021-09-23,England,6663853,120024,5214,757,40323347,37090176
2021-09-23,Wales,345755,5866,480,48,2370711,2218515
2021-09-23,Scotland,556757,8617,1057,86,4048793,3739649
2021-09-23,Northern Ireland,226656,2533,445,25,1308437,1203664
2021-09-24,England,6689608,120117,5036,730,40347912,37130296
2021-09-24,Wales,348456,5871,469,46,2371364,2219473
2021-09-24,Scotland,559474,8639,1011,79,4052269,3741964
2021-09-24,Northern Ireland,227592,2539,428,23,1309240,1204006
2021-09-25,England,6712995,120209,5100,723,40364205,37175391
2021-09-25,Wales,350671,5878,450,48,2373120,2220074
2021-09-25,Scotland,561614,8660,1004,80,4056628,3744880
2021-09-25,Northern Ireland,228415,2544,436,23,1309914,1204438
2021-09-26,England,6739808,120277,4949,689,40372502,37197449
2021-09-26,Wales,352876,5883,454,48,2374984,2220762
2021-09-26,Scotland,563765,8681,1003,79,4061232,3747553
2021-09-26,Northern Ireland,229328,2548,447,23,1310435,1205042
2021-09-27,England,6774403,120356,5121,685,40397383,37226223
2021-09-27,Wales,355407,5892,494,45,2375494,2221612
2021-09-27,Scotland,566900,8705,1023,76,4064067,3750049
2021-09-27,Northern Ireland,230656,2552,446,25,1311183,1206162
2021-09-28,England,6804030,120435,5126,681,40429238,37256215
2021-09-28,Wales,358005,5902,477,48,2375943,2222202
2021-09-28,Scotland,570107,8721,1026,73,4066156,3752430
2021-09-28,Northern Ireland,231771,2555,437,24,1311852,1206919
2021-09-29,England,6832717,120521,5017,671,40461964,37287015
2021-09-29,Wales,360382,5914,480,44,2376313,
2021-09-29,Scotland,572716,8746,1020,71,4069385,3754920
2021-09-29,Northern Ireland,232933,2558,435,27,1312618,
2021-09-30,England,6859526,120602,4916,672,40496461,37318017
2021-09-30,Wales,362779,5925,463,44,2376708,
2021-09-30,Scotland,575093,8762,998,74,4073838,3757181
2021-09-30,Northern Ireland,233955,2563,431,25,1313395,
2021-10-01,England,6883660,120700,4799,671,40528923,37346540
2021-10-01,Wales,364740,5935,438,43,2377101,
2021-10-01,Scotland,577141,8781,983,65,4079247,3759695
2021-10-01,Northern Ireland,234870,2565,421,26,1313692,
2021-10-02,England,6905532,120775,4652,630,40546075,37379005
2021-10-02,Wales,366411,5943,451,43,2380492,
2021-10-02,Scotland,579014,8804,965,66,4087983,3761653
2021-10-02,Northern Ireland,235769,2569,424,25,1313809,
2021-10-03,England,6932669,120850,4778,639,40555821,37396903
2021-10-03,Wales,368294,5948,470,41,2384331,
2021-10-03,Scotland,581008,8820,965,71,4097359,3763539
2021-10-03,Northern Ireland,236813,2570,436,27,1313979,
2021-10-04,England,6969145,120932,4909,632,40589496,37420950
2021-10-04,Wales,371256,5952,491,42,2385134,
2021-10-04,Scotland,583978,8834,1001,67,4103090,3765888
2021-10-04,Northern Ireland,238139,2573,439,28,1314284,
2021-10-05,England,7001413,121019,5006,661,40628685,37445351
2021-10-05,Wales,374126,5959,470,47,2385622,
2021-10-05,Scotland,586829,8857,998,65,4108539,3768176
2021-10-05,Northern Ireland,239428,2576,441,27,1314491,
2021-10-06,England,7033959,121096,5009,663,40668428,37471110
2021-10-06,Wales,376908,5971,461,49,2387746,
2021-10-06,Scotland,589487,8870,988,68,4113363,3770128
2021-10-06,Northern Ireland,240705,2578,442,27,1314779,
2021-10-07,England,7066116,121188,4962,665,40707225,37496876
2021-10-07,Wales,379326,5980,461,48,2389159,
2021-10-07,Scotland,592101,8889,980,69,4119007,3772491
2021-10-07,Northern Ireland,241980,2581,447,26,1315167,
2021-10-08,England,7095961,121284,4975,647,40745322,37523465
2021-10-08,Wales,381549,5986,461,41,2389900,
2021-10-08,Scotland,594403,8903,957,64,4124083,3774735
2021-10-08,Northern Ireland,243219,2585,436,28,1315458,
2021-10-09,England,7123136,121376,4921,639,40763255,37556700
2021-10-09,Wales,383521,5989,460,42,2395138,
2021-10-09,Scotland,596550,8920,943,61,4131648,3776631
2021-10-09,Northern Ireland,244226,2590,449,26,1315513,
2021-10-10,England,7154635,121446,5077,622,40773002,37574621
2021-10-10,Wales,385394,5999,476,42,2400694,
2021-10-10,Scotland,598442,8934,935,54,4138952,3779362
2021-10-10,Northern Ireland,245380,2592,456,26,1315593,
2021-10-11,England,7197750,121540,5206,621,40811036,37597666
2021-10-11,Wales,388301,6004,496,45,2401771,
2021-10-11,Scotland,601280,8956,933,56,4143545,3780962
2021-10-11,Northern Ireland,246824,2597,464,25,1315825,
2021-10-12,England,7238640,121627,5213,657,40855545,37620293
2021-10-12,Wales,391683,6013,516,51,2403211,
2021-10-12,Scotland,603924,8972,935,51,4147823,3783057
2021-10-12,Northern Ireland,248227,2600,465,21,1316225,
2021-10-13,England,7279185,121716,5246,657,40899720,37643743
2021-10-13,Wales,394956,6020,515,47,2404237,
2021-10-13,Scotland,606583,8992,918,51,4151430,3784708
2021-10-13,Northern Ireland,249523,2605,466,26,1316528,
2021-10-14,England,7318449,121826,5289,655,40944988,37666960
2021-10-14,Wales,398166,6034,541,51,2405335,
2021-10-14,Scotland,609278,9012,908,50,4154965,3786837
2021-10-14,Northern Ireland,250775,2610,464,27,1317005,
2021-10-15,England,7355078,121933,5363,673,40988527,37692764
2021-10-15,Wales,401415,6046,540,51,2406747,
2021-10-15,Scotland,611862,9028,848,45,4157951,3788767
2021-10-15,Northern Ireland,251871,2614,464,22,1317277,
2021-10-16,England,7386717,122030,5385,681,41005323,37724258
2021-10-16,Wales,404492,6058,552,53,2412040,
2021-10-16,Scotland,614023,9046,841,47,4161754,3790523
2021-10-16,Northern Ireland,252872,2620,463,24,1317336,
2021-10-17,England,7424219,122134,5623,695,41013576,37739708
2021-10-17,Wales,407362,6066,575,55,2416793,
2021-10-17,Scotland,616339,9061,829,45,4164741,3792547
2021-10-17,Northern Ireland,253937,2622,486,24,1317506,
2021-10-18,England,7473475,122229,5938,703,41055798,37759705
2021-10-18,Wales,411416,6074,590,55,2418115,
2021-10-18,Scotland,619321,9076,857,44,4167162,3794191
2021-10-18,Northern Ireland,255387,2631,497,24,1317991,
2021-10-19,England,7518103,122333,6099,733,41098951,37780437
2021-10-19,Wales,415072,6085,569,52,2419276,
2021-10-19,Scotland,622102,9085,869,46,4169461,3796129
2021-10-19,Northern Ireland,256849,2636,495,20,1318733,
2021-10-20,England,7562066,122453,6299,746,41145401,37802294
2021-10-20,Wales,418511,6101,596,53,2420558,
2021-10-20,Scotland,624965,9101,890,51,4172125,3798189
2021-10-20,Northern Ireland,258245,2639,502,22,1319098,
2021-10-21,England,7600646,122566,6366,750,41189672,37823781
2021-10-21,Wales,421432,6116,597,59,2421700,
2021-10-21,Scotland,627520,9123,917,58,4174518,3800182
2021-10-21,Northern Ireland,259382,2646,502,25,1319509,
2021-10-22,England,7635153,122670,6405,746,41229719,37846148
2021-10-22,Wales,424075,6121,585,59,2422938,
2021-10-22,Scotland,629983,9139,894,60,4177004,3802019
2021-10-22,Northern Ireland,260434,2657,483,24,1320056,
2021-10-23,England,7664900,122802,6386,728,41253136,37875616
2021-10-23,Wales,426268,6125,590,57,2426859,
2021-10-23,Scotland,632137,9162,896,61,4180079,3803662
2021-10-23,Northern Ireland,261443,2663,490,23,1320807,
2021-10-24,England,7694992,122921,6515,745,41267482,37889917
2021-10-24,Wales,428554,6134,606,60,2429690,
2021-10-24,Scotland,634472,9183,899,58,4182719,3806564
2021-10-24,Northern Ireland,262495,2666,511,22,1321327,
