date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-06-30,Scotland,288424,7783,235,19,3706366,2651019
2021-06-30,Northern Ireland,124396,2155,31,2,1147399,871216
2021-07-01,England,4341261,113487,1560,279,36791740,27047084
2021-07-01,Wales,220554,5575,44,0,2297959,1695819
2021-07-01,Scotland,291887,7785,275,0,3720461,2664314
2021-07-01,Northern Ireland,124815,2156,0,2,1149388,877402
2021-07-02,England,4363548,113513,1611,297,36895863,27186202
2021-07-02,Wales,221129,5576,50,0,2299426,1712534
2021-07-02,Scotland,294985,7787,285,0,3732922,2676934
2021-07-02,Northern Ireland,125194,2156,0,1,1151257,883864
2021-07-03,England,4384186,113537,1636,296,37020564,27355715
2021-07-03,Wales,221626,5577,46,0,2301496,1723824
2021-07-03,Scotland,297511,7791,306,0,3744486,2688381
2021-07-03,Northern Ireland,125543,2156,0,1,1153226,890335
2021-07-04,England,4405992,113560,1744,305,37084101,27442220
2021-07-04,Wales,222181,5577,43,0,2302829,1730632
2021-07-04,Scotland,299937,7797,316,0,3755443,2700126
2021-07-04,Northern Ireland,125926,2156,0,1,1155131,897209
2021-07-05,England,4436207,113584,1888,330,37145645,27548346
2021-07-05,Wales,222958,5577,60,0,2303939,1746136
2021-07-05,Scotland,303347,7802,338,0,3765465,2717042
2021-07-05,Northern Ireland,126443,2156,0,1,1156672,904607
2021-07-06,England,4467834,113603,1998,353,37216022,27656483
2021-07-06,Wales,223729,5577,58,0,2305585,1764640
2021-07-06,Scotland,306453,7815,346,0,3775566,2734848
2021-07-06,Northern Ireland,126999,2156,0,1,1158459,912250
2021-07-07,England,4502108,113626,2144,377,37289884,27784917
2021-07-07,Wales,224507,5578,57,5,2307197,1783079
2021-07-07,Scotland,309374,7820,387,34,3786235,2752152
2021-07-07,Northern Ireland,127623,2156,48,1,1160277,920078
2021-07-08,England,4532037,113656,2209,376,37373020,27922346
2021-07-08,Wales,225220,5578,61,0,2308771,1798260
2021-07-08,Scotland,312123,7832,401,0,3796082,2769920
2021-07-08,Northern Ireland,128252,2156,0,0,1162111,926855
2021-07-09,England,4561087,113695,2352,393,37451785,28068455
2021-07-09,Wales,225998,5579,65,0,2310435,1810196
2021-07-09,Scotland,314521,7839,427,0,3804748,2787074
2021-07-09,Northern Ireland,128830,2157,0,0,1164110,932963
2021-07-10,England,4586498,113728,2429,398,37536049,28249049
2021-07-10,Wales,226654,5580,66,0,2312164,1825167
2021-07-10,Scotland,316345,7846,436,0,3813319,2802889
2021-07-10,Northern Ireland,129318,2158,0,1,1166416,938477
2021-07-11,England,4613916,113755,2564,408,37570047,28332349
2021-07-11,Wales,227367,5581,62,0,2313060,1832550
2021-07-11,Scotland,318239,7852,445,0,3819114,2818785
2021-07-11,Northern Ireland,129796,2159,0,1,1167784,942014
2021-07-12,England,4654393,113789,2798,433,37610311,28427414
2021-07-12,Wales,228283,5581,67,0,2314361,1846043
2021-07-12,Scotland,320834,7859,469,0,3825477,2828913
2021-07-12,Northern Ireland,130319,2159,0,1,1168087,943778
2021-07-13,England,4697640,113827,2970,470,37657876,28551452
2021-07-13,Wales,229382,5583,67,0,2315589,1861700
2021-07-13,Scotland,323293,7869,506,0,3831767,2840398
2021-07-13,Northern Ireland,131221,2159,0,1,1168828,950145
2021-07-14,England,4747960,113860,3110,489,37707795,28701127
2021-07-14,Wales,230588,5585,81,9,2316775,1876709
2021-07-14,Scotland,325507,7877,515,46,3839149,2853567
2021-07-14,Northern Ireland,132391,2159,81,1,1169752,957236
2021-07-15,England,4805543,113904,3241,493,37761324,28871729
2021-07-15,Wales,231707,5586,88,0,2317769,1892082
2021-07-15,Scotland,327483,7884,543,0,3845718,2866122
2021-07-15,Northern Ireland,133713,2159,0,1,1171120,963532
2021-07-16,England,4856681,113945,3367,512,37811595,29039660
2021-07-16,Wales,232663,5589,85,0,2318817,1905420
2021-07-16,Scotland,329247,7889,532,0,3851670,2879981
2021-07-16,Northern Ireland,135119,2162,0,1,1172217,973998
2021-07-17,England,4891962,113989,3442,514,37872699,29244245
2021-07-17,Wales,233303,5590,92,0,2319893,1918345
2021-07-17,Scotland,330653,7896,517,0,3857450,2891614
2021-07-17,Northern Ireland,136268,2162,0,3,1173523,978587
2021-07-18,England,4925126,114046,3546,512,37900542,29350386
2021-07-18,Wales,233922,5591,89,0,2320676,1925084
2021-07-18,Scotland,332046,7906,514,0,3863102,2903833
2021-07-18,Northern Ireland,137274,2163,0,3,1174719,982562
2021-07-19,England,4968527,114116,3813,543,37931465,29458750
2021-07-19,Wales,234832,5593,100,0,2321281,1933664
2021-07-19,Scotland,333967,7915,536,0,3865070,2920443
2021-07-19,Northern Ireland,138966,2164,0,3,1175626,988658
2021-07-20,England,5004474,114165,3894,544,37965052,29583571
2021-07-20,Wales,235653,5595,103,0,2322307,1946526
2021-07-20,Scotland,335580,7921,529,0,3867436,2936049
2021-07-20,Northern Ireland,140461,2165,0,2,1177031,995493
2021-07-21,England,5036150,114210,4063,567,38002880,29729215
2021-07-21,Wales,236455,5596,107,26,2323286,1959641
2021-07-21,Scotland,337162,7929,529,51,3869897,2953216
2021-07-21,Northern Ireland,141949,2166,161,3,1178872,1001669
2021-07-22,England,5063861,114277,4230,612,38040249,29885699
2021-07-22,Wales,237278,5597,120,0,2324203,1973196
2021-07-22,Scotland,338555,7938,488,0,3871950,2969329
2021-07-22,Northern Ireland,143300,2168,0,5,1181001,1003634
2021-07-23,England,5088447,114351,4401,625,38076160,30040809
2021-07-23,Wales,237962,5599,129,0,2325042,1985047
2021-07-23,Scotland,339840,7946,502,0,3874253,2988108
2021-07-23,Northern Ireland,144562,2170,0,8,1182817,1006725
2021-07-24,England,5108723,114417,4476,659,38115684,30223478
2021-07-24,Wales,238544,5602,133,0,2326353,1993816
2021-07-24,Scotland,340798,7949,479,0,3876160,3002671
2021-07-24,Northern Ireland,145598,2172,0,11,1185481,1008906
2021-07-25,England,5128380,114482,4725,675,38136251,30318856
2021-07-25,Wales,239074,5604,128,0,2327276,2002162
2021-07-25,Scotland,341748,7954,480,0,3877560,3015199
2021-07-25,Northern Ireland,146648,2173,0,14,1188077,1011471
2021-07-26,England,5154921,114549,5055,712,38162708,30426959
2021-07-26,Wales,239829,5606,145,0,2328230,2013128
2021-07-26,Scotland,343131,7961,475,0,3879429,3032003
2021-07-26,Northern Ireland,147950,2173,0,16,1189797,1016691
2021-07-27,England,5180948,114608,5163,738,38191226,30543052
2021-07-27,Wales,240597,5609,142,0,2329305,2023733
2021-07-27,Scotland,344501,7969,472,0,3881504,3048541
2021-07-27,Northern Ireland,149367,2175,0,21,1192199,1022646
2021-07-28,England,5207873,114680,5182,748,38222110,30675272
2021-07-28,Wales,241285,5613,144,19,2330469,2036670
2021-07-28,Scotland,345798,7978,474,63,3883749,3068053
2021-07-28,Northern Ireland,150694,2178,268,23,1195257,1030507
2021-07-29,England,5233234,114750,5056,765,38254611,30819583
2021-07-29,Wales,241974,5614,138,0,2331739,2047616
2021-07-29,Scotland,346981,7984,490,0,3885599,3085236
2021-07-29,Northern Ireland,151893,2184,0,25,1198852,1036362
2021-07-30,England,5255343,114846,5111,785,38283498,30961171
2021-07-30,Wales,242561,5614,140,0,2332629,2054596
2021-07-30,Scotland,348018,7991,462,0,3887515,3102485
2021-07-30,Northern Ireland,152909,2189,0,25,1202701,1040265
2021-07-31,England,5273793,114924,5057,789,38317059,31148029
2021-07-31,Wales,243039,5616,144,0,2333715,2062402
2021-07-31,Scotland,348789,7997,444,0,3888921,3121209
2021-07-31,Northern Ireland,153780,2194,0,21,1207358,1043909
2021-08-01,England,5292507,114999,5090,769,38336030,31241741
2021-08-01,Wales,243564,5619,147,0,2334311,2066442
2021-08-01,Scotland,349667,8007,422,0,3890164,3137105
2021-08-01,Northern Ireland,154648,2201,0,24,1208773,1048595
2021-08-02,England,5319087,115067,5309,791,38358103,31334987
2021-08-02,Wales,244324,5622,159,0,2335029,2073996
2021-08-02,Scotland,350998,8014,407,0,3891812,3154072
2021-08-02,Northern Ireland,155817,2204,0,23,1208892,1056278
2021-08-03,England,5346149,115133,5116,780,38382978,31444857
2021-08-03,Wales,245060,5626,148,0,2335958,2083343
2021-08-03,Scotland,352379,8017,406,0,3893761,3172449
2021-08-03,Northern Ireland,157111,2205,0,26,1209197,1062797
2021-08-04,England,5375044,115204,4944,772,38409977,31577985
2021-08-04,Wales,245856,5626,133,22,2336690,2092103
2021-08-04,Scotland,353686,8023,383,58,3895719,3191458
2021-08-04,Northern Ireland,158451,2208,270,29,1210058,1068860
2021-08-05,England,5403170,115294,4894,770,38437509,31721319
2021-08-05,Wales,246644,5627,130,0,2337554,2099624
2021-08-05,Scotland,355030,8030,381,0,3897441,3207852
2021-08-05,Northern Ireland,159853,2212,0,27,1211448,1073342
2021-08-06,England,5428021,115375,4879,765,38463984,31862395
2021-08-06,Wales,247351,5629,133,0,2338814,2105153
2021-08-06,Scotland,356296,8037,367,0,3899349,3226943
2021-08-06,Northern Ireland,161064,2217,0,28,1213481,1079825
2021-08-07,England,5447978,115460,4817,760,38497746,32052440
2021-08-07,Wales,247931,5630,130,0,2340390,2111288
2021-08-07,Scotland,357243,8043,360,0,3901121,3244923
2021-08-07,Northern Ireland,162120,2220,0,33,1217054,1084263
2021-08-08,England,5468135,115527,4939,765,38516648,32148678
2021-08-08,Wales,248516,5630,138,0,2341591,2115477
2021-08-08,Scotland,358296,8049,360,0,3902978,3262751
2021-08-08,Northern Ireland,163212,2228,0,29,1219981,1089222
2021-08-09,England,5496427,115599,5098,762,38537626,32260032
2021-08-09,Wales,249473,5632,144,0,2342807,2118707
2021-08-09,Scotland,359801,8055,356,0,3905519,3278381
2021-08-09,Northern Ireland,164620,2231,0,34,1221557,1094987
2021-08-10,England,5524037,115668,5096,782,38564812,32381349
2021-08-10,Wales,250419,5636,143,0,2344720,2123159
2021-08-10,Scotland,361335,8060,352,0,3910274,3295862
2021-08-10,Northern Ireland,166048,2234,0,32,1223273,1100236
2021-08-11,England,5553172,115749,5073,777,38598008,32529076
2021-08-11,Wales,251603,5636,139,21,2346539,2127921
2021-08-11,Scotland,362923,8063,356,42,3914870,3314110
2021-08-11,Northern Ireland,167491,2239,301,31,1225686,1104905
2021-08-12,England,5580862,115842,5029,783,38632077,32695474
2021-08-12,Wales,252862,5641,131,0,2348038,2132116
2021-08-12,Scotland,364328,8067,356,0,3920534,3332467
2021-08-12,Northern Ireland,168863,2245,0,32,1227382,1109693
2021-08-13,England,5605854,115932,5076,793,38662450,32841992
2021-08-13,Wales,253984,5642,133,0,2349494,2136749
2021-08-13,Scotland,365862,8077,353,0,3925506,3350520
2021-08-13,Northern Ireland,170189,2251,0,32,1228780,1113944
2021-08-14,England,5627190,116014,4973,797,38703411,33020877
2021-08-14,Wales,254987,5646,133,0,2350764,2141039
2021-08-14,Scotland,367350,8083,337,0,3930201,3369495
2021-08-14,Northern Ireland,171419,2255,0,28,1231686,1116681
2021-08-15,England,5648470,116088,5115,800,38728231,33123281
2021-08-15,Wales,256085,5651,140,0,2352140,2144119
2021-08-15,Scotland,368987,8089,331,0,3933685,3386324
2021-08-15,Northern Ireland,172731,2257,0,32,1233838,1120187
2021-08-16,England,5679331,116164,5429,816,38756530,33240498
2021-08-16,Wales,257670,5651,144,0,2354081,2146391
2021-08-16,Scotland,371751,8092,337,0,3937299,3400680
2021-08-16,Northern Ireland,174428,2261,0,34,1234610,1123936
2021-08-17,England,5710426,116261,5437,825,38789079,33361428
2021-08-17,Wales,259406,5652,152,0,2357312,2150141
2021-08-17,Scotland,375152,8096,338,0,3940723,3416668
2021-08-17,Northern Ireland,176116,2268,0,33,1235694,1129084
2021-08-18,England,5741852,116342,5514,812,38827763,33509136
2021-08-18,Wales,261188,5654,162,26,2360631,2153517
2021-08-18,Scotland,378892,8103,324,39,3943328,3430752
2021-08-18,Northern Ireland,177907,2279,326,32,1237193,1132946
2021-08-19,England,5770933,116436,5554,835,38875233,33664250
2021-08-19,Wales,263046,5656,182,0,2364427,2156653
2021-08-19,Scotland,382637,8110,317,0,3945779,3444507
2021-08-19,Northern Ireland,179724,2286,0,31,1238873,1136902
2021-08-20,England,5796488,116537,5576,857,38926606,33812372
2021-08-20,Wales,264665,5660,192,0,2368069,2159597
2021-08-20,Scotland,386091,8118,312,0,3949601,3458879
2021-08-20,Northern Ireland,181327,2291,0,33,1240505,1140923
2021-08-21,England,5819093,116628,5575,858,38988521,33989293
2021-08-21,Wales,266055,5660,184,0,2372007,2162418
2021-08-21,Scotland,389149,8123,323,0,3953223,3474203
2021-08-21,Northern Ireland,182810,2303,0,33,1246604,1143706
2021-08-22,England,5841502,116732,5749,863,39020526,34086109
2021-08-22,Wales,267434,5661,196,0,2373039,2165119
2021-08-22,Scotland,392820,8127,338,0,3956254,3488243
2021-08-22,Northern Ireland,184094,2313,0,33,1253470,1146016
2021-08-23,England,5871835,116830,6000,845,39057293,34199145
2021-08-23,Wales,269483,5664,205,0,2376722,2166569
2021-08-23,Scotland,398382,8135,356,0,3958907,3503212
2021-08-23,Northern Ireland,185865,2321,0,28,1254881,1147741
2021-08-24,England,5900047,116934,5911,857,39104575,34323414
2021-08-24,Wales,271639,5665,216,0,2380797,2169358
2021-08-24,Scotland,404038,8139,364,0,3962002,3519622
2021-08-24,Northern Ireland,187523,2326,0,26,1256484,1150123
2021-08-25,England,5927948,117022,5922,871,39156173,34451937
2021-08-25,Wales,273910,5670,217,33,2384479,2171499
2021-08-25,Scotland,410931,8145,391,44,3965220,3534005
2021-08-25,Northern Ireland,189235,2330,330,26,1257624,1153122
2021-08-26,England,5954430,117128,5893,872,39201831,34580315
2021-08-26,Wales,276097,5671,240,0,2386730,2174937
2021-08-26,Scotland,418222,8150,426,0,3967597,3545191
2021-08-26,Northern Ireland,190888,2335,0,26,1259658,1155558
2021-08-27,England,5978683,117234,5889,874,39239164,34696996
2021-08-27,Wales,278056,5677,242,0,2388386,2178145
2021-08-27,Scotland,424298,8161,479,0,3970016,3556009
2021-08-27,Northern Ireland,192345,2340,0,27,1260734,1157174
2021-08-28,England,5998821,117339,5756,835,39276675,34815662
2021-08-28,Wales,279572,5680,255,0,2389320,2179653
2021-08-28,Scotland,429079,8169,494,0,3973039,3570305
2021-08-28,Northern Ireland,193511,2350,0,29,1261658,1158349
2021-08-29,England,6017973,117445,5855,850,39296533,34881507
2021-08-29,Wales,281010,5686,264,0,2390093,2180222
2021-08-29,Scotland,433547,8177,507,0,3975370,3583104
2021-08-29,Northern Ireland,194589,2358,0,31,1262256,1159756
2021-08-30,England,6042946,117536,6002,859,39311823,34934153
2021-08-30,Wales,282798,5689,287,0,2390116,2180336
2021-08-30,Scotland,440137,8183,551,0,3977966,3595010
2021-08-30,Northern Ireland,196012,2365,0,33,1262896,1161433
2021-08-31,England,6076511,117631,6293,879,39345303,35039095
2021-08-31,Wales,285820,5693,302,0,2391400,2182301
2021-08-31,Scotland,447168,8194,585,0,3980203,3605317
2021-08-31,Northern Ireland,197606,2372,0,37,1263818,1163562
2021-09-01,England,6108111,117729,6236,890,39379277,35140847
2021-09-01,Wales,288690,5694,313,44,2393335,2183656
2021-09-01,Scotland,454733,8202,629,59,3982691,3613440
2021-09-01,Northern Ireland,199103,2385,347,37,1264779,1165322
2021-09-02,England,6138747,117830,6186,897,39411969,35244678
2021-09-02,Wales,291371,5703,322,0,2395356,2186704
2021-09-02,Scotland,462355,8213,624,0,3985560,3622915
2021-09-02,Northern Ireland,200492,2393,0,38,1265692,1167574
2021-09-03,England,6167477,117956,6195,889,39441445,35344343
2021-09-03,Wales,293718,5708,331,0,2396939,2189004
2021-09-03,Scotland,468535,8224,653,0,3988019,3630837
2021-09-03,Northern Ireland,201868,2399,0,38,1266789,1169483
2021-09-04,England,6190886,118068,6043,880,39474892,35462590
2021-09-04,Wales,295878,5714,339,0,2398239,2190401
2021-09-04,Scotland,473565,8234,670,0,3992675,3640006
2021-09-04,Northern Ireland,203079,2406,0,35,1267842,1171130
2021-09-05,England,6214343,118186,6167,878,39490183,35522900
2021-09-05,Wales,297986,5724,349,0,2398879,2191445
2021-09-05,Scotland,478504,8250,719,0,3996846,3649448
2021-09-05,Northern Ireland,204378,2419,0,34,1268514,1174021
2021-09-06,England,6247478,118307,6375,909,39507533,35593720
2021-09-06,Wales,300888,5727,369,0,2399595,2192341
2021-09-06,Scotland,485640,8260,771,0,3998825,3655344
2021-09-06,Northern Ireland,206134,2423,0,36,1268908,1177318
2021-09-07,England,6275416,118433,6244,885,39526072,35665536
2021-09-07,Wales,303181,5735,404,0,2400625,2194075
2021-09-07,Scotland,492367,8278,805,0,4000994,3661999
2021-09-07,Northern Ireland,207795,2428,0,35,1269329,1181487
2021-09-08,England,6301075,118549,6302,896,39545645,35741492
2021-09-08,Wales,305563,5741,428,49,2401230,2195417
2021-09-08,Scotland,498625,8288,883,82,4003542,3669489
2021-09-08,Northern Ireland,209345,2438,372,33,1269979,1184987
2021-09-09,England,6325515,118681,6254,887,39566702,35829194
2021-09-09,Wales,307882,5752,446,0,2402012,2196957
2021-09-09,Scotland,504186,8306,928,0,4005171,3674530
2021-09-09,Northern Ireland,210999,2444,0,34,1270791,1188527
2021-09-10,England,6346546,118791,6400,898,39587679,35909045
2021-09-10,Wales,309880,5762,450,0,2402960,2198936
2021-09-10,Scotland,508972,8331,977,0,4007487,3680893
2021-09-10,Northern Ireland,212371,2445,0,35,1271916,1192643
2021-09-11,England,6363502,118896,6206,865,39611388,35997360
2021-09-11,Wales,311824,5769,457,0,2403623,2200560
2021-09-11,Scotland,512602,8351,984,0,4010206,3688523
2021-09-11,Northern Ireland,213374,2451,0,35,1273064,1194869
2021-09-12,England,6381381,119003,6253,884,39622624,36040930
2021-09-12,Wales,313711,5776,477,0,2403948,2201389
2021-09-12,Scotland,515976,8373,1023,0,4012222,3695555
2021-09-12,Northern Ireland,214294,2459,0,33,1274107,1196000
2021-09-13,England,6406580,119075,6424,886,39637101,36095297
2021-09-13,Wales,316697,5783,500,0,2404610,2202393
2021-09-13,Scotland,521072,8394,1048,0,4014185,3698759
2021-09-13,Northern Ireland,215671,2469,0,32,1274608,1197505
2021-09-14,England,6429221,119194,6344,888,39653581,36151682
2021-09-14,Wales,319423,5789,505,0,2405131,2208460
2021-09-14,Scotland,525857,8414,1065,0,4016358,3702191
2021-09-14,Northern Ireland,216954,2479,0,36,1275190,1198596
2021-09-15,England,6451635,119298,6306,910,39672049,36208702
2021-09-15,Wales,322152,5804,529,47,2405781,2209785
2021-09-15,Scotland,529936,8437,1079,91,4017896,3705511
2021-09-15,Northern Ireland,218146,2482,330,33,1276040,1199165
2021-09-16,England,6473955,119411,6081,849,39689911,36267874
2021-09-16,Wales,324903,5818,514,0,2406579,2211035
2021-09-16,Scotland,533511,8453,1054,0,4019189,3708489
2021-09-16,Northern Ireland,219210,2489,0,33,1277491,1199906
2021-09-17,England,6496330,119538,5910,844,39706335,36323820
2021-09-17,Wales,327642,5833,512,0,2407686,2212387
2021-09-17,Scotland,536889,8477,1037,0,4020639,3711345
2021-09-17,Northern Ireland,220197,2499,0,31,1277972,1200436
2021-09-18,England,6517256,119632,5688,829,39727497,36391697
2021-09-18,Wales,329880,5838,506,0,2408460,2213783
2021-09-18,Scotland,539504,8498,1051,0,4023802,3716144
2021-09-18,Northern Ireland,221063,2503,0,27,1278640,1200606
2021-09-19,England,6542045,119722,5695,824,39737425,36422864
2021-09-19,Wales,332436,5841,518,0,2408778,2214219
2021-09-19,Scotland,542304,8525,1074,0,4026235,3719867
2021-09-19,Northern Ireland,222002,2508,0,28,1279009,1201074
2021-09-20,England,6574166,119828,5727,811,39752656,36464366
2021-09-20,Wales,335810,5849,532,0,2409233,2215768
2021-09-20,Scotland,546318,8546,1088,0,4029405,3722274
2021-09-20,Northern Ireland,223261,2512,0,27,1279422,1201657
2021-09-21,England,6604713,119922,5543,774,39768727,36503835
2021-09-21,Wales,339096,5852,520,0,2409755,2216912
2021-09-21,Scotland,550122,8567,1107,0,4031685,3724303
2021-09-21,Northern Ireland,224472,2516,0,25,1279921,1202311
2021-09-22,England,6633502,120028,5406,783,39787637,36544152
2021-09-22,Wales,342445,5857,496,48,2410373,2217956
2021-09-22,Scotland,553637,8598,1076,82,4034388,3726514
2021-09-22,Northern Ireland,225576,2525,289,26,1280603,1203117
2021-09-23,England,6661842,120133,5214,757,39810704,36586848
2021-09-23,Wales,345755,5865,480,0,2410782,2218515
2021-09-23,Scotland,556758,8617,1057,0,4037157,3729270
2021-09-23,Northern Ireland,226656,2533,0,25,1281302,1203664
2021-09-24,England,6687596,120226,5036,730,39835304,36626981
2021-09-24,Wales,348456,5870,469,0,2411274,2219473
2021-09-24,Scotland,559475,8639,1011,0,4040624,3731580
2021-09-24,Northern Ireland,227592,2539,0,23,1281609,1204006
2021-09-25,England,6710985,120318,5100,723,39851604,36672086
2021-09-25,Wales,350671,5877,450,0,2412980,2220074
2021-09-25,Scotland,561615,8660,1004,0,4044973,3734495
2021-09-25,Northern Ireland,228415,2544,0,23,1283026,1204438
2021-09-26,England,6737799,120386,4949,689,39859913,36694162
2021-09-26,Wales,352876,5882,454,0,2414829,2220762
2021-09-26,Scotland,563766,8681,1003,0,4049572,3737163
2021-09-26,Northern Ireland,229328,2548,0,23,1283662,1205042
2021-09-27,England,6772394,120466,5121,685,39884838,36722947
2021-09-27,Wales,355407,5891,494,0,2415299,2221612
2021-09-27,Scotland,566901,8705,1023,0,4052401,3739657
2021-09-27,Northern Ireland,230656,2552,0,25,1284052,1206162
2021-09-28,England,6802022,120547,5126,681,39916718,36752909
2021-09-28,Wales,358005,5901,477,0,2415684,2222202
2021-09-28,Scotland,570108,8721,1026,0,4054487,3742034
2021-09-28,Northern Ireland,231771,2555,0,24,1284435,1206919
2021-09-29,England,6830710,120633,5017,671,39949502,36783660
2021-09-29,Wales,360382,5913,480,44,2416025,
2021-09-29,Scotland,572717,8746,1020,71,4057709,3744516
2021-09-29,Northern Ireland,232933,2558,279,27,1284961,
2021-09-30,England,6857518,120714,4916,672,39984018,36814622
2021-09-30,Wales,362779,5924,463,0,2416364,
2021-09-30,Scotland,575094,8762,998,0,4062158,3746776
2021-09-30,Northern Ireland,233955,2563,0,25,1285692,
2021-10-01,England,6881652,120812,4799,671,40016493,36843101
2021-10-01,Wales,364740,5934,438,0,2416655,
2021-10-01,Scotland,577142,8781,983,0,4067561,3749285
2021-10-01,Northern Ireland,234870,2565,0,26,1285870,
2021-10-02,England,6903525,120887,4652,630,40033663,36875507
2021-10-02,Wales,366411,5942,451,0,2419995,
2021-10-02,Scotland,579015,8804,965,0,4076292,3751241
2021-10-02,Northern Ireland,235769,2569,0,25,1286013,
2021-10-03,England,6930663,120961,4778,639,40043416,36893390
2021-10-03,Wales,368294,5947,470,0,2423790,
2021-10-03,Scotland,581009,8820,965,0,4085668,3753121
2021-10-03,Northern Ireland,236813,2570,0,27,1286216,
2021-10-04,England,6967138,121043,4909,632,40077130,36917435
2021-10-04,Wales,371256,5951,491,0,2424520,
2021-10-04,Scotland,583979,8834,1001,0,4091393,3755468
2021-10-04,Northern Ireland,238139,2573,0,28,1286284,
2021-10-05,England,6999407,121130,5006,661,40116341,36941827
2021-10-05,Wales,374126,5958,470,0,2425845,
2021-10-05,Scotland,586830,8857,998,0,4096824,3757750
2021-10-05,Northern Ireland,239428,2576,0,27,1286427,
2021-10-06,England,7031954,121207,5009,663,40156079,36967546
2021-10-06,Wales,376908,5970,461,49,2426976,
2021-10-06,Scotland,589488,8870,988,68,4101644,3759701
2021-10-06,Northern Ireland,240705,2578,287,27,1286637,
2021-10-07,England,7064112,121300,4962,665,40194896,36993267
2021-10-07,Wales,379326,5979,461,0,2428376,
2021-10-07,Scotland,592102,8889,980,0,4107279,3762057
2021-10-07,Northern Ireland,241980,2581,0,26,1286874,
2021-10-08,England,7093960,121396,4975,647,40233014,37019835
2021-10-08,Wales,381549,5985,461,0,2429083,
2021-10-08,Scotland,594404,8903,957,0,4112347,3764300
2021-10-08,Northern Ireland,243219,2585,0,28,1287152,
2021-10-09,England,7121140,121488,4921,639,40250943,37053006
2021-10-09,Wales,383521,5988,460,0,2434292,
2021-10-09,Scotland,596551,8920,943,0,4119906,3766200
2021-10-09,Northern Ireland,244226,2590,0,26,1287338,
2021-10-10,England,7152639,121558,5077,622,40260711,37070927
2021-10-10,Wales,385394,5998,476,0,2439822,
2021-10-10,Scotland,598443,8934,935,0,4127200,3768930
2021-10-10,Northern Ireland,245380,2592,0,26,1287381,
2021-10-11,England,7195754,121653,5206,621,40298780,37093986
2021-10-11,Wales,388301,6003,496,0,2440778,
2021-10-11,Scotland,601281,8956,933,0,4131791,3770523
2021-10-11,Northern Ireland,246824,2597,0,25,1287629,
2021-10-12,England,7236646,121740,5213,657,40343330,37116565
2021-10-12,Wales,391683,6012,516,0,2442139,
2021-10-12,Scotland,603925,8972,935,0,4136062,3772614
2021-10-12,Northern Ireland,248227,2600,0,21,1287889,
2021-10-13,England,7277193,121829,5246,657,40387495,37139958
2021-10-13,Wales,394956,6019,515,47,2443124,
2021-10-13,Scotland,606584,8992,918,51,4139670,3774267
2021-10-13,Northern Ireland,249523,2605,280,26,1288343,
2021-10-14,England,7316455,121940,5289,655,40432766,37163103
2021-10-14,Wales,398166,6033,541,0,2444157,
2021-10-14,Scotland,609279,9012,908,0,4143201,3776401
2021-10-14,Northern Ireland,250775,2610,0,27,1288616,
2021-10-15,England,7353086,122048,5363,673,40476330,37188873
2021-10-15,Wales,401415,6045,540,0,2445481,
2021-10-15,Scotland,611863,9028,848,0,4146183,3778329
2021-10-15,Northern Ireland,251871,2614,0,22,1288899,
2021-10-16,England,7384725,122145,5385,681,40493125,37220314
2021-10-16,Wales,404492,6057,552,0,2450728,
2021-10-16,Scotland,614024,9046,841,0,4149986,3780083
2021-10-16,Northern Ireland,252872,2620,0,24,1289139,
2021-10-17,England,7422226,122249,5623,695,40501392,37235769
2021-10-17,Wales,407362,6065,575,0,2455446,
2021-10-17,Scotland,616340,9061,829,0,4152975,3782106
2021-10-17,Northern Ireland,253937,2622,0,24,1289249,
2021-10-18,England,7471483,122344,5938,703,40543619,37255757
2021-10-18,Wales,411416,6073,590,0,2456743,
2021-10-18,Scotland,619322,9076,857,0,4155397,3783746
2021-10-18,Northern Ireland,255387,2631,0,24,1289481,
2021-10-19,England,7516113,122448,6099,733,40586780,37276423
2021-10-19,Wales,415072,6084,569,0,2457864,
2021-10-19,Scotland,622103,9085,869,0,4157689,3785676
2021-10-19,Northern Ireland,256849,2636,0,20,1289706,
2021-10-20,England,7560076,122568,6299,746,40633263,37298240
2021-10-20,Wales,418511,6100,596,53,2459130,
2021-10-20,Scotland,624966,9101,890,51,4160346,3787728
2021-10-20,Northern Ireland,258245,2639,299,22,1290074,
2021-10-21,England,7598657,122681,6366,750,40677528,37319672
2021-10-21,Wales,421432,6115,597,0,2460185,
2021-10-21,Scotland,627521,9123,917,0,4162739,3789731
2021-10-21,Northern Ireland,259382,2646,0,25,1290466,
2021-10-22,England,7633163,122786,6405,746,40717590,37342012
2021-10-22,Wales,424075,6120,585,0,2461336,
2021-10-22,Scotland,629984,9139,894,0,4165224,3791566
2021-10-22,Northern Ireland,260434,2657,0,24,1290940,
2021-10-23,England,7662910,122919,6386,728,40740982,37371466
2021-10-23,Wales,426268,6124,590,0,2465225,
2021-10-23,Scotland,632138,9162,896,0,4168294,3793207
2021-10-23,Northern Ireland,261443,2663,0,23,1291824,
2021-10-24,England,7693001,123038,6515,745,40755335,37385775
2021-10-24,Wales,428554,6133,606,0,2467992,
2021-10-24,Scotland,634473,9183,899,0,4170935,3796107
2021-10-24,Northern Ireland,262495,2666,0,22,1292431,
