date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-06-30,Scotland,288423,7783,235,19,3713684,2657290
2021-06-30,Northern Ireland,124396,2155,57,2,1166842,871216
2021-07-01,England,4343403,113394,1560,279,37292215,27535487
2021-07-01,Wales,220554,5576,44,3,2261056,1695819
2021-07-01,Scotland,291886,7785,275,16,3727794,2670588
2021-07-01,Northern Ireland,124815,2156,62,2,1168739,877402
2021-07-02,England,4365691,113419,1611,297,37396243,27674755
2021-07-02,Wales,221129,5577,50,4,2262284,1712534
2021-07-02,Scotland,294984,7787,285,19,3740265,2683219
2021-07-02,Northern Ireland,125194,2156,72,1,1170556,883864
2021-07-03,England,4386329,113443,1636,296,37520907,27844367
2021-07-03,Wales,221626,5578,46,5,2263775,1723824
2021-07-03,Scotland,297510,7791,306,25,3751840,2694673
2021-07-03,Northern Ireland,125543,2156,74,1,1171653,890335
2021-07-04,England,4408135,113466,1744,305,37584356,27930918
2021-07-04,Wales,222181,5578,43,5,2264974,1730632
2021-07-04,Scotland,299936,7797,316,25,3762804,2706426
2021-07-04,Northern Ireland,125926,2156,79,1,1173365,897209
2021-07-05,England,4438349,113490,1888,330,37645775,28037036
2021-07-05,Wales,222958,5578,60,8,2266056,1746136
2021-07-05,Scotland,303346,7802,338,30,3772842,2723343
2021-07-05,Northern Ireland,126443,2156,83,1,1175151,904607
2021-07-06,England,4469976,113509,1998,353,37716040,28145265
2021-07-06,Wales,223729,5578,58,6,2267640,1764640
2021-07-06,Scotland,306452,7815,346,32,3782955,2741148
2021-07-06,Northern Ireland,126999,2156,89,1,1177136,912250
2021-07-07,England,4504250,113532,2144,377,37789824,28273842
2021-07-07,Wales,224507,5579,57,5,2269131,1783079
2021-07-07,Scotland,309373,7820,387,34,3793618,2758457
2021-07-07,Northern Ireland,127623,2156,98,1,1179096,920078
2021-07-08,England,4534175,113562,2209,376,37872913,28411361
2021-07-08,Wales,225220,5579,61,3,2270517,1798260
2021-07-08,Scotland,312122,7832,401,38,3803480,2776233
2021-07-08,Northern Ireland,128252,2156,102,0,1181008,926855
2021-07-09,England,4563224,113601,2352,393,37951624,28557566
2021-07-09,Wales,225998,5580,65,5,2271925,1810196
2021-07-09,Scotland,314520,7839,427,39,3812143,2793393
2021-07-09,Northern Ireland,128830,2157,100,0,1182772,932963
2021-07-10,England,4588635,113634,2429,398,38035846,28738225
2021-07-10,Wales,226654,5581,66,7,2273561,1825167
2021-07-10,Scotland,316344,7846,436,42,3820722,2809211
2021-07-10,Northern Ireland,129318,2158,110,1,1184485,938477
2021-07-11,England,4616053,113661,2564,408,38069796,28821547
2021-07-11,Wales,227367,5582,62,5,2274421,1832550
2021-07-11,Scotland,318238,7852,445,40,3826522,2825109
2021-07-11,Northern Ireland,129796,2159,116,1,1185689,942014
2021-07-12,England,4656532,113695,2798,433,38109991,28916648
2021-07-12,Wales,228283,5582,67,8,2275764,1846043
2021-07-12,Scotland,320833,7859,469,40,3832886,2835239
2021-07-12,Northern Ireland,130319,2159,129,1,1186295,943778
2021-07-13,England,4699778,113733,2970,470,38157487,29040724
2021-07-13,Wales,229382,5584,67,10,2277055,1861700
2021-07-13,Scotland,323292,7869,506,41,3839186,2846734
2021-07-13,Northern Ireland,131221,2159,135,1,1187446,950145
2021-07-14,England,4750097,113766,3110,489,38207332,29190471
2021-07-14,Wales,230588,5586,81,9,2278204,1876709
2021-07-14,Scotland,325506,7877,515,46,3846585,2859901
2021-07-14,Northern Ireland,132391,2159,156,1,1188563,957236
2021-07-15,England,4807679,113810,3241,493,38260816,29361195
2021-07-15,Wales,231707,5587,88,10,2279139,1892082
2021-07-15,Scotland,327482,7884,543,47,3853163,2872456
2021-07-15,Northern Ireland,133713,2159,171,1,1189863,963532
2021-07-16,England,4858816,113851,3367,512,38310998,29529169
2021-07-16,Wales,232663,5590,85,12,2280674,1905420
2021-07-16,Scotland,329246,7889,532,48,3859127,2886320
2021-07-16,Northern Ireland,135119,2162,172,1,1201048,973998
2021-07-17,England,4894096,113895,3442,514,38372064,29733815
2021-07-17,Wales,233303,5591,92,17,2281644,1918345
2021-07-17,Scotland,330652,7896,517,49,3864910,2897955
2021-07-17,Northern Ireland,136268,2162,185,3,1202031,978587
2021-07-18,England,4927259,113952,3546,512,38399846,29839952
2021-07-18,Wales,233922,5592,89,21,2282410,1925084
2021-07-18,Scotland,332045,7906,514,46,3870569,2910172
2021-07-18,Northern Ireland,137274,2163,203,3,1185869,982562
2021-07-19,England,4970659,114022,3813,543,38430689,29948335
2021-07-19,Wales,234832,5594,100,20,2282992,1933664
2021-07-19,Scotland,333966,7915,536,45,3872529,2926796
2021-07-19,Northern Ireland,138966,2164,207,3,1187005,988658
2021-07-20,England,5006607,114071,3894,544,38464190,30073190
2021-07-20,Wales,235653,5596,103,25,2284065,1946526
2021-07-20,Scotland,335579,7921,529,47,3874901,2942401
2021-07-20,Northern Ireland,140461,2165,223,2,1188669,995493
2021-07-21,England,5038283,114116,4063,567,38501922,30218906
2021-07-21,Wales,236455,5597,107,26,2285118,1959641
2021-07-21,Scotland,337161,7929,529,51,3877374,2959567
2021-07-21,Northern Ireland,141949,2166,238,3,1191038,1001669
2021-07-22,England,5065994,114182,4230,612,38539251,30375447
2021-07-22,Wales,237278,5598,120,24,2286154,1973196
2021-07-22,Scotland,338554,7938,488,58,3879430,2975694
2021-07-22,Northern Ireland,143300,2168,270,5,1192181,1003634
2021-07-23,England,5090532,114255,4401,625,38575110,30530569
2021-07-23,Wales,237962,5600,129,25,2287011,1985047
2021-07-23,Scotland,339839,7946,502,57,3881732,2994479
2021-07-23,Northern Ireland,144562,2170,286,8,1193854,1006725
2021-07-24,England,5110809,114321,4476,659,38614608,30713253
2021-07-24,Wales,238544,5603,133,25,2288219,1993816
2021-07-24,Scotland,340797,7949,479,60,3883632,3009049
2021-07-24,Northern Ireland,145598,2172,297,11,1195271,1008906
2021-07-25,England,5130467,114385,4725,675,38635128,30808603
2021-07-25,Wales,239074,5605,128,26,2289142,2002162
2021-07-25,Scotland,341747,7954,480,64,3885031,3021579
2021-07-25,Northern Ireland,146648,2173,321,14,1196995,1011471
2021-07-26,England,5157007,114452,5055,712,38661504,30916643
2021-07-26,Wales,239829,5607,145,27,2290213,2013128
2021-07-26,Scotland,343130,7961,475,65,3886902,3038388
2021-07-26,Northern Ireland,147950,2173,336,16,1198692,1016691
2021-07-27,England,5183033,114511,5163,738,38689919,31032713
2021-07-27,Wales,240597,5610,142,26,2291418,2023733
2021-07-27,Scotland,344500,7969,472,63,3888984,3054940
2021-07-27,Northern Ireland,149367,2175,329,21,1201462,1022646
2021-07-28,England,5209958,114583,5182,748,38720732,31164941
2021-07-28,Wales,241285,5614,144,19,2292572,2036670
2021-07-28,Scotland,345797,7978,474,63,3891226,3074475
2021-07-28,Northern Ireland,150694,2178,315,23,1209145,1030507
2021-07-29,England,5235321,114651,5056,765,38753158,31309241
2021-07-29,Wales,241974,5615,138,19,2293927,2047616
2021-07-29,Scotland,346980,7984,490,60,3893077,3091668
2021-07-29,Northern Ireland,151893,2184,311,25,1212236,1036362
2021-07-30,England,5257430,114747,5111,785,38781952,31450842
2021-07-30,Wales,242561,5615,140,19,2294916,2054596
2021-07-30,Scotland,348017,7991,462,60,3894990,3108927
2021-07-30,Northern Ireland,152909,2189,315,25,1215254,1040265
2021-07-31,England,5275878,114824,5057,789,38815472,31637686
2021-07-31,Wales,243039,5617,144,19,2295923,2062402
2021-07-31,Scotland,348788,7997,444,64,3896396,3127665
2021-07-31,Northern Ireland,153780,2194,322,21,1218732,1043909
2021-08-01,England,5294514,114899,5090,769,38834395,31731347
2021-08-01,Wales,243564,5620,147,22,2296517,2066442
2021-08-01,Scotland,349666,8007,422,62,3897634,3143564
2021-08-01,Northern Ireland,154648,2201,332,24,1219389,1048595
2021-08-02,England,5321095,114966,5309,791,38856378,31824501
2021-08-02,Wales,244324,5623,159,21,2297398,2073996
2021-08-02,Scotland,350997,8014,407,60,3899284,3160539
2021-08-02,Northern Ireland,155817,2204,349,23,1220430,1056278
2021-08-03,England,5348159,115032,5116,780,38881154,31934336
2021-08-03,Wales,245060,5627,148,20,2298387,2083343
2021-08-03,Scotland,352378,8017,406,61,3901246,3178923
2021-08-03,Northern Ireland,157111,2205,345,26,1221743,1062797
2021-08-04,England,5377055,115103,4944,772,38908089,32067477
2021-08-04,Wales,245856,5627,133,22,2299204,2092103
2021-08-04,Scotland,353685,8023,383,58,3903205,3197938
2021-08-04,Northern Ireland,158451,2208,341,29,1223303,1068860
2021-08-05,England,5405187,115193,4894,770,38935559,32210789
2021-08-05,Wales,246644,5628,130,19,2300137,2099624
2021-08-05,Scotland,355029,8030,381,55,3904923,3214340
2021-08-05,Northern Ireland,159853,2212,359,27,1224675,1073342
2021-08-06,England,5430063,115274,4879,765,38961969,32351830
2021-08-06,Wales,247351,5630,133,23,2301448,2105153
2021-08-06,Scotland,356295,8037,367,54,3906836,3233435
2021-08-06,Northern Ireland,161064,2217,383,28,1231106,1079825
2021-08-07,England,5450047,115359,4817,760,38995700,32541844
2021-08-07,Wales,247931,5631,130,20,2302997,2111288
2021-08-07,Scotland,357242,8043,360,41,3908615,3251417
2021-08-07,Northern Ireland,162120,2220,406,33,1232450,1084263
2021-08-08,England,5470207,115426,4939,765,39014544,32638014
2021-08-08,Wales,248516,5631,138,22,2304271,2115477
2021-08-08,Scotland,358295,8049,360,40,3910475,3269258
2021-08-08,Northern Ireland,163212,2228,429,29,1233437,1089222
2021-08-09,England,5498498,115497,5098,762,39035464,32749314
2021-08-09,Wales,249473,5633,144,21,2305562,2118707
2021-08-09,Scotland,359800,8055,356,42,3913022,3284899
2021-08-09,Northern Ireland,164620,2231,429,34,1240811,1094987
2021-08-10,England,5526107,115566,5096,782,39062604,32870624
2021-08-10,Wales,250419,5637,143,20,2307504,2123159
2021-08-10,Scotland,361334,8060,352,40,3917792,3302395
2021-08-10,Northern Ireland,166048,2234,438,32,1243125,1100236
2021-08-11,England,5555240,115647,5073,777,39095758,33018339
2021-08-11,Wales,251603,5637,139,21,2309415,2127921
2021-08-11,Scotland,362922,8063,356,42,3922388,3320654
2021-08-11,Northern Ireland,167491,2239,446,31,1244812,1104905
2021-08-12,England,5582930,115740,5029,783,39129777,33184730
2021-08-12,Wales,252862,5642,131,25,2310898,2132116
2021-08-12,Scotland,364327,8067,356,42,3928062,3339029
2021-08-12,Northern Ireland,168863,2245,453,32,1246907,1109693
2021-08-13,England,5607921,115830,5076,793,39160083,33331200
2021-08-13,Wales,253984,5643,133,26,2312341,2136749
2021-08-13,Scotland,365861,8077,353,41,3933035,3357101
2021-08-13,Northern Ireland,170189,2251,435,32,1248417,1113944
2021-08-14,England,5629257,115912,4973,797,39201020,33510047
2021-08-14,Wales,254987,5647,133,28,2313528,2141039
2021-08-14,Scotland,367349,8083,337,39,3937734,3376094
2021-08-14,Northern Ireland,171419,2255,451,28,1249579,1116681
2021-08-15,England,5650536,115986,5115,800,39225805,33612399
2021-08-15,Wales,256085,5652,140,26,2314713,2144119
2021-08-15,Scotland,368986,8089,331,40,3941220,3392942
2021-08-15,Northern Ireland,172731,2257,469,32,1251182,1120187
2021-08-16,England,5681397,116062,5429,816,39254034,33729537
2021-08-16,Wales,257670,5652,144,29,2316668,2146391
2021-08-16,Scotland,371750,8092,337,39,3944841,3407321
2021-08-16,Northern Ireland,174428,2261,482,34,1252746,1123936
2021-08-17,England,5712490,116159,5437,825,39286535,33850398
2021-08-17,Wales,259406,5653,152,27,2320165,2150141
2021-08-17,Scotland,375151,8096,338,40,3948273,3423315
2021-08-17,Northern Ireland,176116,2268,489,33,1255312,1129084
2021-08-18,England,5743916,116240,5514,812,39325173,33998086
2021-08-18,Wales,261188,5655,162,26,2323425,2153517
2021-08-18,Scotland,378891,8103,324,39,3950879,3437420
2021-08-18,Northern Ireland,177907,2279,476,32,1256779,1132946
2021-08-19,England,5772996,116333,5554,835,39372614,34153203
2021-08-19,Wales,263046,5657,182,29,2327180,2156653
2021-08-19,Scotland,382636,8110,317,33,3953332,3451186
2021-08-19,Northern Ireland,179724,2286,467,31,1258640,1136902
2021-08-20,England,5798551,116433,5576,857,39423949,34301270
2021-08-20,Wales,264665,5661,192,31,2330776,2159597
2021-08-20,Scotland,386090,8118,312,34,3957162,3465570
2021-08-20,Northern Ireland,181327,2291,452,33,1260373,1140923
2021-08-21,England,5821153,116523,5575,858,39485848,34478153
2021-08-21,Wales,266055,5661,184,31,2334512,2162418
2021-08-21,Scotland,389148,8123,323,33,3960790,3480903
2021-08-21,Northern Ireland,182810,2303,461,33,1264515,1143706
2021-08-22,England,5843562,116627,5749,863,39517818,34574906
2021-08-22,Wales,267434,5662,196,33,2335573,2165119
2021-08-22,Scotland,392819,8127,338,34,3963837,3494960
2021-08-22,Northern Ireland,184094,2313,478,33,1268173,1146016
2021-08-23,England,5873895,116725,6000,845,39554523,34687847
2021-08-23,Wales,269483,5665,205,28,2339253,2166569
2021-08-23,Scotland,398381,8135,356,41,3966489,3509947
2021-08-23,Northern Ireland,185865,2321,470,28,1270066,1147741
2021-08-24,England,5902108,116829,5911,857,39601757,34812070
2021-08-24,Wales,271639,5666,216,31,2343371,2169358
2021-08-24,Scotland,404037,8139,364,43,3969591,3526374
2021-08-24,Northern Ireland,187523,2326,482,26,1272071,1150123
2021-08-25,England,5930009,116917,5922,871,39653322,34940554
2021-08-25,Wales,273910,5671,217,33,2347000,2171499
2021-08-25,Scotland,410930,8145,391,44,3972818,3540758
2021-08-25,Northern Ireland,189235,2330,468,26,1275554,1153122
2021-08-26,England,5956491,117022,5893,872,39698937,35068917
2021-08-26,Wales,276097,5672,240,37,2349268,2174937
2021-08-26,Scotland,418221,8150,426,47,3975200,3551944
2021-08-26,Northern Ireland,190888,2335,484,26,1279093,1155558
2021-08-27,England,5980742,117129,5889,874,39736216,35185526
2021-08-27,Wales,278056,5678,242,40,2351045,2178145
2021-08-27,Scotland,424297,8161,479,47,3977618,3562773
2021-08-27,Northern Ireland,192345,2340,487,27,1281246,1157174
2021-08-28,England,6000878,117234,5756,835,39773682,35304130
2021-08-28,Wales,279572,5681,255,40,2351928,2179653
2021-08-28,Scotland,429078,8169,494,49,3980643,3577076
2021-08-28,Northern Ireland,193511,2350,487,29,1282410,1158349
2021-08-29,England,6020029,117342,5855,850,39793502,35369952
2021-08-29,Wales,281010,5687,264,38,2352706,2180222
2021-08-29,Scotland,433546,8177,507,52,3982978,3589888
2021-08-29,Northern Ireland,194589,2358,496,31,1283099,1159756
2021-08-30,England,6045001,117433,6002,859,39808719,35422490
2021-08-30,Wales,282798,5690,287,40,2352754,2180336
2021-08-30,Scotland,440136,8183,551,52,3985582,3601803
2021-08-30,Northern Ireland,196012,2365,511,33,1284443,1161433
2021-08-31,England,6078566,117528,6293,879,39842141,35527387
2021-08-31,Wales,285820,5694,302,44,2354057,2182301
2021-08-31,Scotland,447167,8194,585,54,3987823,3612111
2021-08-31,Northern Ireland,197606,2372,510,37,1286025,1163562
2021-09-01,England,6110167,117624,6236,890,39876061,35629039
2021-09-01,Wales,288690,5695,313,44,2355999,2183656
2021-09-01,Scotland,454732,8202,629,59,3990317,3620237
2021-09-01,Northern Ireland,199103,2385,516,37,1287633,1165322
2021-09-02,England,6140801,117725,6186,897,39908718,35732798
2021-09-02,Wales,291371,5704,322,48,2358138,2186704
2021-09-02,Scotland,462354,8213,624,55,3993190,3629726
2021-09-02,Northern Ireland,200492,2393,502,38,1288682,1167574
2021-09-03,England,6169528,117851,6195,889,39938146,35832357
2021-09-03,Wales,293718,5709,331,47,2359817,2189004
2021-09-03,Scotland,468534,8224,653,60,3995655,3637646
2021-09-03,Northern Ireland,201868,2399,504,38,1290060,1169483
2021-09-04,England,6192937,117963,6043,880,39971550,35950546
2021-09-04,Wales,295878,5715,339,46,2361119,2190401
2021-09-04,Scotland,473564,8234,670,58,4000323,3646818
2021-09-04,Northern Ireland,203079,2406,516,35,1291010,1171130
2021-09-05,England,6216394,118081,6167,878,39986826,36010804
2021-09-05,Wales,297986,5725,349,45,2361787,2191445
2021-09-05,Scotland,478503,8250,719,61,4004501,3656268
2021-09-05,Northern Ireland,204378,2419,528,34,1291944,1174021
2021-09-06,England,6249526,118202,6375,909,40004146,36081519
2021-09-06,Wales,300888,5728,369,46,2362580,2192341
2021-09-06,Scotland,485639,8260,771,71,4006483,3662166
2021-09-06,Northern Ireland,206134,2423,535,36,1292837,1177318
2021-09-07,England,6277464,118326,6244,885,40022648,36153232
2021-09-07,Wales,303181,5736,404,50,2363623,2194075
2021-09-07,Scotland,492366,8278,805,77,4008659,3668821
2021-09-07,Northern Ireland,207795,2428,541,35,1293709,1181487
2021-09-08,England,6303122,118441,6302,896,40042175,36229133
2021-09-08,Wales,305563,5742,428,49,2364393,2195417
2021-09-08,Scotland,498624,8288,883,82,4011207,3676314
2021-09-08,Northern Ireland,209345,2438,537,33,1294896,1184987
2021-09-09,England,6327559,118573,6254,887,40063191,36316790
2021-09-09,Wales,307882,5753,446,43,2365263,2196957
2021-09-09,Scotland,504185,8306,928,87,4012843,3681357
2021-09-09,Northern Ireland,210999,2444,531,34,1296071,1188527
2021-09-10,England,6348586,118683,6400,898,40084130,36396606
2021-09-10,Wales,309880,5763,450,41,2366308,2198936
2021-09-10,Scotland,508971,8331,977,82,4015164,3687735
2021-09-10,Northern Ireland,212371,2445,503,35,1296830,1192643
2021-09-11,England,6365542,118788,6206,865,40107798,36484861
2021-09-11,Wales,311824,5770,457,44,2366992,2200560
2021-09-11,Scotland,512601,8351,984,83,4017884,3695382
2021-09-11,Northern Ireland,213374,2451,511,35,1297228,1194869
2021-09-12,England,6383422,118895,6253,884,40119014,36528386
2021-09-12,Wales,313711,5777,477,48,2367402,2201389
2021-09-12,Scotland,515975,8373,1023,90,4019902,3702423
2021-09-12,Northern Ireland,214294,2459,515,33,1297882,1196000
2021-09-13,England,6408621,118967,6424,886,40133444,36582706
2021-09-13,Wales,316697,5784,500,48,2368124,2202393
2021-09-13,Scotland,521071,8394,1048,90,4021867,3705630
2021-09-13,Northern Ireland,215671,2469,519,32,1298956,1197505
2021-09-14,England,6431259,119086,6344,888,40149892,36639025
2021-09-14,Wales,319423,5790,505,47,2364691,2208460
2021-09-14,Scotland,525856,8414,1065,89,4024038,3709066
2021-09-14,Northern Ireland,216954,2479,501,36,1300383,1198596
2021-09-15,England,6453670,119189,6306,910,40168318,36696021
2021-09-15,Wales,322152,5805,529,47,2365400,2209785
2021-09-15,Scotland,529935,8437,1079,91,4025577,3712393
2021-09-15,Northern Ireland,218146,2482,508,33,1302069,1199165
2021-09-16,England,6475981,119303,6081,849,40186145,36755171
2021-09-16,Wales,324903,5819,514,44,2366234,2211035
2021-09-16,Scotland,533510,8453,1054,94,4026870,3715372
2021-09-16,Northern Ireland,219210,2489,491,33,1303889,1199906
2021-09-17,England,6498357,119430,5910,844,40202540,36811068
2021-09-17,Wales,327642,5834,512,49,2367407,2212387
2021-09-17,Scotland,536888,8477,1037,87,4028326,3718227
2021-09-17,Northern Ireland,220197,2499,472,31,1304565,1200436
2021-09-18,England,6519284,119524,5688,829,40223687,36878911
2021-09-18,Wales,329880,5839,506,49,2368230,2213783
2021-09-18,Scotland,539503,8498,1051,99,4031491,3723021
2021-09-18,Northern Ireland,221063,2503,475,27,1304999,1200606
2021-09-19,England,6544075,119614,5695,824,40233594,36910062
2021-09-19,Wales,332436,5842,518,54,2368604,2214219
2021-09-19,Scotland,542303,8525,1074,100,4033928,3726748
2021-09-19,Northern Ireland,222002,2508,484,28,1305556,1201074
2021-09-20,England,6576196,119720,5727,811,40248792,36951525
2021-09-20,Wales,335810,5850,532,47,2369093,2215768
2021-09-20,Scotland,546317,8546,1088,97,4037099,3729155
2021-09-20,Northern Ireland,223261,2512,475,27,1306326,1201657
2021-09-21,England,6606743,119814,5543,774,40264847,36990966
2021-09-21,Wales,339096,5853,520,50,2369657,2216912
2021-09-21,Scotland,550121,8567,1107,94,4039383,3731187
2021-09-21,Northern Ireland,224472,2516,479,25,1306822,1202311
2021-09-22,England,6635531,119920,5406,783,40283731,37031283
2021-09-22,Wales,342445,5858,496,48,2370309,2217956
2021-09-22,Scotland,553636,8598,1076,82,4042090,3733402
2021-09-22,Northern Ireland,225576,2525,464,26,1307566,1203117
2021-09-23,England,6663871,120024,5214,757,40306797,37074004
2021-09-23,Wales,345755,5866,480,48,2370711,2218515
2021-09-23,Scotland,556757,8617,1057,86,4044860,3736156
2021-09-23,Northern Ireland,226656,2533,445,25,1308437,1203664
2021-09-24,England,6689626,120117,5036,730,40331366,37114127
2021-09-24,Wales,348456,5871,469,46,2371364,2219473
2021-09-24,Scotland,559474,8639,1011,79,4048331,3738469
2021-09-24,Northern Ireland,227592,2539,428,23,1309240,1204006
2021-09-25,England,6713013,120209,5100,723,40347662,37159228
2021-09-25,Wales,350671,5878,450,48,2373120,2220074
2021-09-25,Scotland,561614,8660,1004,80,4052685,3741381
2021-09-25,Northern Ireland,228415,2544,436,23,1309914,1204438
2021-09-26,England,6739826,120277,4949,689,40355958,37181294
2021-09-26,Wales,352876,5883,454,48,2374984,2220762
2021-09-26,Scotland,563765,8681,1003,79,4057287,3744053
2021-09-26,Northern Ireland,229328,2548,447,23,1310435,1205042
2021-09-27,England,6774421,120356,5121,685,40380848,37210078
2021-09-27,Wales,355407,5892,494,45,2375494,2221612
2021-09-27,Scotland,566900,8705,1023,76,4060119,3746548
2021-09-27,Northern Ireland,230656,2552,446,25,1311183,1206162
2021-09-28,England,6804048,120435,5126,681,40412708,37240073
2021-09-28,Wales,358005,5902,477,48,2375943,2222202
2021-09-28,Scotland,570107,8721,1026,73,4062208,3748926
2021-09-28,Northern Ireland,231771,2555,437,24,1311852,1206919
2021-09-29,England,6832735,120521,5017,671,40445457,37270874
2021-09-29,Wales,360382,5914,480,44,2376313,
2021-09-29,Scotland,572716,8746,1020,71,4065433,3751415
2021-09-29,Northern Ireland,232933,2558,435,27,1312618,
2021-09-30,England,6859544,120602,4916,672,40479957,37301877
2021-09-30,Wales,362779,5925,463,44,2376708,
2021-09-30,Scotland,575093,8762,998,74,4069880,3753675
2021-09-30,Northern Ireland,233955,2563,431,25,1313395,
2021-10-01,England,6883678,120700,4799,671,40512423,37330404
2021-10-01,Wales,364740,5935,438,43,2377101,
2021-10-01,Scotland,577141,8781,983,65,4075282,3756191
2021-10-01,Northern Ireland,234870,2565,421,26,1313692,
2021-10-02,England,6905550,120775,4652,630,40529583,37362864
2021-10-02,Wales,366411,5943,451,43,2380492,
2021-10-02,Scotland,579014,8804,965,66,4084016,3758148
2021-10-02,Northern Ireland,235769,2569,424,25,1313809,
2021-10-03,England,6932687,120850,4778,639,40539330,37380761
2021-10-03,Wales,368294,5948,470,41,2384331,
2021-10-03,Scotland,581008,8820,965,71,4093392,3760035
2021-10-03,Northern Ireland,236813,2570,436,27,1313979,
2021-10-04,England,6969163,120932,4909,632,40573009,37404809
2021-10-04,Wales,371256,5952,491,42,2385134,
2021-10-04,Scotland,583978,8834,1001,67,4099123,3762382
2021-10-04,Northern Ireland,238139,2573,439,28,1314284,
2021-10-05,England,7001431,121019,5006,661,40612209,37429217
2021-10-05,Wales,374126,5959,470,47,2385622,
2021-10-05,Scotland,586829,8857,998,65,4104565,3764665
2021-10-05,Northern Ireland,239428,2576,441,27,1314491,
2021-10-06,England,7033977,121096,5009,663,40651951,37454979
2021-10-06,Wales,376908,5971,461,49,2387746,
2021-10-06,Scotland,589487,8870,988,68,4109386,3766617
2021-10-06,Northern Ireland,240705,2578,442,27,1314779,
2021-10-07,England,7066134,121188,4962,665,40690749,37480749
2021-10-07,Wales,379326,5980,461,48,2389159,
2021-10-07,Scotland,592101,8889,980,69,4115024,3768981
2021-10-07,Northern Ireland,241980,2581,447,26,1315167,
2021-10-08,England,7095979,121284,4975,647,40728849,37507341
2021-10-08,Wales,381549,5986,461,41,2389900,
2021-10-08,Scotland,594403,8903,957,64,4120099,3771222
2021-10-08,Northern Ireland,243219,2585,436,28,1315458,
2021-10-09,England,7123154,121376,4921,639,40746784,37540580
2021-10-09,Wales,383521,5989,460,42,2395138,
2021-10-09,Scotland,596550,8920,943,61,4127663,3773118
2021-10-09,Northern Ireland,244226,2590,449,26,1315513,
2021-10-10,England,7154653,121446,5077,622,40756532,37558507
2021-10-10,Wales,385394,5999,476,42,2400694,
2021-10-10,Scotland,598442,8934,935,54,4134963,3775847
2021-10-10,Northern Ireland,245380,2592,456,26,1315593,
2021-10-11,England,7197768,121540,5206,621,40794568,37581554
2021-10-11,Wales,388301,6004,496,45,2401771,
2021-10-11,Scotland,601280,8956,933,56,4139554,3777443
2021-10-11,Northern Ireland,246824,2597,464,25,1315825,
2021-10-12,England,7238658,121627,5213,657,40839086,37604180
2021-10-12,Wales,391683,6013,516,51,2403211,
2021-10-12,Scotland,603924,8972,935,51,4143828,3779538
2021-10-12,Northern Ireland,248227,2600,465,21,1316225,
2021-10-13,England,7279203,121716,5246,657,40883262,37627639
2021-10-13,Wales,394956,6020,515,47,2404237,
2021-10-13,Scotland,606583,8992,918,51,4147434,3781189
2021-10-13,Northern Ireland,249523,2605,466,26,1316528,
2021-10-14,England,7318467,121826,5289,655,40928541,37650856
2021-10-14,Wales,398166,6034,541,51,2405335,
2021-10-14,Scotland,609278,9012,908,50,4150971,3783317
2021-10-14,Northern Ireland,250775,2610,464,27,1317005,
2021-10-15,England,7355096,121933,5363,673,40972083,37676658
2021-10-15,Wales,401415,6046,540,51,2406747,
2021-10-15,Scotland,611862,9028,848,45,4153952,3785247
2021-10-15,Northern Ireland,251871,2614,464,22,1317277,
2021-10-16,England,7386735,122030,5385,681,40988882,37708149
2021-10-16,Wales,404492,6058,552,53,2412040,
2021-10-16,Scotland,614023,9046,841,47,4157757,3787003
2021-10-16,Northern Ireland,252872,2620,463,24,1317336,
2021-10-17,England,7424237,122134,5623,695,40997140,37723604
2021-10-17,Wales,407362,6066,575,55,2416793,
2021-10-17,Scotland,616339,9061,829,45,4160746,3789028
2021-10-17,Northern Ireland,253937,2622,486,24,1317506,
2021-10-18,England,7473493,122229,5938,703,41039369,37743606
2021-10-18,Wales,411416,6074,590,55,2418115,
2021-10-18,Scotland,619321,9076,857,44,4163165,3790670
2021-10-18,Northern Ireland,255387,2631,497,24,1317991,
2021-10-19,England,7518121,122333,6099,733,41082527,37764338
2021-10-19,Wales,415072,6085,569,52,2419276,
2021-10-19,Scotland,622102,9085,869,46,4165461,3792601
2021-10-19,Northern Ireland,256849,2636,495,20,1318733,
2021-10-20,England,7562084,122453,6299,746,41128987,37786203
2021-10-20,Wales,418511,6101,596,53,2420558,
2021-10-20,Scotland,624965,9101,890,51,4168122,3794655
2021-10-20,Northern Ireland,258245,2639,502,22,1319098,
2021-10-21,England,7600664,122566,6366,750,41173256,37807695
2021-10-21,Wales,421432,6116,597,59,2421700,
2021-10-21,Scotland,627520,9123,917,58,4170513,3796653
2021-10-21,Northern Ireland,259382,2646,502,25,1319509,
2021-10-22,England,7635171,122670,6405,746,41213305,37830059
2021-10-22,Wales,424075,6121,585,59,2422938,
2021-10-22,Scotland,629983,9139,894,60,4172996,3798488
2021-10-22,Northern Ireland,260434,2657,483,24,1320056,
2021-10-23,England,7664918,122802,6386,728,41236723,37859528
2021-10-23,Wales,426268,6125,590,57,2426859,
2021-10-23,Scotland,632137,9162,896,61,4176067,3800131
2021-10-23,Northern Ireland,261443,2663,490,23,1320807,
2021-10-24,England,7695010,122921,6515,745,41251073,37873829
2021-10-24,Wales,428554,6134,606,60,2429690,
2021-10-24,Scotland,634472,9183,899,58,4178706,3803033
2021-10-24,Northern Ireland,262495,2666,511,22,1321327,
