date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-06-30,Scotland,288424,7783,235,19,3706366,2651019
2021-06-30,Northern Ireland,124396,2155,57,2,1166842,871216
2021-07-01,England,4341192,113495,1560,279,37244297,27486911
2021-07-01,Wales,220554,5576,44,3,2261056,1695819
2021-07-01,Scotland,291887,7785,275,16,3720461,2664314
2021-07-01,Northern Ireland,124815,2156,62,2,1168739,877402
2021-07-02,England,4363480,113521,1611,297,37348382,27626210
2021-07-02,Wales,221129,5577,50,4,2262284,1712534
2021-07-02,Scotland,294985,7787,285,19,3732922,2676934
2021-07-02,Northern Ireland,125194,2156,72,1,1170556,883864
2021-07-03,England,4384118,113545,1636,296,37473105,27795857
2021-07-03,Wales,221626,5578,46,5,2263775,1723824
2021-07-03,Scotland,297511,7791,306,25,3744486,2688381
2021-07-03,Northern Ireland,125543,2156,74,1,1171653,890335
2021-07-04,England,4405924,113568,1744,305,37536603,27882444
2021-07-04,Wales,222181,5578,43,5,2264974,1730632
2021-07-04,Scotland,299937,7797,316,25,3755443,2700126
2021-07-04,Northern Ireland,125926,2156,79,1,1173365,897209
2021-07-05,England,4436139,113592,1888,330,37598068,27988631
2021-07-05,Wales,222958,5578,60,8,2266056,1746136
2021-07-05,Scotland,303347,7802,338,30,3765465,2717042
2021-07-05,Northern Ireland,126443,2156,83,1,1175151,904607
2021-07-06,England,4467766,113611,1998,353,37668398,28096883
2021-07-06,Wales,223729,5578,58,6,2267640,1764640
2021-07-06,Scotland,306453,7815,346,32,3775566,2734848
2021-07-06,Northern Ireland,126999,2156,89,1,1177136,912250
2021-07-07,England,4502040,113634,2144,377,37742231,28225495
2021-07-07,Wales,224507,5579,57,5,2269131,1783079
2021-07-07,Scotland,309374,7820,387,34,3786235,2752152
2021-07-07,Northern Ireland,127623,2156,98,1,1179096,920078
2021-07-08,England,4531965,113664,2209,376,37825365,28363063
2021-07-08,Wales,225220,5579,61,3,2270517,1798260
2021-07-08,Scotland,312123,7832,401,38,3796082,2769920
2021-07-08,Northern Ireland,128252,2156,102,0,1181008,926855
2021-07-09,England,4561014,113703,2352,393,37904132,28509327
2021-07-09,Wales,225998,5580,65,5,2271925,1810196
2021-07-09,Scotland,314521,7839,427,39,3804748,2787074
2021-07-09,Northern Ireland,128830,2157,100,0,1182772,932963
2021-07-10,England,4586425,113736,2429,398,37988406,28690059
2021-07-10,Wales,226654,5581,66,7,2273561,1825167
2021-07-10,Scotland,316345,7846,436,42,3813319,2802889
2021-07-10,Northern Ireland,129318,2158,110,1,1184485,938477
2021-07-11,England,4613843,113763,2564,408,38022389,28773403
2021-07-11,Wales,227367,5582,62,5,2274421,1832550
2021-07-11,Scotland,318239,7852,445,40,3819114,2818785
2021-07-11,Northern Ireland,129796,2159,116,1,1185689,942014
2021-07-12,England,4654321,113797,2798,433,38062621,28868533
2021-07-12,Wales,228283,5582,67,8,2275764,1846043
2021-07-12,Scotland,320834,7859,469,40,3825477,2828913
2021-07-12,Northern Ireland,130319,2159,129,1,1186295,943778
2021-07-13,England,4697567,113835,2970,470,38110151,28992646
2021-07-13,Wales,229382,5584,67,10,2277055,1861700
2021-07-13,Scotland,323293,7869,506,41,3831767,2840398
2021-07-13,Northern Ireland,131221,2159,135,1,1187446,950145
2021-07-14,England,4747886,113868,3110,489,38160042,29142444
2021-07-14,Wales,230588,5586,81,9,2278204,1876709
2021-07-14,Scotland,325507,7877,515,46,3839149,2853567
2021-07-14,Northern Ireland,132391,2159,156,1,1188563,957236
2021-07-15,England,4805469,113912,3241,493,38213580,29313219
2021-07-15,Wales,231707,5587,88,10,2279139,1892082
2021-07-15,Scotland,327483,7884,543,47,3845718,2866122
2021-07-15,Northern Ireland,133713,2159,171,1,1189863,963532
2021-07-16,England,4856606,113953,3367,512,38263813,29481237
2021-07-16,Wales,232663,5590,85,12,2280674,1905420
2021-07-16,Scotland,329247,7889,532,48,3851670,2879981
2021-07-16,Northern Ireland,135119,2162,172,1,1201048,973998
2021-07-17,England,4891886,113997,3442,514,38324923,29685933
2021-07-17,Wales,233303,5591,92,17,2281644,1918345
2021-07-17,Scotland,330653,7896,517,49,3857450,2891614
2021-07-17,Northern Ireland,136268,2162,185,3,1202031,978587
2021-07-18,England,4925049,114054,3546,512,38352737,29792114
2021-07-18,Wales,233922,5592,89,21,2282410,1925084
2021-07-18,Scotland,332046,7906,514,46,3863102,2903833
2021-07-18,Northern Ireland,137274,2163,203,3,1185869,982562
2021-07-19,England,4968450,114124,3813,543,38383619,29900534
2021-07-19,Wales,234832,5594,100,20,2282992,1933664
2021-07-19,Scotland,333967,7915,536,45,3865070,2920443
2021-07-19,Northern Ireland,138966,2164,208,3,1187005,988658
2021-07-20,England,5004398,114173,3894,544,38417176,30025442
2021-07-20,Wales,235653,5596,103,25,2284065,1946526
2021-07-20,Scotland,335580,7921,529,47,3867436,2936049
2021-07-20,Northern Ireland,140461,2165,224,2,1188669,995493
2021-07-21,England,5036074,114218,4063,567,38454947,30171199
2021-07-21,Wales,236455,5597,107,26,2285118,1959641
2021-07-21,Scotland,337162,7929,529,51,3869897,2953216
2021-07-21,Northern Ireland,141949,2166,239,3,1191038,1001669
2021-07-22,England,5063785,114284,4230,612,38492316,30327793
2021-07-22,Wales,237278,5598,120,24,2286154,1973196
2021-07-22,Scotland,338555,7938,488,58,3871950,2969329
2021-07-22,Northern Ireland,143300,2168,271,5,1192181,1003634
2021-07-23,England,5088371,114358,4401,625,38528219,30482987
2021-07-23,Wales,237962,5600,129,25,2287011,1985047
2021-07-23,Scotland,339840,7946,502,57,3874253,2988108
2021-07-23,Northern Ireland,144562,2170,287,8,1193854,1006725
2021-07-24,England,5108647,114424,4476,659,38567730,30665751
2021-07-24,Wales,238544,5603,133,25,2288219,1993816
2021-07-24,Scotland,340798,7949,479,60,3876160,3002671
2021-07-24,Northern Ireland,145598,2172,298,11,1195271,1008906
2021-07-25,England,5128304,114489,4725,675,38588274,30761149
2021-07-25,Wales,239074,5605,128,26,2289142,2002162
2021-07-25,Scotland,341748,7954,480,64,3877560,3015199
2021-07-25,Northern Ireland,146648,2173,322,14,1196995,1011471
2021-07-26,England,5154844,114556,5055,712,38614685,30869241
2021-07-26,Wales,239829,5607,145,27,2290213,2013128
2021-07-26,Scotland,343131,7961,475,65,3879429,3032003
2021-07-26,Northern Ireland,147950,2173,337,16,1198692,1016691
2021-07-27,England,5180870,114615,5163,738,38643150,30985380
2021-07-27,Wales,240597,5610,142,26,2291418,2023733
2021-07-27,Scotland,344501,7969,472,63,3881504,3048541
2021-07-27,Northern Ireland,149367,2175,330,21,1201462,1022646
2021-07-28,England,5207795,114687,5182,748,38674000,31117662
2021-07-28,Wales,241285,5614,144,19,2292572,2036670
2021-07-28,Scotland,345798,7978,474,63,3883749,3068053
2021-07-28,Northern Ireland,150694,2178,316,23,1209145,1030507
2021-07-29,England,5233156,114757,5056,765,38706470,31262040
2021-07-29,Wales,241974,5615,138,19,2293927,2047616
2021-07-29,Scotland,346981,7984,490,60,3885599,3085236
2021-07-29,Northern Ireland,151893,2184,312,25,1212236,1036362
2021-07-30,England,5255265,114853,5111,785,38735329,31403693
2021-07-30,Wales,242561,5615,140,19,2294916,2054596
2021-07-30,Scotland,348018,7991,462,60,3887515,3102485
2021-07-30,Northern Ireland,152909,2189,315,25,1215254,1040265
2021-07-31,England,5273714,114931,5057,789,38768885,31590608
2021-07-31,Wales,243039,5617,144,19,2295923,2062402
2021-07-31,Scotland,348789,7997,444,64,3888921,3121209
2021-07-31,Northern Ireland,153780,2194,322,21,1218732,1043909
2021-08-01,England,5292428,115006,5090,769,38787841,31684323
2021-08-01,Wales,243564,5620,147,22,2296517,2066442
2021-08-01,Scotland,349667,8007,422,62,3890164,3137105
2021-08-01,Northern Ireland,154648,2201,333,24,1219389,1048595
2021-08-02,England,5319008,115074,5309,791,38809859,31777546
2021-08-02,Wales,244324,5623,159,21,2297398,2073996
2021-08-02,Scotland,350998,8014,407,60,3891812,3154072
2021-08-02,Northern Ireland,155817,2204,350,23,1220430,1056278
2021-08-03,England,5346069,115140,5116,780,38834698,31887435
2021-08-03,Wales,245060,5627,148,20,2298387,2083343
2021-08-03,Scotland,352379,8017,406,61,3893761,3172449
2021-08-03,Northern Ireland,157111,2205,346,26,1221743,1062797
2021-08-04,England,5374964,115211,4944,772,38861647,32020612
2021-08-04,Wales,245856,5627,133,22,2299204,2092103
2021-08-04,Scotland,353686,8023,383,58,3895719,3191458
2021-08-04,Northern Ireland,158451,2208,342,29,1223303,1068860
2021-08-05,England,5403089,115301,4894,770,38889159,32163982
2021-08-05,Wales,246644,5628,130,19,2300137,2099624
2021-08-05,Scotland,355030,8030,381,55,3897441,3207852
2021-08-05,Northern Ireland,159853,2212,360,27,1224675,1073342
2021-08-06,England,5427941,115382,4879,765,38915603,32305063
2021-08-06,Wales,247351,5630,133,23,2301448,2105153
2021-08-06,Scotland,356296,8037,367,54,3899349,3226943
2021-08-06,Northern Ireland,161064,2217,383,28,1231106,1079825
2021-08-07,England,5447898,115467,4817,760,38949352,32495143
2021-08-07,Wales,247931,5631,130,20,2302997,2111288
2021-08-07,Scotland,357243,8043,360,41,3901121,3244923
2021-08-07,Northern Ireland,162120,2220,406,33,1232450,1084263
2021-08-08,England,5468055,115534,4939,765,38968222,32591367
2021-08-08,Wales,248516,5631,138,22,2304271,2115477
2021-08-08,Scotland,358296,8049,360,40,3902978,3262751
2021-08-08,Northern Ireland,163212,2228,429,29,1233437,1089222
2021-08-09,England,5496347,115606,5098,762,38989172,32702713
2021-08-09,Wales,249473,5633,144,21,2305562,2118707
2021-08-09,Scotland,359801,8055,356,42,3905519,3278381
2021-08-09,Northern Ireland,164620,2231,429,34,1240811,1094987
2021-08-10,England,5523957,115675,5096,782,39016349,32824059
2021-08-10,Wales,250419,5637,143,20,2307504,2123159
2021-08-10,Scotland,361335,8060,352,40,3910274,3295862
2021-08-10,Northern Ireland,166048,2234,439,32,1243125,1100236
2021-08-11,England,5553091,115756,5073,777,39049531,32971817
2021-08-11,Wales,251603,5637,139,21,2309415,2127921
2021-08-11,Scotland,362923,8063,356,42,3914870,3314110
2021-08-11,Northern Ireland,167491,2239,447,31,1244812,1104905
2021-08-12,England,5580781,115849,5029,783,39083565,33138276
2021-08-12,Wales,252862,5642,131,25,2310898,2132116
2021-08-12,Scotland,364328,8067,356,42,3920534,3332467
2021-08-12,Northern Ireland,168863,2245,454,32,1246907,1109693
2021-08-13,England,5605772,115939,5076,793,39113897,33284818
2021-08-13,Wales,253984,5643,133,26,2312341,2136749
2021-08-13,Scotland,365862,8077,353,41,3925506,3350520
2021-08-13,Northern Ireland,170189,2251,436,32,1248417,1113944
2021-08-14,England,5627108,116021,4973,797,39154852,33463718
2021-08-14,Wales,254987,5647,133,28,2313528,2141039
2021-08-14,Scotland,367350,8083,337,39,3930201,3369495
2021-08-14,Northern Ireland,171419,2255,452,28,1249579,1116681
2021-08-15,England,5648387,116095,5115,800,39179655,33566123
2021-08-15,Wales,256085,5652,140,26,2314713,2144119
2021-08-15,Scotland,368987,8089,331,40,3933685,3386324
2021-08-15,Northern Ireland,172731,2257,470,32,1251182,1120187
2021-08-16,England,5679247,116171,5429,816,39207912,33683300
2021-08-16,Wales,257670,5652,144,29,2316668,2146391
2021-08-16,Scotland,371751,8092,337,39,3937299,3400680
2021-08-16,Northern Ireland,174428,2261,483,34,1252746,1123936
2021-08-17,England,5710341,116268,5437,825,39240442,33804202
2021-08-17,Wales,259406,5653,152,27,2320165,2150141
2021-08-17,Scotland,375152,8096,338,40,3940723,3416668
2021-08-17,Northern Ireland,176116,2268,490,33,1255312,1129084
2021-08-18,England,5741767,116349,5514,812,39279107,33951933
2021-08-18,Wales,261188,5655,162,26,2323425,2153517
2021-08-18,Scotland,378892,8103,324,39,3943328,3430752
2021-08-18,Northern Ireland,177907,2279,477,32,1256779,1132946
2021-08-19,England,5770847,116443,5554,835,39326569,34107108
2021-08-19,Wales,263046,5657,182,29,2327180,2156653
2021-08-19,Scotland,382637,8110,317,33,3945779,3444507
2021-08-19,Northern Ireland,179724,2286,467,31,1258640,1136902
2021-08-20,England,5796402,116544,5576,857,39377915,34255234
2021-08-20,Wales,264665,5661,192,31,2330776,2159597
2021-08-20,Scotland,386091,8118,312,34,3949601,3458879
2021-08-20,Northern Ireland,181327,2291,452,33,1260373,1140923
2021-08-21,England,5819004,116635,5575,858,39439824,34432178
2021-08-21,Wales,266055,5661,184,31,2334512,2162418
2021-08-21,Scotland,389149,8123,323,33,3953223,3474203
2021-08-21,Northern Ireland,182810,2303,461,33,1264515,1143706
2021-08-22,England,5841413,116739,5749,863,39471807,34528984
2021-08-22,Wales,267434,5662,196,33,2335573,2165119
2021-08-22,Scotland,392820,8127,338,34,3956254,3488243
2021-08-22,Northern Ireland,184094,2313,479,33,1268173,1146016
2021-08-23,England,5871746,116837,6000,845,39508533,34641968
2021-08-23,Wales,269483,5665,205,28,2339253,2166569
2021-08-23,Scotland,398382,8135,356,41,3958907,3503212
2021-08-23,Northern Ireland,185865,2321,471,28,1270066,1147741
2021-08-24,England,5899958,116941,5911,857,39555789,34766229
2021-08-24,Wales,271639,5666,216,31,2343371,2169358
2021-08-24,Scotland,404038,8139,364,43,3962002,3519622
2021-08-24,Northern Ireland,187523,2326,483,26,1272071,1150123
2021-08-25,England,5927859,117029,5922,871,39607369,34894775
2021-08-25,Wales,273910,5671,217,33,2347000,2171499
2021-08-25,Scotland,410931,8145,391,44,3965220,3534005
2021-08-25,Northern Ireland,189235,2330,469,26,1275554,1153122
2021-08-26,England,5954341,117134,5893,872,39653004,35023197
2021-08-26,Wales,276097,5672,240,37,2349268,2174937
2021-08-26,Scotland,418222,8150,426,47,3967597,3545191
2021-08-26,Northern Ireland,190888,2335,485,26,1279093,1155558
2021-08-27,England,5978592,117241,5889,874,39690310,35139864
2021-08-27,Wales,278056,5678,242,40,2351045,2178145
2021-08-27,Scotland,424298,8161,479,47,3970016,3556009
2021-08-27,Northern Ireland,192345,2340,488,27,1281246,1157174
2021-08-28,England,5998728,117346,5756,835,39727801,35258524
2021-08-28,Wales,279572,5681,255,40,2351928,2179653
2021-08-28,Scotland,429079,8169,494,49,3973039,3570305
2021-08-28,Northern Ireland,193511,2350,488,29,1282410,1158349
2021-08-29,England,6017879,117452,5855,850,39747628,35324371
2021-08-29,Wales,281010,5687,264,38,2352706,2180222
2021-08-29,Scotland,433547,8177,507,52,3975370,3583104
2021-08-29,Northern Ireland,194589,2358,497,31,1283099,1159756
2021-08-30,England,6042851,117543,6002,859,39762862,35376960
2021-08-30,Wales,282798,5690,287,40,2352754,2180336
2021-08-30,Scotland,440137,8183,551,52,3977966,3595010
2021-08-30,Northern Ireland,196012,2365,512,33,1284443,1161433
2021-08-31,England,6076416,117638,6293,879,39796307,35481908
2021-08-31,Wales,285820,5694,302,44,2354057,2182301
2021-08-31,Scotland,447168,8194,585,54,3980203,3605317
2021-08-31,Northern Ireland,197606,2372,511,37,1286025,1163562
2021-09-01,England,6108016,117736,6236,890,39830240,35583607
2021-09-01,Wales,288690,5695,313,44,2355999,2183656
2021-09-01,Scotland,454733,8202,629,59,3982691,3613440
2021-09-01,Northern Ireland,199103,2385,517,37,1287633,1165322
2021-09-02,England,6138653,117837,6186,897,39862903,35687408
2021-09-02,Wales,291371,5704,322,48,2358138,2186704
2021-09-02,Scotland,462355,8213,624,55,3985560,3622915
2021-09-02,Northern Ireland,200492,2393,503,38,1288682,1167574
2021-09-03,England,6167380,117963,6195,889,39892351,35787025
2021-09-03,Wales,293718,5709,331,47,2359817,2189004
2021-09-03,Scotland,468535,8224,653,60,3988019,3630837
2021-09-03,Northern Ireland,201868,2399,505,38,1290060,1169483
2021-09-04,England,6190789,118075,6043,880,39925778,35905278
2021-09-04,Wales,295878,5715,339,46,2361119,2190401
2021-09-04,Scotland,473565,8234,670,58,3992675,3640006
2021-09-04,Northern Ireland,203079,2406,517,35,1291010,1171130
2021-09-05,England,6214246,118193,6167,878,39941060,35965569
2021-09-05,Wales,297986,5725,349,45,2361787,2191445
2021-09-05,Scotland,478504,8250,719,61,3996846,3649448
2021-09-05,Northern Ireland,204378,2419,529,34,1291944,1174021
2021-09-06,England,6247381,118314,6375,909,39958387,36036346
2021-09-06,Wales,300888,5728,369,46,2362580,2192341
2021-09-06,Scotland,485640,8260,771,71,3998825,3655344
2021-09-06,Northern Ireland,206134,2423,536,36,1292837,1177318
2021-09-07,England,6275319,118439,6244,885,39976908,36108119
2021-09-07,Wales,303181,5736,404,50,2363623,2194075
2021-09-07,Scotland,492367,8278,805,77,4000994,3661999
2021-09-07,Northern Ireland,207795,2428,540,35,1293709,1181487
2021-09-08,England,6300978,118555,6302,896,39996455,36184073
2021-09-08,Wales,305563,5742,428,49,2364393,2195417
2021-09-08,Scotland,498625,8288,883,82,4003542,3669489
2021-09-08,Northern Ireland,209345,2438,536,33,1294896,1184987
2021-09-09,England,6325418,118687,6254,887,40017498,36271763
2021-09-09,Wales,307882,5753,446,43,2365263,2196957
2021-09-09,Scotland,504186,8306,928,87,4005171,3674530
2021-09-09,Northern Ireland,210999,2444,530,34,1296071,1188527
2021-09-10,England,6346449,118797,6400,898,40038446,36351618
2021-09-10,Wales,309880,5763,450,41,2366308,2198936
2021-09-10,Scotland,508972,8331,977,82,4007487,3680893
2021-09-10,Northern Ireland,212371,2445,502,35,1296830,1192643
2021-09-11,England,6363405,118902,6206,865,40062132,36439927
2021-09-11,Wales,311824,5770,457,44,2366992,2200560
2021-09-11,Scotland,512602,8351,984,83,4010206,3688523
2021-09-11,Northern Ireland,213374,2451,510,35,1297228,1194869
2021-09-12,England,6381284,119009,6253,884,40073356,36483468
2021-09-12,Wales,313711,5777,477,48,2367402,2201389
2021-09-12,Scotland,515976,8373,1023,90,4012222,3695555
2021-09-12,Northern Ireland,214294,2459,514,33,1297882,1196000
2021-09-13,England,6406483,119081,6424,886,40087806,36537825
2021-09-13,Wales,316697,5784,500,48,2368124,2202393
2021-09-13,Scotland,521072,8394,1048,90,4014185,3698759
2021-09-13,Northern Ireland,215671,2469,518,32,1298956,1197505
2021-09-14,England,6429123,119200,6344,888,40104267,36594183
2021-09-14,Wales,319423,5790,505,47,2364691,2208460
2021-09-14,Scotland,525857,8414,1065,89,4016358,3702191
2021-09-14,Northern Ireland,216954,2479,500,36,1300383,1198596
2021-09-15,England,6451537,119303,6306,910,40122708,36651203
2021-09-15,Wales,322152,5805,529,47,2365400,2209785
2021-09-15,Scotland,529936,8437,1079,91,4017896,3705511
2021-09-15,Northern Ireland,218146,2482,508,33,1302069,1199165
2021-09-16,England,6473856,119417,6081,849,40140546,36710392
2021-09-16,Wales,324903,5819,514,44,2366234,2211035
2021-09-16,Scotland,533511,8453,1054,94,4019189,3708489
2021-09-16,Northern Ireland,219210,2489,491,33,1303889,1199906
2021-09-17,England,6496231,119544,5910,844,40156949,36766325
2021-09-17,Wales,327642,5834,512,49,2367407,2212387
2021-09-17,Scotland,536889,8477,1037,87,4020639,3711345
2021-09-17,Northern Ireland,220197,2499,473,31,1304565,1200436
2021-09-18,England,6517157,119638,5688,829,40178100,36834195
2021-09-18,Wales,329880,5839,506,49,2368230,2213783
2021-09-18,Scotland,539504,8498,1051,99,4023802,3716144
2021-09-18,Northern Ireland,221063,2503,476,27,1304999,1200606
2021-09-19,England,6541946,119728,5695,824,40188011,36865357
2021-09-19,Wales,332436,5842,518,54,2368604,2214219
2021-09-19,Scotland,542304,8525,1074,100,4026235,3719867
2021-09-19,Northern Ireland,222002,2508,485,28,1305556,1201074
2021-09-20,England,6574067,119834,5727,811,40203222,36906841
2021-09-20,Wales,335810,5850,532,47,2369093,2215768
2021-09-20,Scotland,546318,8546,1088,97,4029405,3722274
2021-09-20,Northern Ireland,223261,2512,475,27,1306326,1201657
2021-09-21,England,6604614,119928,5543,774,40219295,36946310
2021-09-21,Wales,339096,5853,520,50,2369657,2216912
2021-09-21,Scotland,550122,8567,1107,94,4031685,3724303
2021-09-21,Northern Ireland,224472,2516,479,25,1306822,1202311
2021-09-22,England,6633403,120034,5406,783,40238195,36986655
2021-09-22,Wales,342445,5858,496,48,2370309,2217956
2021-09-22,Scotland,553637,8598,1076,82,4034388,3726514
2021-09-22,Northern Ireland,225576,2525,464,26,1307566,1203117
2021-09-23,England,6661743,120139,5214,757,40261269,37029397
2021-09-23,Wales,345755,5866,480,48,2370711,2218515
2021-09-23,Scotland,556758,8617,1057,86,4037157,3729270
2021-09-23,Northern Ireland,226656,2533,445,25,1308437,1203664
2021-09-24,England,6687498,120232,5036,730,40285862,37069529
2021-09-24,Wales,348456,5871,469,46,2371364,2219473
2021-09-24,Scotland,559475,8639,1011,79,4040624,3731580
2021-09-24,Northern Ireland,227592,2539,429,23,1309240,1204006
2021-09-25,England,6710887,120324,5100,723,40302169,37114655
2021-09-25,Wales,350671,5878,450,48,2373120,2220074
2021-09-25,Scotland,561615,8660,1004,80,4044973,3734495
2021-09-25,Northern Ireland,228415,2544,437,23,1309914,1204438
2021-09-26,England,6737701,120392,4949,689,40310470,37136731
2021-09-26,Wales,352876,5883,454,48,2374984,2220762
2021-09-26,Scotland,563766,8681,1003,79,4049572,3737163
2021-09-26,Northern Ireland,229328,2548,448,23,1310435,1205042
2021-09-27,England,6772296,120472,5121,685,40335381,37165544
2021-09-27,Wales,355407,5892,494,45,2375494,2221612
2021-09-27,Scotland,566901,8705,1023,76,4052401,3739657
2021-09-27,Northern Ireland,230656,2552,447,25,1311183,1206162
2021-09-28,England,6801923,120552,5126,681,40367262,37195552
2021-09-28,Wales,358005,5902,477,48,2375943,2222202
2021-09-28,Scotland,570108,8721,1026,73,4054487,3742034
2021-09-28,Northern Ireland,231771,2555,438,24,1311852,1206919
2021-09-29,England,6830611,120638,5017,671,40400035,37226369
2021-09-29,Wales,360382,5914,480,44,2376313,
2021-09-29,Scotland,572717,8746,1020,71,4057709,3744516
2021-09-29,Northern Ireland,232933,2558,436,27,1312618,
2021-09-30,England,6857420,120719,4916,672,40434551,37257389
2021-09-30,Wales,362779,5925,463,44,2376708,
2021-09-30,Scotland,575094,8762,998,74,4062158,3746776
2021-09-30,Northern Ireland,233955,2563,432,25,1313395,
2021-10-01,England,6881554,120817,4799,671,40467035,37285927
2021-10-01,Wales,364740,5935,438,43,2377101,
2021-10-01,Scotland,577142,8781,983,65,4067561,3749285
2021-10-01,Northern Ireland,234870,2565,422,26,1313692,
2021-10-02,England,6903427,120892,4652,630,40484203,37318415
2021-10-02,Wales,366411,5943,451,43,2380492,
2021-10-02,Scotland,579015,8804,965,66,4076292,3751241
2021-10-02,Northern Ireland,235769,2569,425,25,1313809,
2021-10-03,England,6930564,120966,4778,639,40493960,37336309
2021-10-03,Wales,368294,5948,470,41,2384331,
2021-10-03,Scotland,581009,8820,965,71,4085668,3753121
2021-10-03,Northern Ireland,236813,2570,437,27,1313979,
2021-10-04,England,6967040,121048,4909,632,40527650,37360366
2021-10-04,Wales,371256,5952,491,42,2385134,
2021-10-04,Scotland,583979,8834,1001,67,4091393,3755468
2021-10-04,Northern Ireland,238139,2573,440,28,1314284,
2021-10-05,England,6999308,121135,5006,661,40566860,37384799
2021-10-05,Wales,374126,5959,470,47,2385622,
2021-10-05,Scotland,586830,8857,998,65,4096824,3757750
2021-10-05,Northern Ireland,239428,2576,441,27,1314491,
2021-10-06,England,7031855,121212,5009,663,40606609,37410564
2021-10-06,Wales,376908,5971,461,49,2387746,
2021-10-06,Scotland,589488,8870,988,68,4101644,3759701
2021-10-06,Northern Ireland,240705,2578,442,27,1314779,
2021-10-07,England,7064013,121305,4962,665,40645418,37436357
2021-10-07,Wales,379326,5980,461,48,2389159,
2021-10-07,Scotland,592102,8889,980,69,4107279,3762057
2021-10-07,Northern Ireland,241980,2581,446,26,1315167,
2021-10-08,England,7093861,121401,4975,647,40683521,37462961
2021-10-08,Wales,381549,5986,461,41,2389900,
2021-10-08,Scotland,594404,8903,957,64,4112347,3764300
2021-10-08,Northern Ireland,243219,2585,435,28,1315458,
2021-10-09,England,7121041,121493,4921,639,40701460,37496215
2021-10-09,Wales,383521,5989,460,42,2395138,
2021-10-09,Scotland,596551,8920,943,61,4119906,3766200
2021-10-09,Northern Ireland,244226,2590,449,26,1315513,
2021-10-10,England,7152540,121563,5077,622,40711216,37514151
2021-10-10,Wales,385394,5999,476,42,2400694,
2021-10-10,Scotland,598443,8934,935,54,4127200,3768930
2021-10-10,Northern Ireland,245380,2592,456,26,1315593,
2021-10-11,England,7195655,121658,5206,621,40749264,37537215
2021-10-11,Wales,388301,6004,496,45,2401771,
2021-10-11,Scotland,601281,8956,933,56,4131791,3770523
2021-10-11,Northern Ireland,246824,2597,464,25,1315825,
2021-10-12,England,7236547,121745,5213,657,40793793,37559852
2021-10-12,Wales,391683,6013,516,51,2403211,
2021-10-12,Scotland,603925,8972,935,51,4136062,3772614
2021-10-12,Northern Ireland,248227,2600,465,21,1316225,
2021-10-13,England,7277092,121834,5246,657,40837980,37583327
2021-10-13,Wales,394956,6020,515,47,2404237,
2021-10-13,Scotland,606584,8992,918,51,4139670,3774267
2021-10-13,Northern Ireland,249523,2605,465,26,1316528,
2021-10-14,England,7316355,121944,5289,655,40883267,37606560
2021-10-14,Wales,398166,6034,541,51,2405335,
2021-10-14,Scotland,609279,9012,908,50,4143201,3776401
2021-10-14,Northern Ireland,250775,2610,464,27,1317005,
2021-10-15,England,7352986,122051,5363,673,40926827,37632370
2021-10-15,Wales,401415,6046,540,51,2406747,
2021-10-15,Scotland,611863,9028,848,45,4146183,3778329
2021-10-15,Northern Ireland,251871,2614,464,22,1317277,
2021-10-16,England,7384625,122148,5385,681,40943638,37663870
2021-10-16,Wales,404492,6058,552,53,2412040,
2021-10-16,Scotland,614024,9046,841,47,4149986,3780083
2021-10-16,Northern Ireland,252872,2620,463,24,1317336,
2021-10-17,England,7422127,122252,5623,695,40951904,37679335
2021-10-17,Wales,407362,6066,575,55,2416793,
2021-10-17,Scotland,616340,9061,829,45,4152975,3782106
2021-10-17,Northern Ireland,253937,2622,486,24,1317506,
2021-10-18,England,7471384,122347,5938,703,40994147,37699353
2021-10-18,Wales,411416,6074,590,55,2418115,
2021-10-18,Scotland,619322,9076,857,44,4155397,3783746
2021-10-18,Northern Ireland,255387,2631,497,24,1317991,
2021-10-19,England,7516014,122451,6099,733,41037316,37720095
2021-10-19,Wales,415072,6085,569,52,2419276,
2021-10-19,Scotland,622103,9085,869,46,4157689,3785676
2021-10-19,Northern Ireland,256849,2636,492,20,1318733,
2021-10-20,England,7559977,122571,6299,746,41083796,37741977
2021-10-20,Wales,418511,6101,596,53,2420558,
2021-10-20,Scotland,624966,9101,890,51,4160346,3787728
2021-10-20,Northern Ireland,258245,2639,499,22,1319098,
2021-10-21,England,7598557,122684,6366,750,41128065,37763488
2021-10-21,Wales,421432,6116,597,59,2421700,
2021-10-21,Scotland,627521,9123,917,58,4162739,3789731
2021-10-21,Northern Ireland,259382,2646,500,25,1319509,
2021-10-22,England,7633064,122789,6405,746,41168129,37785878
2021-10-22,Wales,424075,6121,585,59,2422938,
2021-10-22,Scotland,629984,9139,894,60,4165224,3791566
2021-10-22,Northern Ireland,260434,2657,481,24,1320056,
2021-10-23,England,7662811,122921,6386,728,41191549,37815372
2021-10-23,Wales,426268,6125,590,57,2426859,
2021-10-23,Scotland,632138,9162,896,61,4168294,3793207
2021-10-23,Northern Ireland,261443,2663,487,23,1320807,
2021-10-24,England,7692903,123040,6515,745,41205908,37829683
2021-10-24,Wales,428554,6134,606,60,2429690,
2021-10-24,Scotland,634473,9183,899,58,4170935,3796107
2021-10-24,Northern Ireland,262495,2666,508,22,1321327,
